dataset_id,age,richness
45188,13000,50
45188,14000,49
45188,15000,50
45188,16000,47
45188,17000,46
45188,18000,43
45188,19000,49
45188,20000,41
45188,21000,53
45192,1000,56
45192,2000,39
45192,3000,46
45192,4000,46
45192,5000,33
45192,6000,33
45192,7000,38
45192,8000,37
45192,9000,41
45192,10000,40
45192,11000,52
45192,12000,24
45192,13000,47
45192,14000,48
45192,15000,42
45192,16000,51
45192,17000,52
45192,18000,45
45192,19000,39
45192,20000,42
45192,21000,58
4524,1000,37
4524,2000,24
4524,3000,30
4524,4000,28
4524,5000,32
4524,6000,28
4524,7000,27
4524,8000,32
4524,9000,32
4524,10000,37
4524,11000,38
4524,13000,34
4524,14000,20
4524,15000,25
4524,16000,31
4524,17000,27
4524,18000,26
4524,19000,22
4524,20000,25
4524,21000,37
45281,1000,38
45281,2000,34
45281,3000,27
45281,4000,27
45281,5000,28
45281,6000,23
45281,7000,36
45281,8000,34
45281,11000,33
45281,13000,32
45281,14000,28
45281,15000,30
45281,16000,30
45281,17000,25
45281,18000,29
45281,19000,25
45281,20000,32
45281,21000,34
4531,1000,30
4531,2000,25
4531,3000,24
4531,4000,35
4531,5000,25
4531,11000,29
4531,13000,29
4531,14000,25
4531,15000,21
4531,16000,28
4531,17000,19
4531,18000,20
4531,19000,23
4531,20000,22
4531,21000,26
45312,1000,31
45312,2000,30
45312,3000,26
45312,4000,28
45312,5000,19
45312,11000,25
45312,13000,29
45312,14000,26
45312,15000,25
45312,16000,24
45312,17000,22
45312,18000,26
45312,19000,21
45312,20000,21
45312,21000,30
45319,1000,42
45319,2000,28
45319,3000,25
45319,4000,22
45319,5000,25
45319,6000,26
45319,7000,32
45319,8000,34
45319,11000,36
45319,13000,31
45319,14000,28
45319,15000,26
45319,16000,31
45319,17000,32
45319,18000,31
45319,19000,30
45319,20000,29
45319,21000,40
45320,1000,39
45320,2000,33
45320,3000,38
45320,4000,24
45320,5000,28
45320,6000,24
45320,7000,38
45320,8000,36
45320,11000,36
45320,13000,31
45320,14000,31
45320,15000,27
45320,16000,29
45320,17000,26
45320,18000,29
45320,19000,22
45320,20000,31
45320,21000,35
45322,1000,65
45322,2000,44
45322,3000,42
45322,4000,51
45322,5000,34
45322,6000,42
45322,7000,44
45322,8000,42
45322,9000,37
45322,10000,39
45322,11000,59
45322,12000,24
45322,13000,53
45322,14000,49
45322,15000,51
45322,16000,54
45322,17000,50
45322,18000,41
45322,19000,52
45322,20000,39
45322,21000,53
45324,1000,55
45324,2000,50
45324,3000,37
45324,4000,38
45324,5000,35
45324,6000,35
45324,7000,41
45324,8000,37
45324,9000,40
45324,10000,39
45324,11000,55
45324,12000,24
45324,13000,46
45324,14000,49
45324,15000,49
45324,16000,49
45324,17000,45
45324,18000,60
45324,19000,55
45324,20000,45
45324,21000,48
45329,1000,27
45329,2000,30
45329,3000,29
45329,4000,22
45329,5000,19
45329,11000,27
45329,13000,26
45329,14000,28
45329,15000,26
45329,16000,27
45329,17000,25
45329,18000,23
45329,19000,21
45329,20000,20
45329,21000,32
45343,1000,23
45343,2000,29
45343,3000,25
45343,4000,30
45343,5000,19
45343,11000,24
45343,13000,22
45343,14000,25
45343,15000,25
45343,16000,20
45343,17000,20
45343,18000,23
45343,19000,20
45343,20000,26
45343,21000,27
45345,1000,30
45345,2000,30
45345,3000,30
45345,4000,31
45345,5000,20
45345,11000,30
45345,13000,27
45345,14000,27
45345,15000,23
45345,16000,26
45345,17000,25
45345,18000,18
45345,19000,25
45345,20000,24
45345,21000,30
45347,1000,32
45347,2000,26
45347,3000,31
45347,4000,32
45347,5000,17
45347,11000,25
45347,13000,24
45347,14000,23
45347,15000,23
45347,16000,21
45347,17000,20
45347,18000,23
45347,19000,21
45347,20000,24
45347,21000,29
45349,1000,34
45349,2000,30
45349,3000,32
45349,4000,30
45349,5000,16
45349,11000,31
45349,13000,26
45349,14000,27
45349,15000,24
45349,16000,24
45349,17000,24
45349,18000,24
45349,19000,24
45349,20000,24
45349,21000,31
45351,1000,29
45351,2000,27
45351,3000,33
45351,4000,30
45351,5000,20
45351,11000,31
45351,13000,29
45351,14000,26
45351,15000,22
45351,16000,24
45351,17000,21
45351,18000,24
45351,19000,26
45351,20000,30
45351,21000,28
45377,1000,32
45377,2000,27
45377,3000,30
45377,4000,30
45377,5000,16
45377,11000,24
45377,13000,26
45377,14000,24
45377,15000,22
45377,16000,24
45377,17000,23
45377,18000,27
45377,19000,24
45377,20000,27
45377,21000,25
45379,1000,31
45379,2000,28
45379,3000,33
45379,4000,32
45379,5000,19
45379,11000,28
45379,13000,23
45379,14000,27
45379,15000,31
45379,16000,24
45379,17000,25
45379,18000,26
45379,19000,17
45379,20000,25
45379,21000,32
45381,1000,31
45381,2000,25
45381,3000,29
45381,4000,30
45381,5000,20
45381,11000,23
45381,13000,30
45381,14000,24
45381,15000,22
45381,16000,26
45381,17000,25
45381,18000,21
45381,19000,21
45381,20000,26
45381,21000,28
45383,1000,31
45383,2000,25
45383,3000,29
45383,4000,27
45383,5000,23
45383,11000,28
45383,13000,27
45383,14000,28
45383,15000,26
45383,16000,20
45383,17000,27
45383,18000,20
45383,19000,21
45383,20000,22
45383,21000,29
45385,1000,26
45385,2000,31
45385,3000,27
45385,4000,32
45385,5000,22
45385,11000,25
45385,13000,28
45385,14000,28
45385,15000,22
45385,16000,25
45385,17000,24
45385,18000,22
45385,19000,23
45385,20000,23
45385,21000,31
45387,1000,28
45387,2000,24
45387,3000,22
45387,4000,26
45387,5000,17
45387,11000,29
45387,13000,26
45387,14000,27
45387,15000,26
45387,16000,28
45387,17000,24
45387,18000,22
45387,19000,24
45387,20000,29
45387,21000,28
45389,1000,34
45389,2000,27
45389,3000,29
45389,4000,32
45389,5000,20
45389,11000,29
45389,13000,24
45389,14000,24
45389,15000,24
45389,16000,24
45389,17000,24
45389,18000,22
45389,19000,23
45389,20000,26
45389,21000,28
4539,1000,36
4539,2000,31
4539,3000,28
4539,4000,28
4539,5000,19
4539,11000,27
4539,13000,23
4539,14000,31
4539,15000,24
4539,16000,24
4539,17000,23
4539,18000,21
4539,19000,21
4539,20000,28
4539,21000,29
45391,1000,29
45391,2000,27
45391,3000,31
45391,4000,27
45391,5000,16
45391,11000,29
45391,13000,25
45391,14000,23
45391,15000,22
45391,16000,24
45391,17000,24
45391,18000,22
45391,19000,21
45391,20000,28
45391,21000,28
45393,1000,29
45393,2000,22
45393,3000,30
45393,4000,27
45393,5000,19
45393,11000,26
45393,13000,23
45393,14000,27
45393,15000,27
45393,16000,26
45393,17000,21
45393,18000,22
45393,19000,20
45393,20000,24
45393,21000,29
45395,1000,31
45395,2000,20
45395,3000,33
45395,4000,29
45395,5000,19
45395,11000,27
45395,13000,27
45395,14000,27
45395,15000,26
45395,16000,21
45395,17000,23
45395,18000,23
45395,19000,23
45395,20000,27
45395,21000,29
45398,1000,36
45398,2000,24
45398,3000,30
45398,4000,30
45398,5000,19
45398,11000,26
45398,13000,28
45398,14000,25
45398,15000,28
45398,16000,26
45398,17000,25
45398,18000,19
45398,19000,24
45398,20000,26
45398,21000,31
45404,1000,28
45404,2000,30
45404,3000,28
45404,4000,27
45404,5000,20
45404,11000,30
45404,13000,26
45404,14000,22
45404,15000,27
45404,16000,23
45404,17000,27
45404,18000,19
45404,19000,24
45404,20000,26
45404,21000,28
4549,1000,49
4549,2000,27
4549,3000,28
4549,4000,25
4549,5000,23
4549,6000,28
4549,7000,21
4549,8000,25
4549,11000,37
4549,13000,43
4549,14000,31
4549,15000,29
4549,16000,28
4549,17000,31
4549,18000,29
4549,19000,27
4549,20000,27
4549,21000,41
4555,1000,56
4555,2000,28
4555,3000,26
4555,4000,29
4555,5000,22
4555,6000,25
4555,7000,24
4555,8000,24
4555,11000,41
4555,13000,34
4555,14000,30
4555,15000,35
4555,16000,27
4555,17000,30
4555,18000,27
4555,19000,32
4555,20000,32
4555,21000,40
45636,1000,24
45636,2000,29
45636,3000,29
45636,4000,32
45636,5000,18
45636,11000,25
45636,13000,29
45636,14000,22
45636,15000,26
45636,16000,20
45636,17000,23
45636,18000,22
45636,19000,25
45636,20000,24
45636,21000,22
45639,1000,31
45639,2000,29
45639,3000,29
45639,4000,32
45639,5000,20
45639,11000,32
45639,13000,26
45639,14000,25
45639,15000,25
45639,16000,23
45639,17000,20
45639,18000,24
45639,19000,24
45639,20000,24
45639,21000,30
45642,1000,34
45642,2000,31
45642,3000,28
45642,4000,28
45642,5000,23
45642,11000,30
45642,13000,23
45642,14000,30
45642,15000,27
45642,16000,22
45642,17000,24
45642,18000,27
45642,19000,22
45642,20000,25
45642,21000,27
45698,1000,30
45698,2000,25
45698,3000,32
45698,4000,29
45698,5000,20
45698,11000,23
45698,13000,25
45698,14000,27
45698,15000,22
45698,16000,19
45698,17000,24
45698,18000,22
45698,19000,22
45698,20000,21
45698,21000,27
45701,1000,31
45701,2000,26
45701,3000,32
45701,4000,29
45701,5000,18
45701,11000,32
45701,13000,26
45701,14000,23
45701,15000,21
45701,16000,20
45701,17000,23
45701,18000,22
45701,19000,22
45701,20000,25
45701,21000,34
45704,1000,30
45704,2000,29
45704,3000,35
45704,4000,33
45704,5000,17
45704,11000,29
45704,13000,25
45704,14000,23
45704,15000,24
45704,16000,27
45704,17000,21
45704,18000,18
45704,19000,24
45704,20000,26
45704,21000,33
45707,1000,30
45707,2000,30
45707,3000,31
45707,4000,33
45707,5000,19
45707,11000,27
45707,13000,26
45707,14000,26
45707,15000,20
45707,16000,17
45707,17000,23
45707,18000,22
45707,19000,25
45707,20000,26
45707,21000,32
45710,1000,32
45710,2000,27
45710,3000,31
45710,4000,28
45710,5000,17
45710,11000,27
45710,13000,29
45710,14000,24
45710,15000,25
45710,16000,23
45710,17000,22
45710,18000,24
45710,19000,20
45710,20000,22
45710,21000,30
45713,1000,38
45713,2000,27
45713,3000,30
45713,4000,31
45713,5000,23
45713,11000,28
45713,13000,25
45713,14000,27
45713,15000,29
45713,16000,23
45713,17000,25
45713,18000,20
45713,19000,24
45713,20000,24
45713,21000,26
45716,1000,36
45716,2000,28
45716,3000,28
45716,4000,33
45716,5000,21
45716,11000,26
45716,13000,28
45716,14000,26
45716,15000,23
45716,16000,22
45716,17000,26
45716,18000,27
45716,19000,18
45716,20000,27
45716,21000,30
45719,1000,31
45719,2000,23
45719,3000,33
45719,4000,31
45719,5000,18
45719,11000,26
45719,13000,26
45719,14000,26
45719,15000,26
45719,16000,24
45719,17000,26
45719,18000,25
45719,19000,18
45719,20000,26
45719,21000,29
45722,1000,30
45722,2000,29
45722,3000,24
45722,4000,28
45722,5000,19
45722,11000,25
45722,13000,25
45722,14000,31
45722,15000,27
45722,16000,20
45722,17000,21
45722,18000,24
45722,19000,20
45722,20000,25
45722,21000,27
45725,1000,32
45725,2000,33
45725,3000,28
45725,4000,31
45725,5000,18
45725,11000,29
45725,13000,27
45725,14000,28
45725,15000,25
45725,16000,27
45725,17000,19
45725,18000,22
45725,19000,22
45725,20000,23
45725,21000,33
45728,1000,31
45728,2000,28
45728,3000,32
45728,4000,32
45728,5000,17
45728,11000,27
45728,13000,25
45728,14000,25
45728,15000,25
45728,16000,23
45728,17000,26
45728,18000,23
45728,19000,19
45728,20000,24
45728,21000,33
45731,1000,36
45731,2000,31
45731,3000,32
45731,4000,29
45731,5000,17
45731,11000,34
45731,13000,28
45731,14000,22
45731,15000,24
45731,16000,27
45731,17000,23
45731,18000,20
45731,19000,28
45731,20000,25
45731,21000,32
46280,1000,36
46280,2000,25
46280,3000,32
46280,4000,34
46280,5000,31
46280,6000,26
46280,7000,26
46280,8000,25
46280,9000,32
46280,10000,38
46280,11000,30
46280,13000,29
46280,14000,29
46280,15000,24
46280,16000,28
46280,17000,23
46280,18000,23
46280,19000,25
46280,20000,29
46280,21000,33
46457,1000,34
46457,2000,28
46457,3000,30
46457,4000,31
46457,5000,18
46457,11000,27
46457,13000,26
46457,14000,22
46457,15000,25
46457,16000,24
46457,17000,22
46457,18000,23
46457,19000,24
46457,20000,26
46457,21000,30
46469,1000,28
46469,2000,26
46469,3000,25
46469,4000,31
46469,5000,17
46469,11000,29
46469,13000,29
46469,14000,26
46469,15000,23
46469,16000,27
46469,17000,22
46469,18000,24
46469,19000,21
46469,20000,22
46469,21000,31
46477,1000,33
46477,2000,28
46477,3000,28
46477,4000,29
46477,5000,17
46477,11000,27
46477,13000,29
46477,14000,26
46477,15000,22
46477,16000,19
46477,17000,21
46477,18000,23
46477,19000,24
46477,20000,24
46477,21000,32
46481,1000,39
46481,2000,32
46481,3000,30
46481,4000,29
46481,5000,27
46481,6000,24
46481,7000,38
46481,8000,33
46481,11000,29
46481,13000,31
46481,14000,29
46481,15000,28
46481,16000,26
46481,17000,26
46481,18000,28
46481,19000,24
46481,20000,26
46481,21000,38
46490,1000,36
46490,2000,30
46490,3000,27
46490,4000,31
46490,5000,19
46490,11000,30
46490,13000,20
46490,14000,27
46490,15000,27
46490,16000,19
46490,17000,22
46490,18000,23
46490,19000,24
46490,20000,25
46490,21000,28
46514,1000,31
46514,2000,29
46514,3000,31
46514,4000,31
46514,5000,18
46514,11000,30
46514,13000,25
46514,14000,26
46514,15000,23
46514,16000,24
46514,17000,24
46514,18000,20
46514,19000,19
46514,20000,26
46514,21000,31
46516,1000,37
46516,2000,29
46516,3000,27
46516,4000,30
46516,5000,18
46516,11000,29
46516,13000,24
46516,14000,24
46516,15000,27
46516,16000,26
46516,17000,22
46516,18000,24
46516,19000,20
46516,20000,27
46516,21000,27
46544,1000,28
46544,2000,27
46544,3000,30
46544,4000,27
46544,5000,16
46544,11000,25
46544,13000,23
46544,14000,24
46544,15000,28
46544,16000,21
46544,17000,22
46544,18000,22
46544,19000,19
46544,20000,23
46544,21000,29
47005,1000,43
47005,2000,25
47005,3000,23
47005,4000,28
47005,5000,26
47005,6000,29
47005,7000,31
47005,8000,32
47005,9000,27
47005,10000,38
47005,11000,37
47005,13000,24
47005,14000,29
47005,15000,22
47005,16000,27
47005,17000,25
47005,18000,21
47005,19000,22
47005,20000,27
47005,21000,30
47520,1000,42
47520,2000,28
47520,3000,35
47520,4000,27
47520,5000,23
47520,6000,27
47520,7000,36
47520,8000,33
47520,11000,30
47520,13000,31
47520,14000,32
47520,15000,26
47520,16000,33
47520,17000,23
47520,18000,29
47520,19000,26
47520,20000,32
47520,21000,38
47537,1000,58
47537,2000,49
47537,3000,39
47537,4000,40
47537,5000,46
47537,6000,38
47537,7000,41
47537,8000,37
47537,9000,37
47537,10000,36
47537,11000,50
47537,12000,24
47537,13000,54
47537,14000,48
47537,15000,50
47537,16000,54
47537,17000,48
47537,18000,53
47537,19000,45
47537,20000,43
47537,21000,54
47590,1000,62
47590,2000,48
47590,3000,42
47590,4000,48
47590,5000,37
47590,6000,33
47590,7000,35
47590,8000,38
47590,9000,36
47590,10000,36
47590,11000,48
47590,12000,24
47590,13000,50
47590,14000,42
47590,15000,45
47590,16000,53
47590,17000,48
47590,18000,47
47590,19000,53
47590,20000,42
47590,21000,51
48072,1000,44
48072,2000,27
48072,3000,27
48072,4000,27
48072,5000,26
48072,6000,24
48072,7000,37
48072,8000,36
48072,11000,33
48072,13000,37
48072,14000,32
48072,15000,29
48072,16000,30
48072,17000,24
48072,18000,31
48072,19000,31
48072,20000,34
48072,21000,38
48358,1000,44
48358,2000,31
48358,3000,26
48358,4000,27
48358,5000,24
48358,6000,23
48358,7000,36
48358,8000,37
48358,11000,28
48358,13000,32
48358,14000,33
48358,15000,35
48358,16000,26
48358,17000,27
48358,18000,24
48358,19000,25
48358,20000,34
48358,21000,30
48735,1000,49
48735,2000,25
48735,3000,25
48735,4000,26
48735,5000,32
48735,6000,25
48735,7000,33
48735,8000,36
48735,11000,34
48735,13000,30
48735,14000,29
48735,15000,30
48735,16000,28
48735,17000,27
48735,18000,26
48735,19000,26
48735,20000,28
48735,21000,41
48738,1000,34
48738,2000,28
48738,3000,32
48738,4000,29
48738,5000,18
48738,11000,20
48738,13000,26
48738,14000,27
48738,15000,27
48738,16000,23
48738,17000,23
48738,18000,24
48738,19000,18
48738,20000,22
48738,21000,24
48769,1000,37
48769,2000,30
48769,3000,28
48769,4000,29
48769,5000,28
48769,6000,22
48769,7000,28
48769,8000,28
48769,9000,28
48769,10000,38
48769,11000,30
48769,13000,31
48769,14000,27
48769,15000,31
48769,16000,28
48769,17000,26
48769,18000,29
48769,19000,23
48769,20000,31
48769,21000,38
48777,1000,41
48777,2000,25
48777,3000,29
48777,4000,34
48777,5000,30
48777,6000,25
48777,7000,25
48777,8000,28
48777,9000,31
48777,10000,38
48777,11000,34
48777,13000,31
48777,14000,26
48777,15000,24
48777,16000,24
48777,17000,26
48777,18000,26
48777,19000,17
48777,20000,27
48777,21000,37
48782,1000,40
48782,2000,24
48782,3000,29
48782,4000,28
48782,5000,33
48782,6000,26
48782,7000,28
48782,8000,28
48782,9000,33
48782,10000,39
48782,11000,30
48782,13000,30
48782,14000,21
48782,15000,24
48782,16000,29
48782,17000,23
48782,18000,24
48782,19000,22
48782,20000,31
48782,21000,32
48798,1000,38
48798,2000,29
48798,3000,27
48798,4000,24
48798,5000,32
48798,6000,27
48798,7000,26
48798,8000,26
48798,9000,30
48798,10000,35
48798,11000,28
48798,13000,28
48798,14000,26
48798,15000,23
48798,16000,23
48798,17000,24
48798,18000,27
48798,19000,21
48798,20000,26
48798,21000,35
48917,1000,29
48917,2000,24
48917,3000,31
48917,4000,29
48917,5000,21
48917,11000,30
48917,13000,27
48917,14000,24
48917,15000,22
48917,16000,25
48917,17000,21
48917,18000,23
48917,19000,19
48917,20000,23
48917,21000,23
48919,1000,30
48919,2000,25
48919,3000,25
48919,4000,31
48919,5000,22
48919,11000,26
48919,13000,23
48919,14000,22
48919,15000,22
48919,16000,20
48919,17000,23
48919,18000,22
48919,19000,24
48919,20000,28
48919,21000,30
48921,1000,26
48921,2000,24
48921,3000,32
48921,4000,34
48921,5000,20
48921,11000,27
48921,13000,29
48921,14000,21
48921,15000,27
48921,16000,22
48921,17000,21
48921,18000,24
48921,19000,23
48921,20000,23
48921,21000,31
48923,1000,31
48923,2000,27
48923,3000,29
48923,4000,30
48923,5000,17
48923,11000,28
48923,13000,28
48923,14000,24
48923,15000,22
48923,16000,23
48923,17000,25
48923,18000,28
48923,19000,24
48923,20000,24
48923,21000,28
48926,1000,39
48926,2000,24
48926,3000,30
48926,4000,29
48926,5000,20
48926,11000,31
48926,13000,22
48926,14000,26
48926,15000,26
48926,16000,25
48926,17000,26
48926,18000,20
48926,19000,23
48926,20000,31
48926,21000,35
48931,1000,56
48931,2000,45
48931,3000,39
48931,4000,45
48931,5000,45
48931,6000,38
48931,7000,40
48931,8000,38
48931,9000,39
48931,10000,38
48931,11000,52
48931,12000,24
48931,13000,47
48931,14000,50
48931,15000,50
48931,16000,50
48931,17000,46
48931,18000,55
48931,19000,46
48931,20000,44
48931,21000,52
48935,1000,63
48935,2000,48
48935,3000,37
48935,4000,41
48935,5000,42
48935,6000,38
48935,7000,34
48935,8000,43
48935,9000,40
48935,10000,37
48935,11000,53
48935,12000,24
48935,13000,54
48935,14000,52
48935,15000,50
48935,16000,46
48935,17000,49
48935,18000,46
48935,19000,43
48935,20000,41
48935,21000,56
48937,1000,38
48937,2000,25
48937,3000,31
48937,4000,26
48937,5000,28
48937,6000,30
48937,7000,29
48937,8000,27
48937,9000,29
48937,10000,37
48937,11000,33
48937,13000,27
48937,14000,19
48937,15000,24
48937,16000,27
48937,17000,28
48937,18000,26
48937,19000,21
48937,20000,23
48937,21000,39
48950,1000,58
48950,2000,47
48950,3000,37
48950,4000,46
48950,5000,34
48950,6000,41
48950,7000,39
48950,8000,37
48950,9000,42
48950,10000,34
48950,11000,53
48950,12000,24
48950,13000,49
48950,14000,56
48950,15000,49
48950,16000,54
48950,17000,52
48950,18000,49
48950,19000,36
48950,20000,45
48950,21000,49
48960,1000,37
48960,2000,25
48960,3000,26
48960,4000,29
48960,5000,32
48960,6000,26
48960,7000,22
48960,8000,34
48960,9000,30
48960,10000,36
48960,11000,34
48960,13000,31
48960,14000,24
48960,15000,29
48960,16000,25
48960,17000,23
48960,18000,33
48960,19000,25
48960,20000,26
48960,21000,43
48966,1000,35
48966,2000,30
48966,3000,32
48966,4000,32
48966,5000,31
48966,6000,25
48966,7000,26
48966,8000,25
48966,9000,31
48966,10000,35
48966,11000,33
48966,13000,29
48966,14000,27
48966,15000,32
48966,16000,23
48966,17000,24
48966,18000,27
48966,19000,23
48966,20000,26
48966,21000,45
48982,1000,48
48982,2000,30
48982,3000,27
48982,4000,23
48982,5000,24
48982,6000,25
48982,7000,21
48982,8000,22
48982,11000,45
48982,13000,38
48982,14000,26
48982,15000,32
48982,16000,33
48982,17000,33
48982,18000,26
48982,19000,26
48982,20000,28
48982,21000,34
49076,1000,64
49076,2000,45
49076,3000,35
49076,4000,43
49076,5000,34
49076,6000,36
49076,7000,45
49076,8000,37
49076,9000,42
49076,10000,40
49076,11000,55
49076,12000,24
49076,13000,47
49076,14000,48
49076,15000,50
49076,16000,47
49076,17000,53
49076,18000,50
49076,19000,46
49076,20000,36
49076,21000,51
49078,1000,67
49078,2000,48
49078,3000,39
49078,4000,46
49078,5000,37
49078,6000,35
49078,7000,39
49078,8000,39
49078,9000,36
49078,10000,36
49078,11000,49
49078,12000,24
49078,13000,54
49078,14000,60
49078,15000,47
49078,16000,53
49078,17000,48
49078,18000,51
49078,19000,41
49078,20000,46
49078,21000,47
49092,1000,32
49092,2000,26
49092,3000,36
49092,4000,31
49092,5000,19
49092,11000,23
49092,13000,23
49092,14000,23
49092,15000,22
49092,16000,26
49092,17000,22
49092,18000,20
49092,19000,20
49092,20000,32
49092,21000,31
49110,1000,30
49110,2000,29
49110,3000,33
49110,4000,26
49110,5000,19
49110,11000,26
49110,13000,21
49110,14000,26
49110,15000,22
49110,16000,21
49110,17000,23
49110,18000,24
49110,19000,26
49110,20000,23
49110,21000,25
49120,1000,35
49120,2000,27
49120,3000,27
49120,4000,26
49120,5000,27
49120,6000,31
49120,7000,27
49120,8000,36
49120,9000,38
49120,10000,39
49120,11000,28
49120,13000,28
49120,14000,33
49120,15000,27
49120,16000,27
49120,17000,26
49120,18000,31
49120,19000,24
49120,20000,26
49120,21000,32
49128,1000,41
49128,2000,30
49128,3000,33
49128,4000,26
49128,5000,31
49128,6000,25
49128,7000,23
49128,8000,29
49128,9000,27
49128,10000,37
49128,11000,30
49128,13000,30
49128,14000,26
49128,15000,27
49128,16000,27
49128,17000,28
49128,18000,30
49128,19000,20
49128,20000,26
49128,21000,39
49137,1000,42
49137,2000,31
49137,3000,31
49137,4000,30
49137,5000,28
49137,6000,24
49137,7000,27
49137,8000,31
49137,9000,29
49137,10000,38
49137,11000,34
49137,13000,31
49137,14000,26
49137,15000,30
49137,16000,26
49137,17000,29
49137,18000,24
49137,19000,25
49137,20000,27
49137,21000,38
49143,1000,59
49143,2000,43
49143,3000,45
49143,4000,46
49143,5000,44
49143,6000,39
49143,7000,38
49143,8000,34
49143,9000,42
49143,10000,39
49143,11000,47
49143,12000,24
49143,13000,53
49143,14000,53
49143,15000,50
49143,16000,44
49143,17000,55
49143,18000,54
49143,19000,40
49143,20000,57
49143,21000,53
49149,1000,58
49149,2000,45
49149,3000,40
49149,4000,38
49149,5000,42
49149,6000,39
49149,7000,41
49149,8000,40
49149,9000,37
49149,10000,38
49149,11000,55
49149,12000,24
49149,13000,47
49149,14000,46
49149,15000,57
49149,16000,50
49149,17000,53
49149,18000,49
49149,19000,44
49149,20000,50
49149,21000,46
49175,1000,52
49175,2000,44
49175,3000,42
49175,4000,44
49175,5000,42
49175,6000,38
49175,7000,42
49175,8000,38
49175,9000,33
49175,10000,33
49175,11000,52
49175,12000,24
49175,13000,51
49175,14000,55
49175,15000,53
49175,16000,45
49175,17000,55
49175,18000,61
49175,19000,46
49175,20000,47
49175,21000,50
49177,1000,66
49177,2000,46
49177,3000,44
49177,4000,45
49177,5000,39
49177,6000,39
49177,7000,45
49177,8000,39
49177,9000,38
49177,10000,38
49177,11000,55
49177,12000,24
49177,13000,59
49177,14000,50
49177,15000,51
49177,16000,50
49177,17000,48
49177,18000,47
49177,19000,44
49177,20000,47
49177,21000,51
49179,1000,53
49179,2000,48
49179,3000,40
49179,4000,44
49179,5000,36
49179,6000,30
49179,7000,45
49179,8000,36
49179,9000,35
49179,10000,38
49179,11000,54
49179,12000,24
49179,13000,57
49179,14000,52
49179,15000,45
49179,16000,49
49179,17000,51
49179,18000,52
49179,19000,46
49179,20000,39
49179,21000,53
49222,1000,58
49222,2000,39
49222,3000,41
49222,4000,41
49222,5000,39
49222,6000,34
49222,7000,50
49222,8000,40
49222,9000,35
49222,10000,34
49222,11000,63
49222,12000,24
49222,13000,47
49222,14000,49
49222,15000,53
49222,16000,47
49222,17000,50
49222,18000,49
49222,19000,55
49222,20000,48
49222,21000,54
49240,1000,58
49240,2000,47
49240,3000,37
49240,4000,47
49240,5000,35
49240,6000,34
49240,7000,41
49240,8000,37
49240,9000,43
49240,10000,38
49240,11000,45
49240,12000,24
49240,13000,52
49240,14000,55
49240,15000,55
49240,16000,52
49240,17000,47
49240,18000,48
49240,19000,47
49240,20000,41
49240,21000,46
49242,1000,59
49242,2000,47
49242,3000,39
49242,4000,44
49242,5000,39
49242,6000,38
49242,7000,40
49242,8000,46
49242,9000,43
49242,10000,37
49242,11000,54
49242,12000,24
49242,13000,48
49242,14000,47
49242,15000,50
49242,16000,51
49242,17000,46
49242,18000,49
49242,19000,49
49242,20000,46
49242,21000,46
49263,1000,58
49263,2000,43
49263,3000,35
49263,4000,45
49263,5000,32
49263,6000,40
49263,7000,42
49263,8000,36
49263,9000,36
49263,10000,39
49263,11000,51
49263,12000,24
49263,13000,45
49263,14000,49
49263,15000,52
49263,16000,47
49263,17000,47
49263,18000,48
49263,19000,49
49263,20000,36
49263,21000,44
49265,1000,57
49265,2000,52
49265,3000,46
49265,4000,41
49265,5000,34
49265,6000,41
49265,7000,39
49265,8000,39
49265,9000,39
49265,10000,39
49265,11000,53
49265,12000,24
49265,13000,49
49265,14000,49
49265,15000,52
49265,16000,50
49265,17000,46
49265,18000,54
49265,19000,48
49265,20000,36
49265,21000,47
49388,1000,38
49388,2000,28
49388,3000,29
49388,4000,28
49388,5000,28
49388,6000,25
49388,7000,27
49388,8000,32
49388,9000,28
49388,10000,37
49388,11000,31
49388,13000,32
49388,14000,26
49388,15000,24
49388,16000,29
49388,17000,24
49388,18000,25
49388,19000,23
49388,20000,26
49388,21000,39
49430,1000,45
49430,2000,27
49430,3000,28
49430,4000,32
49430,5000,33
49430,6000,26
49430,7000,26
49430,8000,26
49430,9000,26
49430,10000,36
49430,11000,25
49430,13000,33
49430,14000,22
49430,15000,31
49430,16000,32
49430,17000,28
49430,18000,21
49430,19000,21
49430,20000,28
49430,21000,32
49432,1000,39
49432,2000,30
49432,3000,24
49432,4000,29
49432,5000,32
49432,6000,24
49432,7000,29
49432,8000,31
49432,9000,25
49432,10000,37
49432,11000,29
49432,13000,33
49432,14000,24
49432,15000,30
49432,16000,24
49432,17000,28
49432,18000,31
49432,19000,23
49432,20000,24
49432,21000,37
49434,1000,42
49434,2000,23
49434,3000,19
49434,4000,30
49434,5000,35
49434,6000,34
49434,7000,27
49434,8000,29
49434,9000,34
49434,10000,39
49434,11000,31
49434,13000,31
49434,14000,25
49434,15000,26
49434,16000,24
49434,17000,25
49434,18000,27
49434,19000,24
49434,20000,24
49434,21000,38
49444,1000,35
49444,2000,23
49444,3000,28
49444,4000,27
49444,5000,29
49444,6000,32
49444,7000,25
49444,8000,27
49444,9000,31
49444,10000,37
49444,11000,30
49444,13000,30
49444,14000,25
49444,15000,24
49444,16000,24
49444,17000,20
