dataset_id,age,richness
54004,2000,17
54004,11000,16
54004,13000,15
54004,14000,14
54004,15000,14
54004,16000,12
54004,17000,12
54004,18000,10
54004,19000,13
54004,20000,11
54004,21000,21
54005,1000,21
54005,2000,18
54005,11000,16
54005,13000,13
54005,14000,13
54005,15000,12
54005,16000,13
54005,17000,11
54005,18000,10
54005,19000,12
54005,20000,14
54005,21000,19
54016,11000,27
54016,13000,18
54016,14000,17
54016,15000,14
54016,16000,18
54016,17000,14
54016,18000,15
54016,19000,16
54016,20000,21
54016,21000,26
54024,1000,23
54024,2000,21
54024,3000,27
54024,11000,19
54024,13000,18
54024,14000,16
54024,15000,14
54024,16000,14
54024,17000,13
54024,18000,15
54024,19000,19
54024,20000,12
54024,21000,26
55045,1000,20
55045,2000,15
55045,3000,22
55045,11000,21
55045,13000,21
55045,14000,17
55045,15000,19
55045,16000,18
55045,17000,19
55045,18000,18
55045,19000,14
55045,20000,16
55045,21000,20
55439,2000,17
55439,11000,25
55439,13000,18
55439,14000,13
55439,15000,15
55439,16000,13
55439,17000,15
55439,18000,12
55439,19000,13
55439,20000,16
55439,21000,23
55815,1000,27
55815,3000,10
55815,11000,18
55815,13000,17
55815,14000,14
55815,15000,13
55815,16000,15
55815,17000,17
55815,18000,14
55815,19000,15
55815,20000,15
55815,21000,19
57611,1000,35
57611,11000,26
57611,13000,20
57611,14000,22
57611,15000,18
57611,16000,16
57611,17000,14
57611,18000,16
57611,19000,13
57611,21000,35
57645,1000,28
57645,2000,33
57645,3000,29
57645,4000,32
57645,5000,29
57645,11000,30
57645,13000,29
57645,14000,27
57645,15000,26
57645,16000,27
57645,17000,22
57645,18000,24
57645,19000,25
57645,20000,29
57645,21000,37
57654,11000,41
57654,13000,42
57654,14000,35
57654,15000,34
57654,16000,32
57654,17000,33
57654,18000,32
57654,19000,28
57654,20000,35
57654,21000,44
57659,2000,39
57659,3000,34
57659,4000,29
57659,5000,32
57659,6000,29
57659,7000,29
57659,8000,28
57659,11000,44
57659,13000,42
57659,14000,37
57659,15000,33
57659,16000,34
57659,17000,32
57659,18000,29
57659,19000,35
57659,20000,33
57659,21000,37
57662,1000,44
57662,2000,40
57662,3000,34
57662,4000,33
57662,5000,22
57662,11000,37
57662,13000,36
57662,14000,41
57662,15000,42
57662,16000,40
57662,17000,34
57662,18000,40
57662,19000,35
57662,20000,42
57662,21000,40
57671,1000,33
57671,11000,23
57671,13000,24
57671,14000,25
57671,15000,21
57671,16000,26
57671,17000,25
57671,18000,32
57671,19000,28
57671,21000,28
57678,1000,39
57678,2000,28
57678,11000,39
57678,13000,30
57678,14000,31
57678,15000,37
57678,16000,34
57678,17000,35
57678,18000,31
57678,19000,30
57678,20000,31
57678,21000,37
57738,1000,30
57738,2000,21
57738,3000,19
57738,4000,25
57738,11000,30
57738,13000,22
57738,14000,26
57738,15000,27
57738,16000,25
57738,17000,21
57738,18000,21
57738,19000,21
57738,20000,14
57738,21000,33
57743,1000,42
57743,4000,16
57743,11000,29
57743,13000,45
57743,14000,26
57743,15000,25
57743,17000,29
57743,20000,26
57743,21000,41
57776,1000,47
57776,2000,29
57776,11000,30
57776,13000,37
57776,14000,26
57776,15000,31
57776,16000,29
57776,17000,25
57776,18000,25
57776,19000,25
57776,20000,21
57776,21000,44
57987,1000,36
57987,2000,30
57987,4000,27
57987,7000,36
57987,9000,31
57987,11000,27
57987,13000,30
57987,14000,33
57987,15000,25
57987,16000,31
57987,17000,27
57987,18000,39
57987,19000,35
57987,21000,30
58000,1000,23
58000,11000,14
58000,13000,16
58000,14000,19
58000,15000,17
58000,16000,17
58000,17000,15
58000,18000,16
58000,19000,19
58000,20000,22
58000,21000,22
58029,1000,36
58029,2000,34
58029,3000,33
58029,11000,38
58029,13000,42
58029,14000,36
58029,15000,33
58029,16000,32
58029,17000,35
58029,18000,34
58029,19000,37
58029,20000,32
58029,21000,36
58082,1000,17
58082,11000,17
58082,13000,13
58082,14000,13
58082,15000,15
58082,16000,17
58082,17000,15
58082,18000,13
58082,19000,15
58082,21000,18
58086,2000,15
58086,11000,20
58086,13000,13
58086,14000,15
58086,15000,14
58086,16000,12
58086,17000,12
58086,18000,15
58086,19000,15
58086,20000,16
58086,21000,15
58520,1000,28
58520,11000,31
58520,13000,37
58520,14000,31
58520,15000,34
58520,16000,30
58520,17000,24
58520,18000,25
58520,19000,23
58520,20000,25
58520,21000,28
58542,1000,34
58542,2000,15
58542,3000,14
58542,4000,24
58542,5000,22
58542,11000,28
58542,13000,29
58542,14000,21
58542,15000,19
58542,16000,24
58542,17000,22
58542,18000,23
58542,19000,20
58542,20000,18
58542,21000,29
58689,2000,21
58689,3000,19
58689,4000,15
58689,5000,17
58689,11000,21
58689,13000,23
58689,14000,24
58689,15000,21
58689,16000,17
58689,17000,17
58689,18000,19
58689,19000,18
58689,20000,19
58689,21000,19
58694,1000,28
58694,11000,39
58694,13000,35
58694,14000,33
58694,15000,36
58694,16000,29
58694,17000,36
58694,18000,34
58694,19000,33
58694,21000,42
58736,1000,22
58736,2000,26
58736,3000,27
58736,4000,32
58736,5000,29
58736,6000,25
58736,7000,16
58736,8000,20
58736,9000,24
58736,11000,31
58736,13000,30
58736,14000,29
58736,15000,26
58736,16000,28
58736,17000,24
58736,18000,28
58736,19000,26
58736,20000,25
58736,21000,22
58764,1000,15
58764,2000,21
58764,11000,18
58764,13000,22
58764,14000,17
58764,15000,13
58764,16000,23
58764,17000,21
58764,18000,20
58764,19000,23
58764,20000,25
58764,21000,20
58775,1000,33
58775,11000,25
58775,13000,30
58775,14000,27
58775,15000,28
58775,16000,23
58775,17000,25
58775,18000,23
58775,19000,16
58775,20000,22
58775,21000,33
58790,1000,35
58790,2000,26
58790,3000,30
58790,4000,29
58790,5000,26
58790,6000,26
58790,11000,23
58790,13000,23
58790,14000,22
58790,15000,20
58790,16000,18
58790,17000,19
58790,18000,17
58790,19000,15
58790,20000,19
58790,21000,26
58797,1000,34
58797,2000,22
58797,3000,23
58797,4000,25
58797,11000,24
58797,13000,23
58797,14000,24
58797,15000,26
58797,16000,29
58797,17000,25
58797,18000,20
58797,19000,24
58797,20000,25
58797,21000,25
58810,1000,36
58810,2000,24
58810,3000,23
58810,4000,28
58810,11000,22
58810,13000,19
58810,14000,21
58810,15000,20
58810,16000,23
58810,17000,21
58810,18000,18
58810,19000,13
58810,20000,25
58810,21000,30
58820,1000,36
58820,2000,22
58820,3000,26
58820,4000,31
58820,11000,29
58820,13000,28
58820,14000,26
58820,15000,32
58820,16000,32
58820,17000,19
58820,18000,22
58820,19000,25
58820,20000,28
58820,21000,31
59895,1000,24
59895,11000,21
59895,13000,20
59895,14000,22
59895,15000,19
59895,16000,21
59895,17000,26
59895,18000,18
59895,19000,18
59895,21000,21
59898,2000,17
59898,3000,15
59898,4000,15
59898,5000,25
59898,11000,23
59898,13000,19
59898,14000,21
59898,15000,22
59898,16000,21
59898,17000,23
59898,18000,21
59898,19000,21
59898,20000,20
59898,21000,22
59969,1000,30
59969,2000,19
59969,3000,15
59969,11000,17
59969,13000,17
59969,14000,17
59969,15000,16
59969,16000,16
59969,17000,12
59969,18000,21
59969,19000,14
59969,20000,16
59969,21000,23
720,1000,16
720,2000,10
720,11000,12
720,13000,11
720,14000,14
720,15000,12
720,16000,12
720,17000,13
720,18000,11
720,19000,11
720,20000,14
720,21000,12
723,1000,37
723,11000,34
723,13000,24
723,14000,35
723,15000,29
723,16000,33
723,17000,31
723,18000,29
723,21000,30
784,1000,44
784,2000,32
784,3000,29
784,11000,46
784,13000,55
784,14000,41
784,15000,34
784,16000,22
784,17000,29
784,18000,21
784,19000,31
784,20000,32
784,21000,40
977,2000,12
977,3000,23
977,11000,20
977,13000,19
977,14000,19
977,15000,22
977,16000,18
977,17000,19
977,18000,18
977,19000,18
977,20000,17
977,21000,20
