dataset_id,age,richness
42570,17500,17
42570,18000,16
42570,20500,21
4259,5000,15
4259,10500,17
4259,12000,14
4259,12500,13
4259,13000,15
4259,13500,17
4259,14000,14
4259,14500,16
4259,15000,17
4259,15500,17
4259,16000,13
4259,16500,12
4259,17000,11
4259,17500,8
4259,18000,5
4259,18500,4
4259,19000,7
4259,19500,8
4259,20500,14
42649,500,33
42649,5000,18
42649,10500,18
42649,12000,20
42649,12500,17
42649,13000,15
42649,13500,15
42649,14000,18
42649,14500,19
42649,15000,27
42649,15500,19
42649,16000,18
42649,16500,16
42649,17000,16
42649,17500,15
42649,18000,15
42649,18500,14
42649,19000,11
42649,19500,13
42649,20500,26
42668,500,26
42668,5000,17
42668,10500,21
42668,12000,24
42668,12500,19
42668,13000,24
42668,13500,15
42668,14000,15
42668,14500,17
42668,15000,30
42668,15500,15
42668,16000,16
42668,16500,21
42668,17000,15
42668,17500,16
42668,18000,11
42668,18500,14
42668,19000,12
42668,19500,13
42668,20000,13
42668,20500,29
42671,5000,24
42671,10500,27
42671,12000,16
42671,12500,21
42671,13000,20
42671,13500,15
42671,14000,16
42671,14500,18
42671,15000,28
42671,15500,21
42671,16000,15
42671,16500,17
42671,17000,14
42671,17500,16
42671,18000,15
42671,18500,8
42671,19000,11
42671,19500,9
42671,20500,28
42673,1000,13
42673,1500,13
42673,5000,25
42673,10500,17
42673,12000,17
42673,12500,18
42673,13000,20
42673,13500,21
42673,14000,18
42673,14500,19
42673,15500,14
42673,16000,19
42673,16500,16
42673,17000,18
42673,18500,18
42673,19000,11
42673,19500,18
42673,20000,11
42681,500,32
42681,1000,18
42681,1500,13
42681,2000,13
42681,2500,16
42681,5000,23
42681,10500,24
42681,12000,24
42681,12500,22
42681,13000,19
42681,13500,17
42681,14000,18
42681,14500,22
42681,15000,28
42681,15500,18
42681,16000,15
42681,16500,20
42681,17000,14
42681,17500,18
42681,18000,15
42681,18500,15
42681,19000,11
42681,19500,14
42681,20000,11
42681,20500,29
42683,5000,25
42683,10500,23
42683,12000,24
42683,12500,20
42683,13000,18
42683,13500,15
42683,14000,16
42683,14500,18
42683,15500,22
42683,16000,16
42683,16500,20
42683,17000,14
42683,17500,16
42683,18000,21
42683,18500,18
42683,20500,27
4269,500,17
4269,1000,9
4269,1500,6
4269,5000,13
4269,10500,18
4269,12000,16
4269,12500,21
4269,13000,15
4269,13500,17
4269,14000,17
4269,14500,18
4269,15000,16
4269,15500,17
4269,16000,18
4269,16500,15
4269,17000,14
4269,17500,13
4269,18000,18
4269,18500,15
4269,19000,10
4269,19500,12
4269,20000,8
4269,20500,14
42692,500,29
42692,1000,15
42692,1500,19
42692,5000,25
42692,10500,25
42692,12000,28
42692,12500,24
42692,13000,19
42692,13500,18
42692,14000,21
42692,14500,21
42692,15000,27
42692,15500,22
42692,16000,18
42692,16500,16
42692,17000,17
42692,17500,18
42692,18000,15
42692,18500,20
42692,19000,14
42692,19500,16
42692,20000,15
42692,20500,31
42720,500,31
42720,1000,12
42720,1500,13
42720,5000,20
42720,10500,22
42720,12000,19
42720,12500,17
42720,13000,13
42720,13500,15
42720,14000,12
42720,14500,14
42720,15000,29
42720,15500,13
42720,16000,14
42720,16500,13
42720,17000,12
42720,17500,12
42720,18000,12
42720,18500,12
42720,19000,11
42720,19500,7
42720,20000,9
42720,20500,20
4279,500,18
4279,1500,16
4279,2000,24
4279,2500,17
4279,3000,20
4279,3500,21
4279,4000,21
4279,4500,18
4279,5000,12
4279,5500,18
4279,6000,16
4279,10500,14
4279,12500,16
4279,15000,14
4279,15500,16
4279,16500,15
4279,17500,7
4279,18500,12
4279,19500,19
4279,20500,15
4286,500,10
4286,1000,8
4286,1500,11
4286,5000,10
4286,10500,10
4286,12000,12
4286,12500,9
4286,13000,9
4286,13500,8
4286,14000,8
4286,14500,9
4286,15000,11
4286,15500,11
4286,16000,9
4286,16500,6
4286,17000,7
4286,17500,7
4286,18000,8
4286,18500,9
4286,19000,8
4286,19500,10
4286,20000,7
4286,20500,9
4308,500,13
4308,5000,13
4308,10500,14
4308,12000,12
4308,12500,10
4308,13000,12
4308,13500,10
4308,14000,11
4308,14500,10
4308,15000,15
4308,15500,11
4308,16000,12
4308,16500,9
4308,17500,12
4308,18000,10
4308,18500,10
4308,20500,12
4311,500,27
4311,1000,22
4311,1500,28
4311,5000,18
4311,10500,19
4311,12000,23
4311,12500,19
4311,13000,19
4311,13500,16
4311,14000,20
4311,14500,22
4311,15000,23
4311,15500,15
4311,16000,20
4311,16500,18
4311,17000,15
4311,17500,17
4311,18000,18
4311,18500,16
4311,19000,12
4311,19500,23
4311,20000,28
4311,20500,20
4314,500,14
4314,1000,6
4314,1500,6
4314,2000,6
4314,2500,5
4314,5000,11
4314,10500,9
4314,12000,10
4314,12500,13
4314,13000,14
4314,13500,13
4314,14000,15
4314,14500,12
4314,15000,11
4314,15500,11
4314,16000,11
4314,16500,11
4314,17000,14
4314,17500,14
4314,18000,9
4314,18500,8
4314,19000,9
4314,19500,10
4314,20000,10
4314,20500,13
4320,1000,9
4320,1500,5
4320,2000,6
4320,5000,13
4320,10500,13
4320,12000,13
4320,12500,13
4320,13000,11
4320,13500,10
4320,14000,12
4320,14500,12
4320,15000,13
4320,15500,12
4320,16000,12
4320,16500,11
4320,17000,11
4320,17500,15
4320,18000,11
4320,18500,14
4320,19000,13
4320,19500,11
4320,20000,12
4320,20500,13
4330,500,17
4330,1000,12
4330,1500,16
4330,2000,18
4330,5000,17
4330,10500,15
4330,12000,22
4330,12500,21
4330,13000,22
4330,13500,18
4330,14000,21
4330,14500,21
4330,15000,27
4330,15500,17
4330,16000,21
4330,16500,19
4330,17000,15
4330,17500,18
4330,18000,14
4330,18500,17
4330,19000,20
4330,19500,18
4330,20000,19
4330,20500,20
43513,500,34
43513,1000,14
43513,1500,21
43513,2000,22
43513,2500,18
43513,3000,21
43513,5000,25
43513,10500,23
43513,12000,28
43513,12500,26
43513,13000,22
43513,13500,22
43513,14000,16
43513,14500,18
43513,15000,32
43513,15500,18
43513,16000,20
43513,16500,25
43513,17000,15
43513,17500,15
43513,18000,19
43513,18500,23
43513,19000,15
43513,19500,17
43513,20000,13
43513,20500,28
43525,500,19
43525,1000,11
43525,1500,14
43525,2000,18
43525,2500,14
43525,3000,15
43525,3500,14
43525,4000,12
43525,4500,16
43525,5000,19
43525,10500,17
43525,12000,20
43525,12500,20
43525,13000,18
43525,13500,19
43525,14000,15
43525,14500,18
43525,15000,18
43525,15500,17
43525,16000,17
43525,16500,16
43525,17000,15
43525,17500,16
43525,18000,13
43525,18500,15
43525,19000,15
43525,19500,12
43525,20000,13
43525,20500,18
43533,500,21
43533,1000,17
43533,1500,13
43533,2000,14
43533,2500,16
43533,3000,16
43533,3500,16
43533,5000,19
43533,10500,21
43533,12000,20
43533,12500,18
43533,13000,23
43533,13500,23
43533,14000,21
43533,14500,20
43533,15000,19
43533,15500,20
43533,16000,18
43533,16500,20
43533,17000,21
43533,17500,20
43533,18000,22
43533,18500,18
43533,19000,15
43533,19500,21
43533,20000,21
43533,20500,21
4362,500,13
4362,5000,14
4362,10500,15
4362,12000,15
4362,12500,15
4362,13000,15
4362,13500,14
4362,14000,14
4362,14500,15
4362,15000,13
4362,15500,15
4362,16000,14
4362,16500,14
4362,17000,15
4362,17500,11
4362,18000,11
4362,18500,10
4362,20500,14
4364,500,30
4364,1000,15
4364,5000,21
4364,10500,20
4364,12000,24
4364,12500,18
4364,13000,19
4364,13500,14
4364,14000,22
4364,14500,20
4364,15000,22
4364,15500,20
4364,16000,20
4364,16500,25
4364,17000,21
4364,17500,24
4364,18000,18
4364,18500,14
4364,19000,20
4364,19500,22
4364,20000,20
4364,20500,21
4367,500,18
4367,1000,19
4367,1500,21
4367,2000,28
4367,2500,28
4367,3000,25
4367,3500,23
4367,4000,21
4367,4500,21
4367,5000,13
4367,5500,28
4367,6000,21
4367,6500,20
4367,7000,28
4367,7500,23
4367,10500,26
4367,12000,20
4367,12500,20
4367,13000,20
4367,13500,15
4367,14000,15
4367,14500,15
4367,15000,16
4367,16000,13
4367,16500,11
4367,17000,17
4367,18000,9
4367,18500,15
4367,19000,14
4367,19500,20
4367,20000,18
4367,20500,17
4369,500,16
4369,1000,11
4369,5000,14
4369,10500,14
4369,12000,16
4369,12500,13
4369,13000,13
4369,13500,14
4369,14000,14
4369,14500,16
4369,15000,18
4369,15500,15
4369,16000,12
4369,16500,17
4369,17000,13
4369,17500,11
4369,18000,10
4369,18500,11
4369,19000,11
4369,19500,12
4369,20000,10
4369,20500,18
4372,500,7
4372,1000,7
4372,1500,10
4372,5000,10
4372,12000,9
4372,13000,10
4372,13500,10
4372,14000,11
4372,14500,6
4372,15500,8
4372,16000,8
4372,16500,9
4372,17000,9
4372,17500,8
4372,18000,8
4372,18500,8
4372,19000,8
4372,19500,11
4372,20000,9
4372,20500,9
4373,1000,14
4373,1500,14
4373,2000,18
4373,2500,15
4373,3000,16
4373,3500,16
4373,4000,16
4373,4500,17
4373,5000,22
4373,5500,19
4373,6000,17
4373,10500,26
4373,12000,13
4373,12500,19
4373,13000,18
4373,13500,19
4373,14000,22
4373,14500,20
4373,15500,18
4373,16000,23
4373,16500,21
4373,17000,18
4373,17500,18
4373,18000,21
4373,18500,17
4373,19000,17
4373,19500,16
4373,20000,16
4373,20500,31
4375,500,26
4375,1000,17
4375,1500,19
4375,2000,24
4375,5000,24
4375,10500,22
4375,12000,17
4375,12500,18
4375,13000,20
4375,13500,20
4375,14000,17
4375,14500,18
4375,15000,29
4375,15500,12
4375,16000,12
4375,16500,17
4375,17000,17
4375,17500,14
4375,18000,18
4375,18500,19
4375,19000,17
4375,19500,20
4375,20000,21
4375,20500,23
4377,500,30
4377,5000,17
4377,10500,20
4377,12000,24
4377,12500,20
4377,13000,21
4377,13500,25
4377,14000,24
4377,14500,23
4377,15000,22
4377,15500,23
4377,16000,18
4377,16500,21
4377,17000,22
4377,17500,22
4377,18000,21
4377,18500,21
4377,19000,21
4377,20500,17
4378,500,21
4378,1000,20
4378,1500,17
4378,5000,21
4378,10500,25
4378,12000,14
4378,12500,13
4378,14000,20
4378,15000,27
4378,15500,13
4378,17500,15
4378,18000,14
4378,18500,15
4378,19000,9
4378,19500,13
4378,20500,27
4383,500,34
4383,1000,18
4383,1500,14
4383,2000,23
4383,2500,21
4383,5000,26
4383,10500,28
4383,12000,21
4383,12500,23
4383,13000,24
4383,13500,17
4383,14000,18
4383,14500,23
4383,15000,36
4383,15500,22
4383,16000,23
4383,16500,18
4383,17000,17
4383,17500,19
4383,18000,18
4383,18500,22
4383,19000,17
4383,19500,18
4383,20000,20
4383,20500,30
4385,500,10
4385,5000,12
4385,10500,16
4385,12000,14
4385,12500,11
4385,13000,16
4385,13500,14
4385,14000,16
4385,14500,14
4385,15000,18
4385,15500,14
4385,16000,15
4385,16500,17
4385,17000,14
4385,17500,14
4385,18000,13
4385,18500,13
4385,19000,12
4385,19500,14
4385,20000,13
4385,20500,14
4393,500,13
4393,1000,17
4393,5000,12
4393,10500,14
4393,12000,8
4393,12500,13
4393,13000,15
4393,13500,12
4393,14000,14
4393,14500,12
4393,15000,9
4393,15500,9
4393,16000,13
4393,16500,11
4393,17000,12
4393,17500,10
4393,18000,10
4393,18500,11
4393,19000,12
4393,19500,12
4393,20000,12
4393,20500,11
4397,500,33
4397,5000,22
4397,10500,25
4397,12000,22
4397,12500,21
4397,13000,18
4397,13500,17
4397,14000,15
4397,14500,16
4397,15000,30
4397,15500,19
4397,16000,14
4397,16500,14
4397,17000,16
4397,17500,14
4397,18000,19
4397,18500,11
4397,19000,12
4397,19500,12
4397,20000,10
4397,20500,32
4398,500,29
4398,1000,10
4398,1500,8
4398,2000,11
4398,2500,12
4398,5000,20
4398,10500,20
4398,12000,24
4398,12500,20
4398,13000,17
4398,13500,16
4398,14000,21
4398,14500,15
4398,15000,33
4398,15500,16
4398,16000,15
4398,16500,15
4398,17000,14
4398,17500,13
4398,18000,13
4398,18500,12
4398,19000,12
4398,19500,13
4398,20000,9
4398,20500,25
4403,1000,11
4403,1500,11
4403,5000,16
4403,10500,16
4403,12000,16
4403,12500,15
4403,13000,15
4403,13500,14
4403,14000,14
4403,14500,14
4403,15000,17
4403,15500,12
4403,16000,13
4403,16500,14
4403,17000,10
4403,17500,11
4403,18000,11
4403,18500,12
4403,19000,9
4403,19500,11
4403,20000,9
4403,20500,18
4413,5000,31
4413,10500,31
4413,12000,34
4413,12500,33
4413,13000,30
4413,13500,33
4413,14000,32
4413,14500,38
4413,15500,38
4413,16000,28
4413,16500,35
4413,17000,36
4413,17500,30
4413,18000,39
4413,19000,36
4413,20500,37
4421,500,14
4421,1000,16
4421,1500,16
4421,2000,17
4421,2500,16
4421,5000,16
4421,10500,18
4421,12000,14
4421,12500,18
4421,13000,17
4421,13500,15
4421,14000,14
4421,14500,14
4421,15000,15
4421,15500,15
4421,16000,12
4421,16500,13
4421,17000,14
4421,17500,14
4421,18000,16
4421,18500,13
4421,19000,16
4421,19500,17
4421,20000,14
4421,20500,15
4435,500,29
4435,1000,10
4435,1500,8
4435,2000,13
4435,2500,14
4435,5000,20
4435,10500,18
4435,12000,20
4435,12500,16
4435,13000,17
4435,13500,20
4435,14000,17
4435,14500,14
4435,15000,26
4435,15500,19
4435,16000,17
4435,16500,17
4435,17000,15
4435,17500,17
4435,18000,17
4435,18500,15
4435,19500,15
4435,20000,12
4435,20500,20
4436,500,17
4436,1000,11
4436,1500,12
4436,2000,14
4436,2500,16
4436,3000,13
4436,3500,14
4436,4000,14
4436,4500,16
4436,5000,14
4436,5500,20
4436,10500,15
4436,12000,13
4436,12500,13
4436,13000,11
4436,13500,13
4436,14000,11
4436,14500,12
4436,15000,18
4436,15500,10
4436,16000,15
4436,16500,10
4436,17000,10
4436,17500,10
4436,18000,16
4436,18500,14
4436,19000,14
4436,19500,11
4436,20000,7
4436,20500,13
4445,500,25
4445,1000,20
4445,5000,21
4445,10500,22
4445,12000,21
4445,12500,24
4445,13000,22
4445,13500,17
4445,14000,20
4445,15000,26
4445,15500,19
4445,16500,16
4445,17000,16
4445,17500,13
4445,18000,20
4445,18500,15
4445,19000,14
4445,19500,14
4445,20000,17
4445,20500,23
4466,500,20
4466,1000,13
4466,1500,15
4466,2000,12
4466,2500,10
4466,3000,13
4466,3500,13
4466,4000,10
4466,5000,15
4466,10500,15
4466,12000,16
4466,12500,17
4466,13000,18
4466,13500,16
4466,14000,15
4466,14500,15
4466,15000,15
4466,15500,13
4466,16000,14
4466,16500,16
4466,17000,13
4466,17500,15
4466,18000,16
4466,18500,16
4466,19000,16
4466,19500,11
4466,20000,12
4466,20500,15
4468,5000,7
4468,10500,10
4468,12000,8
4468,12500,8
4468,13000,7
4468,13500,9
4468,14000,8
4468,14500,10
4468,15500,10
4468,16000,8
4468,16500,7
4468,17000,7
4468,17500,7
4468,18000,8
4468,18500,6
4468,19000,10
4468,19500,9
4468,20000,10
4472,500,13
4472,1000,18
4472,1500,14
4472,5000,10
4472,10500,8
4472,12000,13
4472,12500,15
4472,13000,12
4472,13500,11
4472,14000,13
4472,14500,12
4472,15000,13
4472,15500,13
4472,16000,11
4472,16500,14
4472,17000,11
4472,17500,10
4472,18000,8
4472,18500,10
4472,19000,10
4472,19500,12
4472,20000,14
4472,20500,13
44723,500,29
44723,1000,15
44723,1500,18
44723,2000,15
44723,2500,17
44723,3000,13
44723,3500,15
44723,4000,14
44723,4500,19
44723,5000,19
44723,5500,21
44723,6000,22
44723,6500,23
44723,7000,24
44723,10500,19
44723,12000,20
44723,12500,20
44723,13000,16
44723,13500,18
44723,14000,17
44723,14500,20
44723,15000,25
44723,15500,21
44723,16000,18
44723,16500,18
44723,17000,18
44723,17500,16
44723,18000,17
44723,18500,18
44723,19000,13
44723,19500,13
44723,20000,12
44723,20500,28
4473,500,26
4473,5000,26
4473,10500,23
4473,12000,24
4473,12500,25
4473,13000,23
4473,13500,25
4473,14000,22
4473,14500,18
4473,15000,27
4473,15500,18
4473,16000,20
4473,16500,17
4473,17000,19
4473,17500,20
4473,18000,16
4473,18500,15
4473,19000,14
4473,19500,15
4473,20000,12
4473,20500,22
4479,1000,14
4479,1500,15
4479,2000,19
4479,2500,10
4479,3000,16
4479,3500,14
4479,4000,11
4479,5000,23
4479,10500,24
4479,12000,19
4479,12500,21
4479,13000,21
4479,13500,19
4479,14000,23
4479,14500,18
4479,15000,25
4479,15500,18
4479,16000,15
4479,17000,16
4479,17500,18
4479,18500,16
4479,19000,12
4479,19500,13
4479,20000,12
4479,20500,24
4485,5000,18
4485,10500,19
4485,12000,22
4485,12500,16
4485,13000,34
4485,13500,27
4485,14000,16
4485,14500,21
4485,15000,13
4485,15500,10
4485,16000,10
4485,16500,19
4485,17000,23
4485,17500,24
4485,19000,5
4485,20500,28
44896,500,28
44896,1000,16
44896,1500,17
44896,5000,18
44896,10500,13
44896,12000,16
44896,12500,11
44896,13000,8
44896,13500,10
44896,14000,10
44896,14500,13
44896,15000,22
44896,15500,14
44896,16000,16
44896,16500,10
44896,17000,11
44896,17500,11
44896,18000,10
44896,18500,11
44896,19000,11
44896,19500,12
44896,20000,13
44896,20500,23
4492,500,31
4492,5000,21
4492,10500,19
4492,12000,19
4492,12500,22
4492,13000,20
4492,13500,22
4492,14000,23
4492,14500,18
4492,15000,26
4492,16000,23
4492,16500,20
4492,17000,22
4492,17500,19
4492,18000,20
4492,18500,21
4492,20500,22
44941,500,15
44941,1500,18
44941,2000,14
44941,3000,16
44941,3500,20
44941,5000,13
44941,10500,17
44941,12000,17
44941,12500,16
44941,13000,18
44941,13500,14
44941,14000,19
44941,14500,16
44941,15000,21
44941,15500,14
44941,16000,16
44941,16500,14
44941,17000,14
44941,17500,13
44941,18000,14
44941,18500,14
44941,19000,14
44941,19500,17
44941,20000,12
44941,20500,21
44951,500,27
44951,1000,16
44951,1500,15
44951,2000,20
44951,2500,22
44951,3000,17
44951,3500,20
44951,4000,19
44951,4500,19
44951,5000,24
44951,10500,26
44951,12000,20
44951,12500,17
44951,13000,19
44951,13500,19
44951,14000,19
44951,14500,20
44951,15000,25
44951,15500,21
44951,16000,21
44951,16500,23
44951,17000,21
44951,17500,20
44951,18000,23
44951,18500,17
44951,19000,16
44951,19500,17
44951,20000,16
44951,20500,23
4497,500,17
4497,5000,15
4497,10500,17
4497,12000,17
4497,12500,15
4497,13000,18
4497,13500,17
4497,14000,21
4497,14500,13
4497,15000,24
4497,15500,15
4497,16000,17
4497,16500,21
4497,17500,17
4497,18000,10
4497,19000,14
4497,20500,15
4501,500,17
4501,1000,16
4501,1500,15
4501,2000,16
4501,2500,14
4501,3000,13
4501,3500,18
4501,4000,18
4501,4500,14
4501,5000,15
4501,5500,6
4501,6000,16
4501,6500,17
4501,7000,16
4501,10500,15
4501,12500,16
4501,13000,15
4501,13500,11
4501,14000,18
4501,14500,17
4501,15000,21
4501,15500,14
4501,16000,15
4501,16500,15
4501,17000,14
4501,17500,15
4501,18000,11
4501,18500,15
4501,19000,11
4501,19500,11
4501,20000,12
4501,20500,18
45105,500,17
45105,1500,23
45105,2000,21
45105,5000,15
45105,10500,20
45105,12000,21
45105,12500,22
45105,13000,23
45105,13500,23
45105,14000,23
45105,14500,25
45105,15500,25
45105,16000,22
45105,16500,24
45105,17000,19
45105,17500,20
45105,18000,21
45105,18500,24
45105,19000,24
45105,19500,24
45105,20000,18
45105,20500,22
45107,1000,21
45107,1500,15
45107,2000,20
45107,2500,15
45107,3000,10
45107,5000,18
45107,10500,23
45107,12000,18
45107,12500,20
45107,13000,24
45107,13500,19
45107,14000,20
45107,14500,18
45107,15500,18
45107,16000,18
45107,16500,19
45107,17000,22
45107,17500,22
45107,18000,22
45107,18500,22
45107,19000,23
45107,19500,22
45107,20000,23
45107,20500,14
45117,500,29
45117,1000,24
45117,1500,20
45117,2000,22
45117,2500,29
45117,3000,25
45117,4000,17
45117,5000,30
45117,10500,31
45117,12000,31
45117,12500,27
45117,14000,27
45117,15000,33
45117,16000,28
45117,16500,30
45117,17000,25
45117,17500,25
45117,18000,28
45117,18500,23
45117,19000,26
45117,19500,27
45117,20000,24
45117,20500,32
4517,500,26
4517,1000,10
4517,1500,15
4517,2000,17
4517,2500,16
4517,3500,20
4517,4000,19
4517,5000,22
4517,10500,19
4517,12000,24
4517,12500,21
4517,13500,25
4517,14500,23
4517,15000,26
4517,15500,19
4517,16000,21
4517,17000,16
4517,18000,16
4517,18500,17
4517,19000,14
4517,19500,13
4517,20000,11
4517,20500,22
45170,1500,27
45170,2500,26
45170,3000,26
45170,3500,24
45170,4000,25
45170,4500,20
45170,5000,28
45170,5500,26
45170,6000,19
45170,6500,18
45170,7000,25
45170,7500,25
45170,8000,21
45170,8500,18
45170,10000,25
45170,10500,28
45170,11500,20
45170,12000,30
45170,12500,24
45170,13000,28
45170,13500,31
45170,14000,30
45170,14500,21
45170,15500,26
45170,16000,26
45170,16500,25
45170,17000,28
45170,17500,27
45170,18000,27
45170,18500,27
45170,19000,23
45170,19500,27
45170,20000,31
45170,20500,29
45188,500,20
45188,1000,12
45188,5000,19
45188,10500,23
45188,12000,21
45188,12500,24
45188,13000,21
45188,13500,14
45188,14000,14
45188,14500,13
45188,15000,22
45188,15500,15
45188,16000,20
45188,16500,19
45188,17000,19
45188,17500,19
45188,18000,17
45188,18500,17
45188,19000,16
45188,19500,20
45188,20000,15
45188,20500,17
45192,500,35
45192,1000,28
45192,1500,25
45192,2000,29
45192,2500,23
45192,3000,29
45192,3500,27
45192,4000,27
45192,4500,24
45192,5000,34
45192,5500,26
45192,6000,22
45192,6500,28
45192,10500,35
45192,12000,30
45192,12500,25
45192,13000,25
45192,13500,30
45192,14000,24
45192,14500,25
45192,15000,36
45192,15500,27
45192,16000,28
45192,16500,21
45192,17000,23
45192,17500,22
45192,18000,23
45192,18500,24
45192,19000,18
45192,19500,18
45192,20000,23
45192,20500,31
4524,1000,12
4524,5000,23
4524,10500,19
4524,12000,17
4524,12500,18
4524,13000,18
4524,13500,15
4524,14000,14
4524,14500,13
4524,15000,29
4524,15500,12
4524,16000,14
4524,16500,15
4524,17000,12
4524,17500,15
4524,18000,12
4524,18500,13
4524,19000,9
4524,19500,10
4524,20000,14
4524,20500,20
45281,1000,22
45281,1500,24
45281,2000,22
45281,2500,26
45281,3000,22
45281,3500,19
45281,4000,16
45281,4500,17
45281,5000,24
45281,5500,13
45281,6000,17
45281,6500,14
45281,10500,22
45281,12000,23
45281,12500,25
45281,13000,25
45281,13500,28
45281,14000,25
45281,14500,27
45281,15000,16
45281,15500,21
45281,16000,24
45281,16500,30
45281,17000,18
45281,17500,29
45281,18000,23
45281,18500,25
45281,19000,26
45281,19500,24
45281,20000,28
45281,20500,20
4531,500,12
4531,5000,12
4531,10500,12
4531,12000,12
4531,12500,13
4531,13000,15
4531,13500,12
4531,14000,13
4531,14500,13
4531,15000,14
4531,15500,14
4531,16000,14
4531,16500,15
4531,17000,14
4531,17500,14
4531,18000,15
4531,18500,11
4531,19000,12
4531,19500,9
4531,20000,8
4531,20500,10
45312,500,15
45312,5000,12
45312,10500,16
45312,12000,16
45312,12500,17
45312,13000,20
45312,13500,19
45312,14000,18
45312,14500,18
45312,15000,17
45312,15500,18
45312,16000,15
45312,16500,18
45312,17000,17
45312,17500,13
45312,18000,16
45312,18500,16
45312,19000,15
45312,20500,17
45319,500,27
45319,5000,24
45319,10500,21
45319,12000,23
45319,12500,21
45319,13000,24
45319,13500,21
45319,14000,21
45319,14500,22
45319,15000,23
45319,15500,23
45319,16000,24
45319,16500,24
45319,17000,14
45319,17500,19
45319,18000,15
45319,20500,21
45320,500,27
45320,5000,23
45320,10500,21
45320,12000,19
45320,12500,25
45320,13000,25
45320,13500,21
45320,14000,24
45320,14500,23
45320,15000,25
45320,15500,22
45320,16000,23
45320,16500,27
45320,17000,17
45320,17500,22
45320,18000,15
45320,18500,19
45320,20500,17
45322,500,26
45322,5000,18
45322,10500,24
45322,12000,19
45322,12500,15
45322,13000,21
45322,13500,20
45322,14000,22
45322,14500,16
45322,15000,33
45322,15500,17
45322,16000,15
45322,16500,23
45322,17000,22
45322,17500,28
45322,18000,29
45322,18500,22
45322,19000,22
45322,19500,19
45322,20000,24
45322,20500,17
45324,500,57
45324,5000,35
45324,10500,44
45324,12000,39
45324,12500,33
45324,13000,27
45324,13500,28
45324,14000,25
45324,14500,22
45324,15000,54
45324,15500,33
45324,16000,33
45324,16500,34
45324,17000,37
45324,17500,38
45324,18000,34
45324,18500,39
45324,19000,32
45324,19500,34
45324,20000,33
45324,20500,52
45329,500,23
45329,1000,18
45329,1500,17
45329,5000,25
45329,10500,22
45329,12000,24
45329,12500,21
45329,13000,18
45329,13500,17
45329,14000,22
45329,14500,15
45329,15000,21
45329,15500,15
45329,16000,19
45329,16500,17
45329,17000,15
45329,17500,18
45329,18000,14
45329,18500,18
45329,19000,17
45329,19500,18
45329,20000,22
45329,20500,24
45343,500,24
45343,1000,12
45343,1500,15
45343,2000,21
45343,2500,18
45343,3000,25
45343,3500,22
45343,4000,18
45343,5000,19
45343,10500,18
45343,12000,20
45343,12500,19
45343,13000,23
45343,13500,17
45343,14000,22
45343,14500,19
45343,15000,22
45343,15500,18
45343,16000,20
45343,16500,17
45343,17000,15
45343,17500,13
45343,18000,18
45343,18500,17
45343,19000,16
45343,19500,16
45343,20000,17
45343,20500,25
45345,500,23
45345,1000,17
45345,1500,9
45345,2000,17
45345,2500,21
45345,3000,24
45345,5000,21
45345,10500,20
45345,12000,19
45345,12500,22
45345,13000,21
45345,13500,19
45345,14000,21
45345,14500,19
45345,15000,20
45345,15500,20
45345,16000,16
45345,16500,17
45345,17000,20
45345,17500,16
45345,18000,14
45345,18500,16
45345,19000,13
45345,19500,17
45345,20000,18
45345,20500,18
45347,500,14
45347,1000,19
45347,1500,16
45347,5000,16
45347,10500,16
45347,12000,13
45347,12500,15
45347,13000,15
45347,13500,14
45347,14000,15
45347,14500,16
45347,15000,21
45347,15500,18
45347,16000,16
45347,16500,15
45347,17000,13
45347,17500,10
45347,18000,10
45347,18500,10
45347,19000,15
45347,19500,20
45347,20000,18
45347,20500,15
45349,500,20
45349,1000,11
45349,1500,11
45349,2000,13
45349,2500,15
45349,3000,17
45349,3500,21
45349,5000,24
45349,10500,16
45349,12000,18
45349,12500,16
45349,13000,14
45349,13500,17
45349,14000,15
45349,14500,16
45349,15000,17
45349,15500,18
45349,16000,16
45349,16500,15
45349,17000,17
45349,17500,16
45349,18000,12
45349,18500,16
45349,19000,13
45349,19500,10
45349,20000,11
45349,20500,19
45351,500,14
45351,1000,12
45351,1500,12
45351,2000,14
45351,2500,12
45351,3000,17
45351,5000,18
45351,10500,16
45351,12000,17
45351,12500,16
45351,13000,16
45351,13500,14
45351,14000,20
45351,14500,15
45351,15000,15
45351,15500,18
45351,16000,18
45351,16500,15
45351,17000,15
45351,17500,13
45351,18000,11
45351,18500,12
45351,19000,12
45351,19500,9
45351,20000,9
45351,20500,16
45377,500,21
45377,1000,10
45377,1500,17
45377,5000,17
45377,10500,15
45377,12000,15
45377,12500,17
45377,13000,17
45377,13500,12
45377,14000,12
45377,14500,16
45377,15000,20
45377,15500,11
45377,16000,15
45377,16500,17
45377,17000,17
45377,17500,17
45377,18000,15
45377,18500,10
45377,19000,13
45377,19500,13
45377,20000,13
45377,20500,17
45379,500,20
45379,1000,11
45379,1500,12
45379,2000,8
45379,2500,12
45379,5000,19
45379,10500,13
45379,12000,11
45379,12500,13
45379,13000,11
45379,13500,13
45379,14000,15
45379,14500,16
45379,15000,13
45379,15500,12
45379,16000,13
45379,16500,12
45379,17000,13
45379,17500,10
45379,18000,11
45379,18500,9
45379,19000,12
45379,19500,10
45379,20000,10
