dataset_id,age,richness
20616,1000,15
20616,1500,20
20616,2000,17
20616,2500,17
20616,3000,18
20616,5000,20
20616,10500,20
20616,12000,16
20616,12500,15
20616,13000,20
20616,13500,17
20616,14000,16
20616,14500,17
20616,15000,18
20616,15500,20
20616,16000,17
20616,16500,17
20616,17000,17
20616,17500,17
20616,18000,16
20616,18500,15
20616,19000,20
20616,19500,19
20616,20000,19
20616,20500,15
20649,500,21
20649,5000,15
20649,10500,16
20649,12000,15
20649,12500,18
20649,13000,22
20649,13500,15
20649,14000,15
20649,14500,17
20649,15000,18
20649,15500,15
20649,16000,16
20649,16500,13
20649,17000,19
20649,17500,17
20649,18000,16
20649,18500,14
20649,19000,16
20649,20500,16
2065,500,27
2065,5000,22
2065,10500,19
2065,12000,17
2065,12500,21
2065,13000,19
2065,13500,15
2065,14000,21
2065,14500,18
2065,15000,20
2065,15500,16
2065,16000,21
2065,16500,17
2065,17000,18
2065,17500,20
2065,18000,19
2065,18500,22
2065,19000,15
2065,19500,20
2065,20000,25
2065,20500,20
20651,500,14
20651,1000,11
20651,1500,11
20651,2000,15
20651,2500,14
20651,3000,14
20651,3500,14
20651,4000,17
20651,5000,11
20651,10500,10
20651,12000,9
20651,12500,13
20651,13000,9
20651,13500,9
20651,14000,11
20651,14500,13
20651,15000,14
20651,15500,10
20651,16000,12
20651,16500,10
20651,17000,9
20651,17500,11
20651,18000,12
20651,18500,9
20651,19000,10
20651,19500,9
20651,20000,10
20651,20500,12
20678,500,14
20678,1000,17
20678,1500,18
20678,2000,20
20678,2500,12
20678,3000,17
20678,3500,17
20678,5000,13
20678,10500,18
20678,12000,17
20678,12500,15
20678,13000,18
20678,13500,18
20678,14000,14
20678,14500,18
20678,15000,16
20678,15500,15
20678,16000,17
20678,16500,18
20678,17000,22
20678,17500,19
20678,18000,22
20678,18500,20
20678,19000,18
20678,19500,22
20678,20000,19
20678,20500,14
20758,500,19
20758,1000,22
20758,1500,23
20758,2000,25
20758,2500,11
20758,3000,18
20758,3500,11
20758,5000,17
20758,10500,19
20758,12000,19
20758,12500,21
20758,13000,21
20758,13500,19
20758,14000,20
20758,14500,19
20758,15000,16
20758,15500,19
20758,16000,16
20758,16500,17
20758,17000,16
20758,17500,22
20758,18000,17
20758,18500,16
20758,19000,16
20758,19500,19
20758,20000,16
20758,20500,17
20833,500,16
20833,1000,17
20833,1500,14
20833,2000,16
20833,2500,12
20833,3000,15
20833,3500,18
20833,4000,15
20833,4500,18
20833,5000,17
20833,5500,17
20833,10500,12
20833,12000,14
20833,12500,14
20833,13000,18
20833,13500,11
20833,14000,14
20833,15000,20
20833,15500,14
20833,19000,13
20833,19500,12
20833,20000,16
20833,20500,19
20838,500,15
20838,5000,17
20838,10500,16
20838,12000,15
20838,12500,17
20838,13000,16
20838,13500,18
20838,14000,14
20838,14500,19
20838,15000,19
20838,15500,12
20838,16000,18
20838,16500,18
20838,17000,20
20838,17500,16
20838,18000,19
20838,18500,16
20838,19000,18
20838,19500,17
20838,20500,20
20872,500,11
20872,5000,9
20872,10500,8
20872,12000,8
20872,12500,8
20872,13000,10
20872,13500,10
20872,14000,14
20872,14500,7
20872,15000,9
20872,15500,11
20872,16000,9
20872,16500,7
20872,17000,11
20872,17500,13
20872,18000,9
20872,18500,11
20872,19000,10
20872,20000,9
20872,20500,12
20883,500,12
20883,2500,10
20883,5000,10
20883,10500,10
20883,12000,12
20883,12500,12
20883,13000,10
20883,13500,9
20883,14500,9
20883,15000,11
20883,15500,9
20883,16000,10
20883,20500,14
209,500,20
209,1000,22
209,1500,19
209,2000,24
209,2500,21
209,3000,24
209,3500,25
209,5000,15
209,12000,16
209,13000,21
209,14500,14
209,15000,21
209,16000,17
209,16500,16
209,17500,18
209,18000,18
209,19000,17
209,19500,20
209,20000,17
209,20500,16
20922,500,17
20922,1500,12
20922,2000,12
20922,2500,17
20922,3500,16
20922,4000,16
20922,4500,15
20922,5000,15
20922,5500,16
20922,6000,13
20922,6500,16
20922,10500,13
20922,12500,12
20922,13000,14
20922,13500,14
20922,14500,15
20922,15000,17
20922,15500,15
20922,16000,15
20922,16500,14
20922,17000,15
20922,17500,13
20922,18000,13
20922,18500,14
20922,19500,14
20922,20000,13
21314,500,9
21314,1000,3
21314,1500,10
21314,2000,11
21314,5000,8
21314,10500,8
21314,12000,8
21314,12500,10
21314,13000,9
21314,13500,5
21314,14000,9
21314,14500,8
21314,15000,11
21314,15500,5
21314,16500,5
21314,17000,6
21314,17500,7
21314,18000,7
21314,18500,8
21314,19000,9
21314,19500,3
21314,20000,3
21314,20500,7
21319,500,14
21319,1000,21
21319,1500,23
21319,5000,14
21319,10500,14
21319,12000,12
21319,12500,15
21319,13000,10
21319,13500,11
21319,14500,14
21319,15000,14
21319,15500,13
21319,16000,15
21319,16500,16
21319,17500,12
21319,18000,13
21319,19000,11
21319,19500,16
21319,20000,14
21770,500,13
21770,1000,13
21770,1500,16
21770,2000,12
21770,2500,13
21770,3000,16
21770,3500,17
21770,5000,14
21770,10500,13
21770,12000,14
21770,12500,12
21770,13000,12
21770,13500,13
21770,14000,15
21770,14500,18
21770,15000,15
21770,15500,15
21770,16000,16
21770,16500,16
21770,17000,16
21770,17500,16
21770,18000,14
21770,18500,13
21770,19000,13
21770,19500,16
21770,20000,14
21770,20500,15
21772,500,12
21772,1000,9
21772,1500,9
21772,2000,10
21772,2500,8
21772,3000,8
21772,3500,9
21772,4000,9
21772,4500,8
21772,5000,10
21772,10500,9
21772,12000,12
21772,12500,16
21772,13000,15
21772,13500,13
21772,14000,12
21772,14500,12
21772,15000,13
21772,15500,15
21772,16000,12
21772,16500,14
21772,17000,13
21772,17500,10
21772,18000,12
21772,18500,14
21772,19000,9
21772,19500,14
21772,20000,11
21772,20500,12
21774,500,10
21774,5000,8
21774,10500,11
21774,12000,8
21774,12500,9
21774,13000,10
21774,13500,11
21774,14000,9
21774,14500,10
21774,15000,9
21774,15500,10
21774,16000,11
21774,16500,11
21774,17000,10
21774,17500,8
21774,18000,10
21774,18500,10
21774,19000,11
21774,19500,9
21774,20000,7
21774,20500,11
219,500,20
219,1000,16
219,1500,19
219,2000,23
219,2500,25
219,3000,13
219,5000,21
219,10500,19
219,12000,16
219,12500,18
219,13000,17
219,13500,16
219,14000,19
219,14500,20
219,15000,17
219,15500,19
219,16000,15
219,16500,20
219,17000,14
219,17500,15
219,18000,14
219,18500,13
219,19500,21
219,20000,17
219,20500,17
22400,500,18
22400,1000,21
22400,1500,21
22400,2000,19
22400,2500,19
22400,3000,18
22400,3500,18
22400,4000,18
22400,4500,17
22400,5000,19
22400,5500,17
22400,6000,19
22400,7000,17
22400,7500,16
22400,8000,16
22400,8500,16
22400,9000,14
22400,9500,19
22400,10000,21
22400,10500,16
22400,11000,17
22400,11500,20
22400,12000,18
22400,12500,19
22400,13000,18
22400,13500,20
22400,14000,17
22400,14500,17
22400,15000,18
22400,15500,22
22400,16000,19
22400,16500,19
22400,17000,16
22400,17500,17
22400,18500,21
22400,19000,15
22400,19500,19
22400,20000,21
22400,20500,17
22407,500,13
22407,1000,15
22407,1500,16
22407,2000,16
22407,2500,25
22407,3000,17
22407,3500,13
22407,4000,16
22407,4500,16
22407,5000,15
22407,10500,12
22407,12000,14
22407,12500,20
22407,13000,14
22407,13500,16
22407,14000,14
22407,14500,15
22407,15000,18
22407,15500,13
22407,16000,15
22407,16500,16
22407,17000,16
22407,17500,16
22407,18000,14
22407,18500,20
22407,19000,16
22407,19500,18
22407,20000,16
22407,20500,16
2265,1000,19
2265,1500,13
2265,2000,18
2265,2500,11
2265,3000,17
2265,5000,16
2265,10500,17
2265,12000,16
2265,12500,18
2265,13000,13
2265,13500,14
2265,14000,18
2265,14500,13
2265,15000,13
2265,15500,17
2265,16000,14
2265,16500,15
2265,17000,10
2265,17500,17
2265,18000,16
2265,18500,16
2265,19000,14
2265,20000,13
2265,20500,15
2270,500,21
2270,1000,19
2270,1500,19
2270,2000,20
2270,2500,20
2270,3000,23
2270,3500,18
2270,4000,20
2270,4500,21
2270,5000,23
2270,5500,19
2270,6000,22
2270,6500,21
2270,7000,18
2270,7500,22
2270,8000,20
2270,8500,19
2270,10500,19
2270,12000,24
2270,12500,21
2270,13000,19
2270,13500,19
2270,14000,22
2270,14500,19
2270,15000,20
2270,15500,17
2270,16000,19
2270,16500,23
2270,17000,22
2270,17500,24
2270,18000,19
2270,19000,19
2270,19500,18
2270,20000,19
2270,20500,18
228,500,21
228,1000,15
228,1500,20
228,10500,21
228,12000,17
228,12500,18
228,13000,13
228,14500,18
228,15000,18
228,16000,15
228,16500,14
228,17000,20
228,17500,16
228,18000,18
228,18500,23
228,19000,25
228,19500,18
228,20000,23
2286,500,23
2286,5000,25
2286,10500,25
2286,12000,19
2286,12500,21
2286,13000,22
2286,13500,23
2286,14000,21
2286,14500,24
2286,15000,27
2286,15500,19
2286,16000,21
2286,16500,22
2286,17000,17
2286,17500,15
2286,18000,22
2286,18500,17
2286,19000,20
2286,20500,22
2292,500,27
2292,1000,19
2292,1500,21
2292,2000,21
2292,2500,23
2292,3000,21
2292,3500,20
2292,4000,21
2292,5000,19
2292,10500,20
2292,12000,16
2292,12500,19
2292,13000,20
2292,13500,21
2292,14000,21
2292,14500,18
2292,15000,23
2292,15500,20
2292,16000,17
2292,16500,17
2292,17000,20
2292,17500,14
2292,18000,13
2292,18500,12
2292,19000,15
2292,19500,15
2292,20000,17
2292,20500,21
22969,500,13
22969,1000,18
22969,1500,18
22969,2000,18
22969,2500,16
22969,3000,17
22969,5000,16
22969,10500,16
22969,12000,13
22969,12500,17
22969,13000,11
22969,13500,16
22969,14000,19
22969,15000,17
22969,15500,14
22969,16000,18
22969,17000,19
22969,17500,17
22969,18000,19
22969,18500,20
22969,19000,17
22969,19500,20
22969,20000,19
22969,20500,19
2297,500,17
2297,1500,18
2297,10500,19
2297,14000,17
2297,14500,18
2297,15000,19
2297,15500,17
2297,16000,16
2297,16500,20
2297,17000,20
2297,17500,20
2297,18500,18
2297,20000,19
2297,20500,17
2303,10500,19
2303,12500,18
2303,13000,17
2303,13500,15
2303,14000,16
2303,14500,16
2303,15000,18
2303,15500,16
2303,16000,16
2303,16500,18
2303,17000,16
2303,18000,18
2303,18500,18
2303,19000,16
2303,20500,17
2311,1000,11
2311,1500,6
2311,2000,10
2311,2500,7
2311,3000,8
2311,3500,6
2311,4000,8
2311,4500,9
2311,5000,11
2311,5500,9
2311,6000,13
2311,6500,12
2311,10500,10
2311,12000,10
2311,13000,10
2311,13500,7
2311,14000,10
2311,14500,8
2311,15000,7
2311,15500,9
2311,16000,7
2311,16500,9
2311,17000,10
2311,17500,11
2311,18000,12
2311,18500,12
2311,19000,12
2311,19500,10
2311,20000,11
2311,20500,9
2314,500,26
2314,1000,27
2314,2000,22
2314,3000,23
2314,3500,14
2314,4000,15
2314,5000,26
2314,10500,26
2314,12000,30
2314,12500,27
2314,13000,27
2314,13500,25
2314,14000,29
2314,15000,25
2314,15500,21
2314,16000,21
2314,16500,23
2314,17500,23
2314,18500,25
2314,19500,19
2314,20500,27
2318,5000,20
2318,10500,15
2318,12000,15
2318,12500,16
2318,13000,17
2318,13500,21
2318,14000,20
2318,14500,19
2318,15000,19
2318,15500,15
2318,16000,15
2318,16500,13
2318,17000,16
2318,18000,16
2318,18500,16
2318,19000,20
2318,19500,13
2318,20000,8
2318,20500,21
2324,1000,12
2324,1500,9
2324,3000,12
2324,6000,5
2324,12000,7
2324,13500,7
2324,14500,7
2324,15000,9
2324,16000,6
2324,16500,7
2324,17000,7
2324,17500,9
2324,18500,10
2324,19000,9
2324,19500,10
2324,20000,11
2324,20500,7
2332,500,20
2332,1000,25
2332,1500,27
2332,2000,24
2332,5000,17
2332,10500,21
2332,12000,24
2332,12500,17
2332,13000,22
2332,13500,20
2332,14000,21
2332,14500,18
2332,15000,20
2332,15500,23
2332,16000,21
2332,16500,22
2332,17000,21
2332,17500,24
2332,18000,22
2332,18500,23
2332,19000,20
2332,19500,19
2332,20000,23
2332,20500,22
2338,500,22
2338,5000,19
2338,10500,14
2338,12000,21
2338,12500,18
2338,13000,15
2338,13500,14
2338,14000,14
2338,14500,16
2338,15000,18
2338,15500,16
2338,16000,14
2338,16500,18
2338,17000,17
2338,17500,14
2338,18000,11
2338,20500,17
234,500,17
234,1000,13
234,1500,15
234,2500,14
234,3000,19
234,4000,13
234,4500,17
234,5000,8
234,10500,13
234,12000,13
234,12500,12
234,13000,13
234,13500,16
234,14500,15
234,15000,13
234,15500,14
234,16000,14
234,16500,20
234,17000,25
234,17500,19
234,18000,22
234,18500,12
234,19500,15
234,20500,14
2351,500,7
2351,1000,9
2351,1500,8
2351,2000,6
2351,2500,9
2351,3000,8
2351,3500,6
2351,4500,9
2351,5000,10
2351,5500,9
2351,6000,14
2351,6500,19
2351,10500,9
2351,12500,9
2351,13000,10
2351,14000,7
2351,14500,7
2351,15000,9
2351,16000,8
2351,16500,8
2351,17000,7
2351,17500,7
2351,18000,10
2351,18500,10
2351,19000,12
2377,500,18
2377,1000,18
2377,5000,16
2377,10500,16
2377,12000,14
2377,12500,17
2377,13000,17
2377,13500,14
2377,14000,16
2377,14500,12
2377,15000,17
2377,15500,15
2377,16000,14
2377,16500,17
2377,17000,10
2377,17500,16
2377,18000,18
2377,18500,15
2377,19000,15
2377,19500,15
2377,20000,15
2377,20500,15
2378,500,24
2378,1500,24
2378,2500,24
2378,3000,22
2378,3500,20
2378,4000,23
2378,4500,21
2378,5000,22
2378,10500,28
2378,12000,23
2378,13000,18
2378,13500,22
2378,14000,22
2378,14500,24
2378,15000,22
2378,15500,20
2378,16000,18
2378,16500,19
2378,17000,16
2378,18000,18
2378,19000,19
2378,19500,25
2378,20000,19
2378,20500,24
238,1000,21
238,5000,17
238,10500,19
238,12000,18
238,12500,20
238,13000,20
238,13500,19
238,14000,19
238,14500,21
238,15500,21
238,16000,16
238,16500,23
238,17000,18
238,17500,19
238,18000,23
238,18500,20
238,19000,23
238,19500,18
238,20000,24
2385,500,29
2385,1500,27
2385,2000,29
2385,2500,26
2385,3000,19
2385,5000,19
2385,10500,23
2385,12000,23
2385,12500,24
2385,13000,23
2385,13500,24
2385,14000,21
2385,14500,22
2385,15000,27
2385,15500,20
2385,16000,26
2385,16500,30
2385,17000,23
2385,18000,23
2385,18500,24
2385,19500,24
2385,20000,21
2385,20500,20
239,500,24
239,1000,25
239,1500,20
239,2000,31
239,2500,25
239,3000,20
239,3500,24
239,4000,20
239,4500,22
239,5000,22
239,5500,19
239,6500,21
239,7500,23
239,8000,21
239,8500,27
239,9000,20
239,9500,23
239,10000,20
239,11000,21
239,11500,22
239,12000,24
239,12500,21
239,13000,20
239,14000,25
239,14500,23
239,15000,24
239,15500,24
239,16000,26
239,16500,23
239,17000,25
239,18000,17
239,18500,23
239,19000,18
239,19500,19
239,20000,24
239,20500,20
2391,500,19
2391,1000,15
2391,1500,19
2391,2000,20
2391,2500,19
2391,3000,17
2391,3500,22
2391,4000,20
2391,4500,15
2391,5000,17
2391,5500,16
2391,10500,13
2391,12000,19
2391,12500,12
2391,13000,11
2391,13500,20
2391,14500,19
2391,15000,21
2391,15500,14
2391,16000,14
2391,16500,15
2391,17000,15
2391,17500,18
2391,18000,19
2391,18500,18
2391,19000,24
2391,19500,19
2391,20500,16
2476,500,12
2476,1000,11
2476,1500,11
2476,2000,9
2476,2500,10
2476,3000,13
2476,3500,13
2476,4000,10
2476,4500,11
2476,5000,13
2476,5500,5
2476,10500,11
2476,12000,13
2476,12500,11
2476,13000,9
2476,13500,11
2476,14000,10
2476,14500,13
2476,15000,14
2476,15500,12
2476,16000,7
2476,16500,9
2476,17000,9
2476,17500,12
2476,18000,10
2476,18500,13
2476,19000,9
2476,19500,11
2476,20000,10
2476,20500,10
25,500,13
25,1000,11
25,1500,11
25,3000,8
25,4000,13
25,6000,14
25,8500,10
25,13000,11
25,15500,8
25,17000,10
25,17500,12
25,18500,11
25,19500,11
253,500,14
253,1000,11
253,1500,10
253,2000,9
253,2500,13
253,5000,9
253,10500,11
253,12000,13
253,12500,11
253,13000,13
253,13500,9
253,14000,12
253,14500,11
253,15000,10
253,15500,12
253,16000,11
253,16500,12
253,17000,11
253,17500,9
253,18000,9
253,18500,13
253,19000,11
253,19500,12
253,20000,9
253,20500,11
254,500,28
254,1000,25
254,2000,19
254,3000,25
254,3500,25
254,4000,18
254,4500,18
254,5000,21
254,5500,23
254,6000,21
254,10500,19
254,12000,20
254,12500,23
254,13000,23
254,13500,25
254,14000,21
254,14500,25
254,15000,22
254,15500,20
254,16500,25
254,18000,22
254,19000,22
254,20500,20
2576,500,17
2576,1000,13
2576,2000,16
2576,2500,17
2576,3000,16
2576,3500,15
2576,4000,14
2576,4500,16
2576,5000,19
2576,10500,15
2576,12000,16
2576,12500,18
2576,13000,15
2576,13500,15
2576,14000,17
2576,14500,16
2576,15000,16
2576,15500,17
2576,16000,17
2576,16500,14
2576,17000,17
2576,17500,16
2576,18500,14
2576,19000,12
2576,20000,13
2576,20500,14
2580,500,12
2580,1000,11
2580,1500,15
2580,2000,16
2580,2500,11
2580,3000,8
2580,5000,11
2580,10500,6
2580,12500,10
2580,13000,10
2580,14000,9
2580,14500,9
2580,15000,7
2580,15500,8
2580,16000,9
2580,16500,13
2580,17000,8
2580,17500,7
2580,18000,10
2580,18500,10
2580,19000,6
2580,19500,14
2580,20000,14
2586,500,20
2586,1000,23
2586,1500,18
2586,2500,21
2586,3000,21
2586,3500,17
2586,5000,18
2586,12000,17
2586,12500,19
2586,13000,18
2586,13500,18
2586,14000,17
2586,14500,21
2586,15000,20
2586,15500,18
2586,16000,16
2586,16500,17
2586,17000,16
2586,17500,16
2586,18000,20
2586,18500,17
2586,19000,18
2586,19500,18
2586,20000,19
2586,20500,21
2588,500,25
2588,1000,16
2588,1500,19
2588,2000,20
2588,3000,19
2588,4500,21
2588,5000,22
2588,6000,22
2588,12500,13
2588,13500,24
2588,14000,20
2588,14500,23
2588,15000,20
2588,15500,20
2588,16000,21
2588,16500,17
2588,18000,23
2588,18500,19
2588,19000,20
2588,19500,17
2590,500,12
2590,1500,13
2590,2000,10
2590,3000,14
2590,3500,16
2590,4000,18
2590,4500,15
2590,5000,9
2590,10500,11
2590,12000,10
2590,12500,8
2590,13000,7
2590,13500,12
2590,14000,14
2590,14500,10
2590,15000,8
2590,15500,10
2590,16000,5
2590,16500,8
2590,17000,11
2590,17500,12
2590,18000,12
2590,18500,11
2590,19000,13
2590,19500,13
2590,20000,11
2590,20500,10
2593,500,22
2593,1000,14
2593,1500,12
2593,2000,14
2593,2500,15
2593,3000,18
2593,3500,16
2593,4000,18
2593,4500,19
2593,5000,15
2593,5500,17
2593,6000,16
2593,10500,14
2593,12000,14
2593,12500,15
2593,13000,15
2593,13500,16
2593,14000,14
2593,14500,17
2593,15000,20
2593,15500,18
2593,16000,17
2593,16500,16
2593,17000,16
2593,17500,14
2593,18000,18
2593,18500,16
2593,19000,17
2593,19500,20
2593,20000,17
2593,20500,19
2599,500,18
2599,1000,16
2599,1500,15
2599,2000,10
2599,2500,16
2599,3000,14
2599,12500,17
2599,13500,15
2599,14500,18
2599,15000,17
2599,16000,17
2599,17500,19
2599,18000,17
2599,18500,19
2599,19000,19
2599,19500,15
2599,20000,17
2599,20500,20
260,500,25
260,1000,19
260,2500,17
260,3000,18
260,3500,18
260,4000,17
260,5000,21
260,6000,18
260,10500,18
260,12000,22
260,12500,21
260,13000,20
260,13500,17
260,14000,18
260,14500,19
260,15000,25
260,15500,17
260,16000,19
260,16500,17
260,17000,19
260,17500,15
260,18000,18
260,18500,14
260,19500,17
260,20000,20
260,20500,20
2609,1000,20
2609,1500,21
2609,2000,21
2609,2500,18
2609,3000,18
2609,3500,29
2609,4000,22
2609,4500,21
2609,5000,17
2609,5500,19
2609,6000,24
2609,6500,15
2609,7000,8
2609,7500,13
2609,8000,19
2609,8500,16
2609,15000,19
2609,16500,20
2609,17000,21
2609,17500,18
2609,18000,18
2609,18500,15
2609,19500,16
2609,20000,15
2609,20500,18
2610,500,12
2610,1000,22
2610,5000,12
2610,10500,10
2610,12000,10
2610,12500,16
2610,13000,13
2610,13500,12
2610,14000,14
2610,14500,15
2610,15000,12
2610,15500,12
2610,16000,13
2610,16500,12
2610,17000,13
2610,17500,15
2610,18000,11
2610,18500,17
2610,19000,17
2610,19500,14
2610,20000,15
2610,20500,12
2611,500,12
2611,1000,8
2611,1500,12
2611,2000,8
2611,2500,8
2611,5000,13
2611,10500,11
2611,12000,13
2611,12500,11
2611,13000,14
2611,13500,12
2611,14000,11
2611,14500,10
2611,15000,13
2611,15500,10
2611,16000,11
2611,16500,13
2611,17000,12
2611,17500,13
2611,18000,15
2611,18500,13
2611,19000,15
2611,19500,10
2611,20000,12
2611,20500,13
2615,500,12
2615,1000,8
2615,1500,8
2615,2000,9
2615,2500,9
2615,3000,10
2615,3500,4
2615,5000,12
2615,10500,7
2615,12000,11
2615,12500,11
2615,13000,8
2615,13500,12
2615,14000,13
2615,14500,12
2615,15000,10
2615,15500,12
2615,16000,14
2615,16500,14
2615,17000,12
2615,17500,10
2615,18000,12
2615,18500,10
2615,19000,14
2615,19500,11
2615,20000,11
2615,20500,11
2617,500,23
2617,1000,13
2617,1500,18
2617,2000,14
2617,2500,11
2617,3000,14
2617,3500,15
2617,4000,16
2617,4500,20
2617,5000,20
2617,5500,21
2617,6000,22
2617,6500,15
2617,10500,20
2617,12000,22
2617,12500,19
2617,13000,18
2617,13500,19
2617,14000,20
2617,14500,19
2617,15000,20
2617,15500,15
2617,16000,21
2617,16500,18
2617,17000,17
2617,17500,19
2617,18000,17
2617,18500,19
2617,19000,17
2617,19500,19
2617,20000,16
2617,20500,19
2619,500,13
2619,1000,14
2619,1500,14
2619,2500,14
2619,3000,13
2619,3500,13
2619,4000,12
2619,4500,16
2619,5000,13
2619,5500,9
2619,6500,11
2619,7000,13
2619,10500,12
2619,12000,11
2619,12500,14
2619,13000,10
2619,13500,13
2619,14000,11
2619,14500,16
2619,15000,12
2619,15500,15
2619,16000,14
2619,16500,13
2619,17000,14
2619,18000,17
2619,19000,15
2619,19500,19
2619,20000,18
2619,20500,17
2622,500,11
2622,1000,9
2622,1500,11
2622,2000,13
2622,5000,11
2622,10500,11
2622,12000,9
2622,12500,11
2622,13000,11
2622,13500,8
2622,14000,10
2622,14500,8
2622,15000,8
2622,15500,10
2622,16000,10
2622,16500,11
2622,17000,12
2622,17500,12
2622,18000,9
2622,18500,11
2622,19000,9
2622,19500,9
2622,20000,9
2622,20500,11
2626,500,28
2626,1000,15
2626,1500,14
2626,2000,15
2626,2500,18
2626,3000,18
2626,3500,16
2626,4000,15
2626,4500,21
2626,5000,19
2626,5500,21
2626,6000,20
2626,6500,21
2626,7000,20
2626,10500,23
2626,12000,26
2626,12500,22
2626,13000,25
2626,13500,24
2626,14000,20
2626,14500,19
2626,15000,24
2626,15500,20
2626,16000,20
2626,16500,20
2626,17000,22
2626,17500,18
2626,18000,19
2626,18500,16
2626,19000,19
2626,19500,17
2626,20000,17
2626,20500,29
2637,500,15
2637,1000,12
2637,1500,15
2637,2000,15
2637,2500,12
2637,3000,12
2637,3500,13
2637,4000,12
2637,5000,12
2637,10500,15
2637,12000,13
2637,12500,14
2637,13000,14
2637,13500,14
2637,14000,11
2637,14500,11
2637,15000,16
2637,15500,15
2637,16000,11
2637,16500,10
2637,17000,12
2637,17500,11
2637,18000,10
2637,18500,12
2637,19000,11
2637,19500,8
2637,20000,11
2637,20500,12
2642,500,11
2642,1000,10
2642,1500,9
2642,2000,11
2642,2500,10
2642,3000,7
2642,3500,9
2642,4000,11
2642,5000,9
2642,5500,8
2642,6500,9
2642,7000,11
2642,8000,9
2642,9000,11
2642,10000,12
2642,10500,10
2642,11000,13
2642,12000,9
2642,12500,12
2642,13000,11
2642,13500,10
2642,14000,9
2642,14500,7
2642,15000,8
2642,15500,6
2642,16000,8
2642,16500,8
2642,17000,11
2642,17500,9
2642,18000,10
2642,18500,10
2642,19000,9
2642,19500,11
2642,20000,11
2642,20500,9
2644,500,10
2644,5000,14
2644,10500,14
2644,12000,11
2644,12500,14
2644,13000,15
2644,13500,12
2644,14000,13
2644,14500,11
2644,15000,11
2644,15500,11
2644,16000,12
2644,16500,16
2644,17000,13
2644,17500,15
2644,18000,16
2644,18500,16
2644,19000,15
2644,19500,15
2644,20000,18
2644,20500,13
2647,500,18
2647,1000,18
2647,1500,14
2647,2000,19
2647,5000,14
2647,10500,12
2647,12000,12
2647,12500,11
2647,13000,13
2647,13500,12
2647,14000,17
2647,14500,16
2647,15000,17
2647,15500,16
2647,16000,15
2647,16500,16
2647,17000,19
2647,17500,16
2647,18000,22
2647,18500,23
2647,19000,25
2647,19500,21
2647,20000,18
2647,20500,14
2652,500,10
2652,1000,11
2652,1500,13
2652,10500,8
2652,12000,10
2652,12500,10
2652,13500,11
2652,14500,11
2652,15500,10
2652,16500,12
2652,17000,11
2652,17500,13
2652,18000,11
2652,18500,9
2652,19000,9
2652,19500,11
2652,20000,10
2652,20500,10
26606,500,17
26606,5000,12
26606,10500,13
26606,12000,13
26606,12500,15
26606,13000,15
26606,13500,14
26606,14000,13
26606,14500,14
26606,15500,13
26606,16000,13
26606,16500,14
26606,17000,15
26606,17500,11
26606,18000,13
26606,18500,15
26606,19000,13
26606,19500,13
26606,20000,12
26606,20500,17
2661,500,8
2661,1500,10
2661,2000,9
2661,3000,7
2661,3500,7
2661,4000,8
2661,4500,9
2661,5000,8
2661,5500,6
2661,6000,6
2661,6500,6
2661,10500,10
2661,12000,10
2661,12500,9
2661,13000,11
2661,13500,7
2661,14000,10
2661,14500,11
2661,15000,9
2661,15500,5
2661,16000,9
2661,16500,8
2661,17000,11
2661,17500,12
2661,18000,12
2661,18500,9
2661,19000,10
2661,19500,7
2661,20000,11
2661,20500,10
2663,500,29
2663,1000,16
2663,1500,13
2663,2000,16
2663,2500,16
2663,3000,23
2663,3500,19
2663,4000,29
2663,4500,21
2663,5000,17
2663,5500,22
2663,6000,19
2663,6500,22
2663,7000,20
2663,7500,26
2663,8000,20
2663,8500,31
2663,9000,21
2663,9500,25
2663,10000,23
2663,10500,18
2663,11000,23
2663,12000,15
2663,12500,17
2663,13000,15
2663,13500,18
2663,14000,14
2663,14500,15
2663,15000,16
2663,15500,16
2663,16000,18
2663,16500,12
2663,17000,13
2663,17500,19
2663,18000,15
2663,18500,12
2663,19000,15
2663,19500,13
2663,20000,19
2663,20500,14
2671,1000,7
2671,1500,10
2671,2000,12
2671,2500,19
2671,3000,24
2671,3500,9
2671,10500,11
2671,12000,13
2671,12500,11
2671,13500,12
2671,14000,10
2671,14500,12
2671,15000,11
2671,15500,12
2671,16000,12
2671,16500,16
2671,17000,12
2671,17500,12
2671,19000,11
2671,20000,10
2671,20500,10
275,500,22
275,1000,19
275,1500,23
275,2000,21
275,2500,17
275,3000,21
275,5000,23
275,10500,20
275,12000,20
275,12500,22
275,13000,20
275,13500,22
275,14000,22
275,14500,20
275,15000,17
275,15500,19
275,16000,27
275,16500,21
275,17000,21
275,17500,24
275,18000,22
275,18500,21
275,19000,23
275,19500,21
275,20000,19
275,20500,20
281,500,22
281,1500,22
281,2000,25
281,2500,23
281,5000,16
281,10500,18
281,12000,21
281,13000,20
281,14000,18
281,15000,16
281,16000,20
281,17000,19
281,18000,21
281,18500,17
281,19500,18
281,20000,22
287,500,19
287,1000,17
287,1500,7
287,2000,12
287,2500,10
287,5000,14
287,10500,21
287,12000,22
287,12500,21
287,13000,18
287,13500,15
287,14000,18
287,14500,19
287,15000,21
287,15500,19
287,16000,16
287,16500,19
287,17000,21
287,17500,18
287,18000,16
287,18500,18
287,19000,14
287,19500,16
