taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Onagraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Onagraceae
Pinus edulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis
Pinus flexilis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis
Pinus ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus ponderosa
Pinus aristata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata
Myricaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,Myricaceae
Alnus viridis subsp. crispa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Caryophyllaceae cf. Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Ranunculus pensylvanicus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Asteraceae (high spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Asteraceae
Asteraceae (low spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Asteraceae
Fraxinus pennsylvanica/F. americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Acalypha,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha
Chamaecyparis thyoides,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis thyoides
Fagaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagaceae,Fagaceae
Pseudotsuga menziesii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii
Acer circinatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer circinatum
Alnus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Robinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia
Robinia,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Hemiuridae,Robinia,Robinia
Menispermaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermaceae,Menispermaceae
Mitella,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,Mitella
Planera aquatica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera aquatica
Actaea rubra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
Mitchella repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens
Allenrolfea occidentalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Allenrolfea,Allenrolfea occidentalis
Ephedra nevadensis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis
Ephedra viridis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis
Comarum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,Comarum
Fagus grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
Betula glandulosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa
Adenostoma fasciculatum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum
Adenostoma sparsifolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma sparsifolium
Pinus jeffreyi-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Quercus chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus chrysolepis
Trillium,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium
Pinus monticola-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,Castanopsis
Garrya,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,Garrya
Navarretia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,Navarretia
Alnus (triporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Pinus monticola,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus monticola
Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,Purshia
Celtis occidentalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis
Platanus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus occidentalis
Quercus vaccinifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Apocynaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Apocynaceae
Araceae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,Araceae
Leptospermum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Leptospermum,Leptospermum
Ulmaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmaceae,Ulmaceae
Alnus viridis subsp. sinuata-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Arecaceae,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,Arecaceae
Camassia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,Camassia
Elaeagnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,Elaeagnaceae
Sequoiadendron,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,Sequoiadendron
Larix laricina,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina
Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex
Taxus canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus canadensis
Tilia americana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana
Viburnum nudum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum nudum
Liquidambar styraciflua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,Liquidambar styraciflua
Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,Iva
Lysichiton americanus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,Lysichiton americanus
Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,Castilleja
Cryptantha,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,Cryptantha
Erodium cicutarium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
Gossypium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,Gossypium
Kallstroemia,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Kallstroemia,Kallstroemia
Larrea,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,Larrea
Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,Linanthus
Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitaceae,Vitaceae
Prunus pensylvanica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pensylvanica
Prunus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Rhus typhina-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus
Tsuga undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga
Nyssa sylvatica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Nyssaceae,Nyssa,Nyssa sylvatica
Suaeda calceoliformis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda calceoliformis
Arceuthobium pusillum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium pusillum
Chamaesyce,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia
Hudsonia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Hudsonia,Hudsonia
Hudsonia,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Hudsonia,Hudsonia
Lycium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium
Chamaebatiaria millefolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chamaebatiaria,Chamaebatiaria millefolium
Monardella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,Monardella
Iris versicolor,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor
Actaea,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Actaea,Actaea
Actaea,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea
Berberis repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia,Mahonia repens
Leptosiphon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,Leptosiphon
Commelinaceae,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelinaceae,Commelinaceae
Fraxinus americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Morus rubra-type,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,Morus
Morus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus
Pedicularis undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis
Aralia hispida,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia hispida
Cornus alternifolia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus alternifolia
Maclura pomifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,Maclura
Fraxinus latifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus latifolia
Shepherdia canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia
Taxus brevifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia
Ceratiola ericoides,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola ericoides
Arceuthobium americanum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium americanum
Betula det. shrub,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Betula det. tree,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Picea det. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea
Picea det. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea
Impatiens capensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
Caltha leptosepala,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha leptosepala
Coptis aspleniifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis aspleniifolia
Gentiana douglasiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana douglasiana
Avicennia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,Avicennia
Coccoloba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,Coccoloba
Conocarpus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Conocarpus,Conocarpus
Forestiera,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera
Laguncularia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Laguncularia,Laguncularia
Rhizophora,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora
Sapindaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Sapindaceae
Toxicodendron radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
Pinus resinosa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Prunus virginiana,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana
Rosaceae cf. Prunus serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Salix vestita-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Acer nigrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer nigrum
Carya cordiformis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya cordiformis
Populus deltoides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Agastache,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,Agastache
Cistanthe,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe,Cistanthe
Polygonum sect. Duravia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Ranunculus orthorhynchus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus orthorhynchus
Iva undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,Iva
Lagotis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Lagotis,Lagotis
Salix reticulata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Agave,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave
Allionia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Allionia,Allionia
Canotia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Canotia,Canotia
Fouquieria,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,Fouquieria
Hydrophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllaceae,Hydrophyllaceae
Mimosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa
Prosopis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis
Simmondsia chinensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Simmondsiaceae,Simmondsia,Simmondsia chinensis
Yucca,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,Yucca
Campanula rotundifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula
Gaura,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Lechea,Lechea
Gaura,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Lechea,Lechea
Gaura,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera
Gaura,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera
Momipites,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Momipites,Momipites
Ranunculaceae (pericolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Ranunculaceae (tricolpate) undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Dicentra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,Dicentra
Menispermum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermum,Menispermum
Fritillaria camschatcensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria camschatcensis
Oplopanax horridus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oplopanax,Oplopanax horridus
Picea sitchensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea sitchensis
Populus trichocarpa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa
Sanguisorba stipulata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba stipulata
Alternanthera,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera
Filipendula rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula rubra
Polygonum subsect. Polygonella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,Polygonella
Arabis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,Arabis
Chamaedaphne,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,Chamaedaphne
Hamamelis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,Hamamelis
Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum
Hamamelidaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelidaceae,Hamamelidaceae
Platanaceae,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanaceae,Platanaceae
Symphoricarpos albus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
Circaea alpina,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,Circaea alpina
Claytonia acutifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia acutifolia
Pinus aristata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Pinus ponderosa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Berchemia scandens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemia,Berchemia scandens
Calycanthus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Calycanthaceae,Calycanthus,Calycanthus
Cephalanthus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,Cephalanthus occidentalis
Fraxinus quadrangulata/F. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Prunus americana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Prunus virginiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Viburnum acerifolium-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum
Viburnum lentago-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum
Chamaedaphne calyculata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,Chamaedaphne calyculata
Gaultheria,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria
Gaylussacia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaylussacia,Gaylussacia
Lithocarpus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Lithocarpus,Lithocarpus
Maclura,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,Maclura
Anemone patens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla patens
Anemone patens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla patens
Anemone patens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla halleri
Anemone patens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla halleri
Anemone quinquefolia-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone
Asteraceae cf. Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Asteraceae
Calylophus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera
Mentzelia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia,Mentzelia
Picea indet.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea
Polygonum ramosissimum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Tsuga canadensis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga
Viburnum rafinesquianum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum
Leitneria floridana,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Leitneria,Leitneria floridana
Ephedra (branched folds),Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Ephedra (simple folds),Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Pinus subg. Strobus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Pinus subg. Strobus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Zygophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllaceae,Zygophyllaceae
Ephedraceae,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedraceae,Ephedraceae
Cassiope tetragona,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,Cassiope tetragona
Cannabaceae sensu stricto undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,Cannabaceae
Quercus vaccinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus vacciniifolia
Rutaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rutaceae,Rutaceae
Betula glandulosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Grossulariaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Grossulariaceae,Grossulariaceae
Populus grandidentata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Coptis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis
Fritillaria,Animalia,Chordata,Copelata,Fritillariidae,Fritillaria,Fritillaria,Fritillaria
Fritillaria,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria
Populus cf. P. tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Thuja,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja
Conioselinum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conioselinum,Conioselinum
Valeriana sitchensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana sitchensis
Rosaceae (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Rosaceae (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Rosaceae cf. Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Vaccinium uliginosum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium
Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Comptonia,Comptonia peregrina
Viburnum alnifolium,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantanoides
Batis,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Batis,Batis
Batis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,Batis,Batis
Collinsia,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Collinsia,Collinsia
Collinsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,Collinsia
Heliantheae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliantheae,Heliantheae
Acer cf. A. pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Frangula purshiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula
Pinus contorta/P. ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Pinus monticola/P. albicaulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Populus trichocarpa-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Prunus cf. P. serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Thuja plicata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,Thuja
Cannabaceae cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,Cannabaceae
