taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Koenigia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,NA
Medicago,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
cf. Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
cf. Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA
Pinus edulis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus subg. Strobus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Sarcobatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,NA
Campanula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Cannabis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
Empetrum nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum
Myrica gale,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,Myrica gale
Ononis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,NA
Pedicularis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Plantago lanceolata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago uniflora
Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA
Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Betula (shrub),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Ilex/Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Betula (small),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Pinus subg. Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Acer macrophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum
Alnus rubra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rubra
Alnus viridis subsp. sinuata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Cornus undiff.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Polemoniaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,NA
Alnus (hexaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA
Chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepis,NA
Geum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Anacardiaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA
Onagraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA
Cupressaceae/Taxaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Elaeagnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,NA
Pinus edulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis
Pinus flexilis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis
Pinus ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus ponderosa
Asteroideae (coarse spine),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteroideae (large),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Pinus aristata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata
Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Myricaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,NA
Ostrya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Spermatophyta undiff. (trees/shrubs),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Dalea purpurea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea
Alnus viridis subsp. crispa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Avena/Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena/Triticum,NA
Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Caryophyllaceae cf. Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Melilotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA
Populus balsamifera-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Ranunculus pensylvanicus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Syringa vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris
Ambrosia/Iva annua,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Angiospermae undiff. (hardwood trees),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA
Anacardiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA
Asteraceae (high spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae (low spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberidaceae,NA
Fraxinus pennsylvanica/F. americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Parthenocissus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA
Prunus/Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Rosaceae (trees),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Saxifraga hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirculus
Acalypha,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,NA
Chamaecyparis thyoides,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis thyoides
Euphorbiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA
Trema,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,NA
Elymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA
Rhamnaceae/Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Fagaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagaceae,NA
Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA
Malvaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA
Pseudotsuga menziesii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii
Acer circinatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer circinatum
Alnus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Caprifoliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
Robinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,NA
Parnassia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA
Pinaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Verbena,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,NA
Chenopodium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA
Menispermaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermaceae,NA
Mitella,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,NA
Oxalis,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA
Planera aquatica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera aquatica
Actaea rubra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
Clethra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA
Mitchella repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens
Myrica/Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa
Viola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
cf. Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA
Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Resedaceae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Resedaceae,NA
Allenrolfea occidentalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Allenrolfea,Allenrolfea occidentalis
Cactaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cactaceae,NA
Ephedra nevadensis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis
Ephedra viridis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis
Armeria maritima,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Bistorta vivipara-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
cf. Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica
Comarum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA
Fagus grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Oxyria digyna-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
Cornus sericea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Lycopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA
Primula,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Betula glandulosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa
Violaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Violaceae,NA
Bistorta,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
Adenostoma fasciculatum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum
Adenostoma sparsifolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma sparsifolium
Lamiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA
Pinus jeffreyi-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Quercus chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus chrysolepis
Quercus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Trillium,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,NA
Aesculus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA
Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,NA
Persicaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA
Symplocos,Plantae,Tracheophyta,Magnoliopsida,Ericales,Symplocaceae,Symplocos,NA
Chrysolepis/Lithocarpus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA
Hydrophyllum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllum,NA
Pinus monticola-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Sequoia,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,NA
Araliaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA
Cupressaceae-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Garrya,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,NA
Navarretia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,NA
Alnus (triporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Coptis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,NA
Pinus monticola,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus monticola
Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,NA
Larix-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Picea glauca-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Picea mariana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Solidago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Veronica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA
Agrimonia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA
Castanea dentata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea dentata
Celtis occidentalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis
Corylus cornuta,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus cornuta
Iris,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Platanus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus occidentalis
Tsuga canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga canadensis
Juniperus/Calocedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Quercus vaccinifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Apocynaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,NA
Araceae,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA
Clematis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,NA
Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Juncaceae,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncaceae,NA
Leptospermum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Leptospermum,NA
Lobelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA
Orchidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Orchidaceae,NA
Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Ulmaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmaceae,NA
Fraxinus (tetracolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Fraxinus (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Alnus viridis subsp. sinuata-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Pinus subg. Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus subg. Strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Rhamnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Arecaceae,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA
Camassia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA
Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
Stachys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Symphoricarpos,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA
Allium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
cf. Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
cf. Collinsia,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Collinsia,NA
cf. Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA
cf. Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA
Elaeagnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,NA
Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA
Sequoiadendron,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,NA
Abies balsamea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies balsamea
Fragaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,NA
Larix laricina,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina
Lycopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA
Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Pinus banksiana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Taxus canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus canadensis
Tilia americana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana
Viburnum nudum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum nudum
cf. Vitis,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,NA
Gordonia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Gordonia,NA
Ilex-type,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Liquidambar styraciflua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,Liquidambar styraciflua
Liriodendron tulipifera,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
Serenoa,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Serenoa,NA
Viburnum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Fallopia convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus
Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA
Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA
Sium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA
Solidago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Helianthus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,NA
Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Urticaceae/Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA
Calendula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,NA
Lysichiton americanus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,Lysichiton americanus
Boraginaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,NA
Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA
Cryptantha,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,NA
Erodium cicutarium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
Gossypium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,NA
Kallstroemia,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Kallstroemia,NA
Larrea,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,NA
Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA
Opuntia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,NA
Rosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA
Elaeagnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,NA
Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitaceae,NA
Castanea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA
Cornus suecica-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Crassula,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,NA
Crassulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,NA
Illecebrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Prunus pensylvanica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pensylvanica
Prunus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Rhus typhina-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Rumex acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sambucus undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Solanum dulcamara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara
Stachys sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Tsuga undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA
Zea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,NA
Nyssa sylvatica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Nyssaceae,Nyssa,Nyssa sylvatica
Suaeda calceoliformis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda calceoliformis
Ericaceae-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Humulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Myrica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Xanthium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Arceuthobium pusillum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium pusillum
cf. Cupressaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
cf. Morus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
cf. Taxus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA
Chamaesyce,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Hudsonia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Hudsonia,NA
Cercocarpus/Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA
Linaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linaceae,NA
Lycium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,NA
Gentiana undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Heracleum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,NA
Angiospermae undiff. (upland herbs),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA
Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea
Salix undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
cf. Bistorta bistortoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta bistortoides
Chamaebatiaria millefolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chamaebatiaria,Chamaebatiaria millefolium
