taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Froelichia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,NA,Amaranthaceae
Gomphrena-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,NA,NA,Gomphrena
Larix/Pseudotsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,NA,Larix
Ledum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,NA,Rhododendron
Ludwigia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,NA,NA,Ludwigia
Lupinus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA,NA,Lupinus
mimosoid clade,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,NA,Fabaceae
Ostrya/Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,NA,Ostrya
Piperaceae-type,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piperaceae,NA,NA,Piperaceae
Rhexia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,NA,NA,Rhexia
Saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Scrophulariaceae-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA,NA,Scrophulariaceae
Urtica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,NA,Urtica
Urticalean Rosids undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosales,Rosales,NA,NA,Rosales
Zanthoxylum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,NA,Zanthoxylum
Angiospermae undiff. (herbs),Plantae,undif,undif,undif,undif,undif,NA,NA,undif
Bidens-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,NA,Bidens
Elaeagnus/Shepherdia argentea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,NA,NA,Elaeagnus
Ostrya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,NA,Ostrya
Spermatophyta undiff. (trees/shrubs),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Amorpha-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,NA,NA,Amorpha
Humulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Stachys-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA,NA,Stachys
Prunus/Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Humulus/Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Spermatophyta undiff. (trees),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Juniperus/Thuja,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,NA,Juniperus
cf. Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna,NA,Oxyria
Ilex/Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,NA,Ilex
Juniperus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA,NA,Juniperus
Crataegus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA,NA,Crataegus
Potentilla-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA,NA,Potentilla
Prunus/Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Pyrus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,NA,NA,Pyrus
Rhamnaceae/Vitaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA,NA,Rhamnaceae
Spermatophyta undiff. (shrubs),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Rumex/Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Anemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Liliaceae-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,NA,Liliaceae
Rumex/Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Celtis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,NA,Celtis
Cercocarpus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA,NA,Cercocarpus
Prunella-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA,NA,Prunella
Rubus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,NA,Rubus
Amelanchier-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA,NA,Amelanchier
Cannabis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA,NA,Cannabis
cf. Dodecatheon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon,NA,NA,Dodecatheon
Dryas-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA,NA,Dryas
Laportea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,NA,NA,Laportea
Lycopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA,NA,Lycopus
Maclura-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA,NA,Maclura
Pilea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,NA,NA,Pilea
Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA,NA,Triticum
Cannabaceae-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Dipsacoideae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA,NA,Caprifoliaceae
Poaceae (Cerealia-type),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Anthemis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA,NA,Anthemis
Aster-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,NA,Aster
Caltha-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,NA,NA,Caltha
Centaurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA,NA,Corylus
Erica-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,NA,Erica
Hypericum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,NA,Hypericum
Serratula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Serratula,NA,NA,Serratula
Sinapis-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapsis,NA,NA,Sinapsis
Trifolium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,NA,Trifolium
Vicia-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,NA,Achillea
Barbarea-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,NA,NA,Barbarea
Cirsium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,NA,Cirsium
Galium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,NA,NA,Galium
Lamium-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA,NA,Lamium
Lotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,NA,Lotus
Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA,NA,Mentha
Petasites-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA,NA,Petasites
Ranunculus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Secale-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA,NA,Secale
Senecio-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA,NA,Senecio
Silene-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Silene-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Vaccinium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA,NA,Vaccinium
Cerastium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
cf. Valeriana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,NA,Valeriana
Hordeum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,NA,Hordeum
Lathyrus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA,NA,Lathyrus
Lonicera-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,NA,Lonicera
Oxalis-type,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA,NA,Oxalis
Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA,NA,Oxyria
Stellaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Spergula/Spergularia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA,NA,Spergula
Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA,NA,Corylus
Anagallis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Campanula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,NA,Campanula
Conopodium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conopodium,NA,NA,Conopodium
Ononis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,NA,NA,Ononis
Rhinanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,NA,Rhinanthus
Scrophularia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA,NA,Scrophularia
Betula/Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagales,Fagales,NA,NA,Fagales
Fumana-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,NA,NA,Fumana
Listera-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Listera,NA,NA,Listera
Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,NA,Sedum
Ulex-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA,NA,Ulex
Asphodelus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA,NA,Asphodelus
Hornungia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA,NA,Hornungia
Spermatophyta undiff. (deciduous trees),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Artemisia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,NA,Artemisia
Cichorioideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Arenaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA,NA,Arenaria
Armeria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,NA,Armeria
Geum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,NA,Geum
Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA,NA,Herniaria
Jasione-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA,NA,Jasione
Prunus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Sagina-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA,NA,Sagina
Scilla-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA,NA,Scilla
Spergula-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA,NA,Spergula
Allium-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA,NA,Allium
Malva-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA,NA,Malva
Berula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA,NA,Berula
Malus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,NA,NA,Malus
Onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA,NA,Onobrychis
Sorbus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,NA,Sorbus
Avena/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Lysimachia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Solidago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA,NA,Solidago
Astragalus/Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,NA,Fabaceae
Capsella-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,NA,NA,Capsella
Carex-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA,NA,Carex
Angelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA,NA,Angelica
Cirsium/Carduus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,NA,Cirsium
Ericaceae-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,NA,Ericaceae
Arctium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA,NA,Arctium
Pimpinella-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,NA,Sanguisorba
Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA,NA,Saussurea
Veronica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA,NA,Veronica
Galeopsis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA,NA,Galeopsis
cf. Artemisia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia,NA,Artemisia
cf. Brassicaceae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,NA,Brassicaceae
cf. Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA,NA,Carpinus
cf. Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA,NA,Dryas
cf. Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis,NA,Ephedra
cf. Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA,NA,Ilex
cf. Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA,NA,Mercurialis
cf. Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
cf. Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
cf. Ranunculus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
cf. Taxus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA,NA,Taxus
cf. Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,NA,Thalictrum
cf. Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,NA,Urtica
Helianthemum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Ranunculus sect. Batrachium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
cf. Chrysosplenium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA,NA,Chrysosplenium
cf. Cyperaceae-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,NA,Cyperaceae
cf. Empetrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA,NA,Empetrum
cf. Larix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,NA,Larix
cf. Melampyrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA,NA,Melampyrum
cf. Pedicularis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
cf. Saxifraga granulata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga granulata,NA,Saxifraga
cf. Saxifraga stellaris-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes stellaris,NA,Micranthes
cf. Scutellaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA,NA,Scutellaria
cf. Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus,NA,Frangula
cf. Lycopsis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,Lycopsis arvensis,NA,Lycopsis
cf. Myricaria germanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,Myricaria germanica,NA,Myricaria
cf. Gentiana pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana pneumonanthe,NA,Gentiana
Chamaenerion-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,NA,NA,Chamaenerion
Chrysosplenium-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA,NA,Chrysosplenium
Cichorieae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Heracleum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,NA,NA,Heracleum
Peucedanum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum,NA,Peucedanum
Bupleurum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,NA,NA,Bupleurum
Empetrum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA,NA,Empetrum
Gnaphalium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,NA,NA,Gnaphalium
Seseli-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA,NA,Seseli
Pedicularis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
Veratrum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,NA,NA,Veratrum
Epilobium-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA,NA,Epilobium
Aconitum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA,NA,Aconitum
Comarum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA,NA,Comarum
Spergularia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,NA,NA,Spergularia
Amaranthaceae-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,NA,Amaranthaceae
Rumex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Spermatophyta undiff. (cf. upland herbs),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Thalictrum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,NA,Thalictrum
Carduus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA,NA,Carduus
Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA,NA,Genista
Papaver-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,NA,Papaver
Polygonum-type sensu lato,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Rhamnus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,NA,Rhamnus
Vicia/Lathyrus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Matricaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,NA,NA,Matricaria
Pulmonaria-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA,NA,Pulmonaria
Succisa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA,NA,Succisa
Cirsium/Carduus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,NA,Cirsium
Alchemilla-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,NA,Alchemilla
cf. Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea,NA,Salix
Cytisus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA,NA,Cytisus
Hedysarum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA,NA,Hedysarum
Euphrasia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA,NA,Euphrasia
Silenoideae-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Alchemilla/Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,NA,Alchemilla
Bellis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA,NA,Bellis
cf. Anthericum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA,NA,Anthericum
cf. Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa,NA,Cannabis
cf. Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus,NA,Humulus
cf. Xanthium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,NA,Xanthium
Coronilla-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Coronilla,NA,NA,Coronilla
Glyceria-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA,NA,Glyceria
Taraxacum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA,NA,Taraxacum
Thymus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,NA,NA,Thymus
Tussilago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,NA,NA,Tussilago
Astrantia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA,NA,Astrantia
Monotropoideae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,NA,Ericaceae
cf. Samolus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Samolus,NA,NA,Samolus
Dipsacoideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA,NA,Caprifoliaceae
Delphinium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA,NA,Delphinium
Panicum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,NA,NA,Panicum
Aphanes-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA,NA,Aphanes
Ballota-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA,NA,Ballota
Conium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,NA,NA,Conium
Daucus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA,NA,Daucus
Dorycnium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,NA,Lotus
Helleborus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Rosa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA,NA,Rosa
Carpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA,NA,Carpinus
