taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Anthriscus caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis
Polemonium caeruleum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium caeruleum
Sagina cf. S. nodosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Sedum/Rhodiola cf. R. rosea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Sorbus aria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aria,Aria edulis
Xanthium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Aethusa cynapium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,Aethusa cynapium
Agrostemma,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,NA
Antennaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,NA
Arnica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA
Bellidiastrum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellidiastrum,NA
Carum carvi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Chaerophyllum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA
Chrysanthemum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA
Conium maculatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium maculatum
Eupatorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA
Inula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,NA
Pastinaca sativa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca sativa
Peucedanum palustre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Thysselinum,Thysselinum palustre
Polemonium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA
Primula veris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Ranunculus flammula,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus flammula
Scandix pecten-veneris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Scandix,Scandix pecten-veneris
Sium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA
Swertia perennis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,Swertia perennis
Torilis japonica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis japonica
Buglossoides arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides,Buglossoides arvensis
Eryngium campestre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium campestre
Myricaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Chelidonium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA
Orthilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,NA
Scleranthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Digitalis purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Erica ciliaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Lythrum salicaria-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Rumex sanguineus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Solidago virgaurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Tsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA
Anagallis tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia tenella
Cardueae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Myosotis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis arvensis
Andromeda,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,NA
Avena/Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena/Triticum,NA
Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Crataegus monogyna,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus monogyna
Plantago tenuiflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago tenuiflora
Umbilicus rupestris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,Umbilicus rupestris
Vicia sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sylvatica
Monotropa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,NA
Chaerophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA
Gentiana-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Ligusticum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,NA
Peucedanum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,NA
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Polygala vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Ranunculus aconitifolius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus aconitifolius
Homogyne alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,Homogyne alpina
Xanthium spinosum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Clematis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,NA
Meum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA
Oenanthe fistulosa-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,NA
Plantago atrata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Pleurospermum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Rumex alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Scabiosa columbaria-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Staphylea pinnata,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea pinnata
Tribulus terrestris,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris
Viola canina-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,Berula erecta
Falcaria-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA
Galanthus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,NA
Matthiola-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA
Artemisia herba-alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Artemisia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Betulaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA
Brassica-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Cotinus coggygria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,Cotinus coggygria
Loranthus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,NA
Onosma-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA
Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,NA
Ranunculus repens-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Ranunculus sceleratus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cochinchinensis
Sanguisorba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Scrophularia/Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Symphytum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA
Thymus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA
Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Armeria (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Malva sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Pinus pinaster,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinaster
Quercus pyrenaica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Urtica dioica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
cf. Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Ammi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA
Asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Asphodelus fistulosus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus fistulosus
Borago officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
Citrus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA
Cynoglossum officinale-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Dorycnium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Ficus carica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Gladiolus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA
Helleborus viridis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus viridis
Morus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Ornithopus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,NA
Phlomis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Phlomis,NA
Sideritis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,NA
Tamarix,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,NA
Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,NA
Urtica pilulifera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica pilulifera
Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,NA
Aruncus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA
Astrantia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Bartsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA
Filipendula ulmaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria
Gnaphalium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,NA
Pedicularis palustris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis palustris
Ribes alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes alpinum
Veratrum album,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,Veratrum album
Centaurea solstitialis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis
Centaurium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
Limonium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Radiola linoides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,Radiola linoides
Consolida,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Delphinium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Nonea,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,NA
Orlaya,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA
Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA
Pulmonaria obscura,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura
Alkanna,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Alkanna,NA
Cynoglossum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Jurinea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,NA
Lilium-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Daphne-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA
Gentiana purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Globularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,NA
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Gentianella tenella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Rubus fruticosus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Cistus ladanifer-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Colchicum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA
Gentiana verna-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Hordelymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordelymus,NA
Hordeum/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
cf. Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
cf. Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra
Colchicum autumnale-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA
Polygonum oxyspermum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum oxyspermum
Gentianella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Angelica archangelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Angelica palustris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Asphodelus albus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus albus
Carum verticillatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trocdaris,Trocdaris verticillatum
Cytisus grandiflorus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus grandiflorus
Filago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA
Fraxinus angustifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus angustifolia
Fritillaria lusitanica,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria lusitanica
Gentiana lutea/G. pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Halimium/Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Laserpitium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Laserpitium,NA
Lavandula-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA
Minuartia recurva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia recurva
Narcissus bulbocodium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus bulbocodium
Paronychia polygonifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Pedicularis sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sylvatica
Physospermum cornubiense,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Physospermum,Physospermum cornubiense
Pimpinella anisum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum
Pimpinella saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA
Reseda/Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA
Rhinanthus/Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Sanguisorba officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Selinum carvifolia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Selinum,Selinum carvifolia
Seseli libanotis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA
Silaum silaus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,NA
Silene foetida-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Torilis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Trinia glauca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trinia,NA
Halimium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Hedysarum cf. H. hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Vaccinium myrtillus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus
Centaurea stoebe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe
Juglandaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA
Knautia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Muscari-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA
Paris-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Paris,NA
Matthiola,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA
Trifolium arvense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense
Valeriana tripteris,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tripteris
Erica cinerea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica cinerea
Geum cf. G. rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Geum cf. G. urbanum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Lotus cf. L. corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Saxifraga cf. S. cespitosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Ranunculus sceleratus/R. repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Silene nutans,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans
Swertia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,NA
Teucrium chamaedrys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium chamaedrys
Lycopus europaeus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus
Conium maculatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,NA
Pimpinella saxifraga,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga
Centaurium pulchellum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum
Chaerophyllum hirsutum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum
Gratiola officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola officinalis
Onobrychis viciifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia
Torilis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Aethusa cynapium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,NA
Carum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Caucalis platycarpos,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,Caucalis platycarpos
Centaurium pulchellum-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
Foeniculum vulgare,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare
Gagea-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,NA
Meum athamanticum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA
Monotropa hypopitys,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Hypopitys,Hypopitys monotropa
Peucedanum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,NA
Pleurospermum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Ruta graveolens,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,Ruta graveolens
Torilis japonica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA
Astrantia major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Ballota,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Campanula trachelium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Datura stramonium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium
Descurainia sophia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia sophia
Kickxia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,NA
Pisum sativum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus oleraceus
Apium inundatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA
Corydalis pumila-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA
Eryngium campestre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Ornithogalum umbellatum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA
Pedicularis verticillata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Teucrium chamaedrys-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Turgenia latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Turgenia,NA
Viola tricolor-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Berula erecta-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA
Lythrum portula-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Agrimonia eupatoria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA
Aphanes arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA
Descurainia sophia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,NA
Eupatorium cannabinum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA
Geranium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Impatiens noli-tangere,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere
Lonicera periclymenum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Maianthemum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA
Narcissus poeticus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Urtica/Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica/Parietaria,NA
