taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Laurocerasus,NA,NA,NA,NA,NA,NA,NA,Prunus-type
Amygdalus-type,NA,NA,NA,NA,NA,NA,NA,Prunus-type
Pirus-type,NA,NA,NA,NA,NA,NA,NA,Prunus-type
Malus sp.,NA,NA,NA,NA,NA,NA,NA,Prunus-type
Rosaceae-type/Prunus,NA,NA,NA,NA,NA,NA,NA,Prunus-type
Rubus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Rubus
Rubus ulmifolius-type,NA,NA,NA,NA,NA,NA,NA,Rubus
Rubus cf. arcticus,NA,NA,NA,NA,NA,NA,NA,Rubus
Rubus idaeus,NA,NA,NA,NA,NA,NA,NA,Rubus
Rubus arcticus-type,NA,NA,NA,NA,NA,NA,NA,Rubus arcticus
Cotoneaster-type,NA,NA,NA,NA,NA,NA,NA,Cotoneaster
Sorbus cf. S. rupicola,NA,NA,NA,NA,NA,NA,NA,Sorbus-type
Sorbus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Sorbus-type
Menyanthes trifoliata,NA,NA,NA,NA,NA,NA,NA,Menyanthes trifoliata
Menyanthes-type,NA,NA,NA,NA,NA,NA,NA,Menyanthes trifoliata
Menyanthes trifoliata-type,NA,NA,NA,NA,NA,NA,NA,Menyanthes trifoliata
Menyanthes,NA,NA,NA,NA,NA,NA,NA,Menyanthes trifoliata
Nephrophyllidium,NA,NA,NA,NA,NA,NA,NA,Nephrophyllidium
Rosaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosa/Prunus,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosaceae p.p.,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosaceae reticulate-type,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosaceae-type,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Rosaceae sp.,NA,NA,NA,NA,NA,NA,NA,Rosaceae
Agrimonia/Aremonia,NA,NA,NA,NA,NA,NA,NA,Agrimonia/Aremonia
Agrimonia cf. A. eupatoria,NA,NA,NA,NA,NA,NA,NA,Agrimonia/Aremonia
Agrimonia eupatoria,NA,NA,NA,NA,NA,NA,NA,Agrimonia/Aremonia
Aremonia-type,NA,NA,NA,NA,NA,NA,NA,Agrimonia/Aremonia
Datura,NA,NA,NA,NA,NA,NA,NA,Datura
Atropa,NA,NA,NA,NA,NA,NA,NA,Atropa
Atropa bella-donna,NA,NA,NA,NA,NA,NA,NA,Atropa
Aruncus/Spiraea,NA,NA,NA,NA,NA,NA,NA,Aruncus/Spiraea
Withania,NA,NA,NA,NA,NA,NA,NA,Withania
Menyanthaceae,NA,NA,NA,NA,NA,NA,NA,Menyanthaceae
Fraxinus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Fraxinus
Fraxinus angustifolia subsp. oxycarpa-type,NA,NA,NA,NA,NA,NA,NA,Fraxinus angustifolia
Fraxinus angustifolia subsp. oxycarpa,NA,NA,NA,NA,NA,NA,NA,Fraxinus angustifolia
Fraxinus angustifolia var. oxycarpa,NA,NA,NA,NA,NA,NA,NA,Fraxinus angustifolia
Fraxinus xanthoxyloides-type,NA,NA,NA,NA,NA,NA,NA,Fraxinus xanthoxyloides-type
Glaucium flavum-type,NA,NA,NA,NA,NA,NA,NA,Glaucium flavum-type
Glaucium corniculatum,NA,NA,NA,NA,NA,NA,NA,Glaucium corniculatum
Marrubium-type,NA,NA,NA,NA,NA,NA,NA,Marrubium
Oleaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Oleaceae
Fraxinus/Phillyrea,NA,NA,NA,NA,NA,NA,NA,Oleaceae
Hedysarum humile-type,NA,NA,NA,NA,NA,NA,NA,Hedysarum
Fabaceae/Onobrychis-type,NA,NA,NA,NA,NA,NA,NA,Onobrychis-type
Phillyrea media,NA,NA,NA,NA,NA,NA,NA,Phillyrea
Phillyrea angustifolia,NA,NA,NA,NA,NA,NA,NA,Phillyrea
Armeria maritima-type,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Acantholimon,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Statice spicata-type,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Statice spicata,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Armeria maritima subsp. maritima,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Armeria alliacea,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Goniolimon,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Limonium vulgare,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Armeria/Limonium-type,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Limonium vulgare-type,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Statice,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Statice limonium,NA,NA,NA,NA,NA,NA,NA,Armeria-type
Salix reticulata,NA,NA,NA,NA,NA,NA,NA,Salix
Salix undifferentiated,NA,NA,NA,NA,NA,NA,NA,Salix
Salix helvetica-type,NA,NA,NA,NA,NA,NA,NA,Salix
Salix retusa-type,NA,NA,NA,NA,NA,NA,NA,Salix
Salix pentandra,NA,NA,NA,NA,NA,NA,NA,Salix
cf. Salix polaris,NA,NA,NA,NA,NA,NA,NA,Salix
Saxifraga nivalis,NA,NA,NA,NA,NA,NA,NA,Saxifraga stellaris-type
Saxifraga nivalis-type,NA,NA,NA,NA,NA,NA,NA,Saxifraga stellaris-type
Saxifraga stellaris,NA,NA,NA,NA,NA,NA,NA,Saxifraga stellaris-type
Saxifraga stellaris-type,NA,NA,NA,NA,NA,NA,NA,Saxifraga stellaris-type
Saxifraga nivalis,NA,NA,NA,NA,NA,NA,NA,Saxifraga stellaris-type
Saxifraga hieraciifolia,NA,NA,NA,NA,NA,NA,NA,Saxifraga hieraciifolia
Vitex,NA,NA,NA,NA,NA,NA,NA,Vitex agnus-castus
Helleborus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Helleborus
Olea europaea-type,NA,NA,NA,NA,NA,NA,NA,Olea europaea
Hottonia palustris,NA,NA,NA,NA,NA,NA,NA,Hottonia palustris
Hottonia-type,NA,NA,NA,NA,NA,NA,NA,Hottonia palustris
Hottonia palustris-type,NA,NA,NA,NA,NA,NA,NA,Hottonia palustris
Syringa-type,NA,NA,NA,NA,NA,NA,NA,Ligustrum-type
Reseda lutea-type,NA,NA,NA,NA,NA,NA,NA,Reseda
Reseda media-type,NA,NA,NA,NA,NA,NA,NA,Reseda
Reseda luteola,NA,NA,NA,NA,NA,NA,NA,Reseda
Reseda luteola-type,NA,NA,NA,NA,NA,NA,NA,Reseda
Sesamoides canescens-type,NA,NA,NA,NA,NA,NA,NA,Sesamoides canescens-type
Bongardia-type,NA,NA,NA,NA,NA,NA,NA,Bongardia
Fontanesia philliraeoides,NA,NA,NA,NA,NA,NA,NA,Fontanesia philliraeoides
Reaumuria,NA,NA,NA,NA,NA,NA,NA,Reaumuria
Parrotia,NA,NA,NA,NA,NA,NA,NA,Parrotia
Cymbaria daurica,NA,NA,NA,NA,NA,NA,NA,Cymbaria daurica
Labiatae,NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Labiatae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Labiatae cf. Marrubium,NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Labiatae (3),NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Lamiaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Lamiaceae p.p.,NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Labiatae (tricolpate),NA,NA,NA,NA,NA,NA,NA,Lamiaceae
Cruciferae,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Sisymbrium goesingense,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Cruciferae-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Cruciferae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Malcolmia,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Lepidium,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Descurainia,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Arabidopsis-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Alyssoides-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Arabidopsis,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Rorippa amphibia,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Sisymbrium,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Brassicaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Alliaria-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Alyssum-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Bunias-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Rorippa sylvestris-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Crambe-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Brassicaceae: clumps,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Cardamine hirsuta-type,NA,NA,NA,NA,NA,NA,NA,Brassicaceae
Leontice,NA,NA,NA,NA,NA,NA,NA,Leontice
Leontice-type,NA,NA,NA,NA,NA,NA,NA,Leontice
Fagonia,NA,NA,NA,NA,NA,NA,NA,Fagonia
Fagonia-type,NA,NA,NA,NA,NA,NA,NA,Fagonia
Epimedium,NA,NA,NA,NA,NA,NA,NA,Epimedium
Peristrophe,NA,NA,NA,NA,NA,NA,NA,Peristrophe
Peristrophe cf. P. bicalyculata,NA,NA,NA,NA,NA,NA,NA,Peristrophe
Stachys/Lamium,NA,NA,NA,NA,NA,NA,NA,Galeopsis-type
Labiatae cf. Scutellaria,NA,NA,NA,NA,NA,NA,NA,Galeopsis-type
Stachys glutinosa-type,NA,NA,NA,NA,NA,NA,NA,Galeopsis-type
Lamium hybridum-type,NA,NA,NA,NA,NA,NA,NA,Galeopsis-type
Phlomis-type,NA,NA,NA,NA,NA,NA,NA,Phlomis
Phlomis cf. fruticosa,NA,NA,NA,NA,NA,NA,NA,Phlomis
Ajuga-type,NA,NA,NA,NA,NA,NA,NA,Scutellaria-type
Ballota nigra-type,NA,NA,NA,NA,NA,NA,NA,Ballota-type
Ballota-group,NA,NA,NA,NA,NA,NA,NA,Ballota-type
Galeopsis-Ballota-group,NA,NA,NA,NA,NA,NA,NA,Galeopsis/Ballota-type
Galeopsis/Ballota-type,NA,NA,NA,NA,NA,NA,NA,Galeopsis/Ballota-type
Astragalus penduliflorus,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
cf. Astragalus danicus,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Leguminosae cf. Astragalus,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus danicus-type,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus oxytropis-type,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus lusitanicus-type,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus depressus,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Astragalus excarpus,NA,NA,NA,NA,NA,NA,NA,Astragalus-type
Ononis baetica-type,NA,NA,NA,NA,NA,NA,NA,Ononis
Colutea,NA,NA,NA,NA,NA,NA,NA,Colutea
Fumana laevipes-type/Cistus salvifolius,NA,NA,NA,NA,NA,NA,NA,Fumana laevipes-type/Cistus salvifolius
Cistus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Cistus
Cistus-type undifferentiated,NA,NA,NA,NA,NA,NA,NA,Cistus
Cistus cf. C. salvifolius,NA,NA,NA,NA,NA,NA,NA,Cistus
Cistus indeterminata,NA,NA,NA,NA,NA,NA,NA,Cistus
Cistus salvifolius,NA,NA,NA,NA,NA,NA,NA,Cistus salvifolius
Cistus populifolius-type,NA,NA,NA,NA,NA,NA,NA,Cistus ladanifer-type
Cistus ladanifer,NA,NA,NA,NA,NA,NA,NA,Cistus ladanifer-type
Cistus populifolius,NA,NA,NA,NA,NA,NA,NA,Cistus ladanifer-type
Cistus villosus-type,NA,NA,NA,NA,NA,NA,NA,Cistus albidus-type
Cistus villosus,NA,NA,NA,NA,NA,NA,NA,Cistus albidus-type
Cistus incanus-type,NA,NA,NA,NA,NA,NA,NA,Cistus albidus-type
Cistus cf. monspeliensis,NA,NA,NA,NA,NA,NA,NA,Cistus monspeliensis-type
Cistus psilosepalus,NA,NA,NA,NA,NA,NA,NA,Cistus psilosepalus
Fagopyrum esculentum-type,NA,NA,NA,NA,NA,NA,NA,Fagopyrum
Fagopyrum undifferentiated,NA,NA,NA,NA,NA,NA,NA,Fagopyrum
Gentiana cf. G. verna,NA,NA,NA,NA,NA,NA,NA,Gentiana
Gentiana vernalis-type,NA,NA,NA,NA,NA,NA,NA,Gentianella campestris-type
Gentianella germanica-type,NA,NA,NA,NA,NA,NA,NA,Gentianella campestris-type
Gentianella ramosa,NA,NA,NA,NA,NA,NA,NA,Gentianella campestris-type
Gentianella amarella,NA,NA,NA,NA,NA,NA,NA,Gentianella amarella
Gentianella tenella,NA,NA,NA,NA,NA,NA,NA,Gentianella tenella
Gentianella amarella-type,NA,NA,NA,NA,NA,NA,NA,Gentianella tenella-type
Gentianella cf. G. amarella,NA,NA,NA,NA,NA,NA,NA,Gentianella tenella-type
Primulaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Primulaceae
Rhamnus subgen. Frangula,NA,NA,NA,NA,NA,NA,NA,Frangula alnus
Rhamnus catharticus,NA,NA,NA,NA,NA,NA,NA,Rhamnus-type
Rhamnus catharticus-type,NA,NA,NA,NA,NA,NA,NA,Rhamnus-type
Rhamnus alpinus,NA,NA,NA,NA,NA,NA,NA,Rhamnus-type
Rhamnus alaternus-type,NA,NA,NA,NA,NA,NA,NA,Rhamnus-type
Rhamnus cathartica/R. alaternus-type,NA,NA,NA,NA,NA,NA,NA,Rhamnus-type
Oxyria/Rumex subgen. Acetosa,NA,NA,NA,NA,NA,NA,NA,Rumex acetosa-type
Rumex subgen. Acetosa,NA,NA,NA,NA,NA,NA,NA,Rumex acetosa-type
Rumex subgen. Acetosa/R. subgen. Acetosella,NA,NA,NA,NA,NA,NA,NA,Rumex acetosa-type
Rumex cf. R. acetosa,NA,NA,NA,NA,NA,NA,NA,Rumex acetosa-type
Rumex acetosa-type/Oxyria,NA,NA,NA,NA,NA,NA,NA,Rumex acetosa-type
Rumex subgen. Rumex,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Rumex subgen. Rumex-type,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Eurumex,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Eu-Rumex-type,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Rumex maritimus-type,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Rumex sanguineus,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Rumex eurumex-type,NA,NA,NA,NA,NA,NA,NA,Rumex crispus-type
Rumex undifferentiated,NA,NA,NA,NA,NA,NA,NA,Rumex/Oxyria
Rumex acetosa/R. scutatus-type,NA,NA,NA,NA,NA,NA,NA,Rumex/Oxyria
Oxyria (type 1),NA,NA,NA,NA,NA,NA,NA,Oxyria digyna
Oxyria (type 2),NA,NA,NA,NA,NA,NA,NA,Oxyria digyna
Rumex triangulivalvis,NA,NA,NA,NA,NA,NA,NA,Rumex triangulivalvis
Rumex alpestris,NA,NA,NA,NA,NA,NA,NA,Rumex alpestris
Tilia undifferentiated,NA,NA,NA,NA,NA,NA,NA,Tilia
Tilia cordata/platyphyllos,NA,NA,NA,NA,NA,NA,NA,Tilia
Tilia indeterminata,NA,NA,NA,NA,NA,NA,NA,Tilia
Tilia sp.,NA,NA,NA,NA,NA,NA,NA,Tilia
Tilia x vulgaris,NA,NA,NA,NA,NA,NA,NA,Tilia platyphyllos-type
Tilia tomentosa,NA,NA,NA,NA,NA,NA,NA,Tilia cordata-type
Tilia platyphyllos subsp. cordifolia,NA,NA,NA,NA,NA,NA,NA,Tilia platyphyllos-type
Trifolium montanum,NA,NA,NA,NA,NA,NA,NA,Trifolium montanum
Trifolium undifferentiated,NA,NA,NA,NA,NA,NA,NA,Trifolium-type
Fabaceae/Trifolium-type,NA,NA,NA,NA,NA,NA,NA,Trifolium-type
Trifolium medium-type,NA,NA,NA,NA,NA,NA,NA,Trifolium pratense-type
Trifolium cf. T. repens,NA,NA,NA,NA,NA,NA,NA,Trifolium repens-type
Trifolium striatum,NA,NA,NA,NA,NA,NA,NA,Trifolium repens-type
Trifolium pallescens,NA,NA,NA,NA,NA,NA,NA,Trifolium repens-type
Trifolium hybridum-type,NA,NA,NA,NA,NA,NA,NA,Trifolium repens-type
Trifolium alpestre-type,NA,NA,NA,NA,NA,NA,NA,Trifolium alpestre-type
Trifolium spadiceum-type,NA,NA,NA,NA,NA,NA,NA,Trifolium badium-type
Trifolium badium,NA,NA,NA,NA,NA,NA,NA,Trifolium badium-type
Trifolium alpinum,NA,NA,NA,NA,NA,NA,NA,Trifolium alpinum-type
Trifolium alpinum,NA,NA,NA,NA,NA,NA,NA,Trifolium alpinum-type
Viburnum undifferentiated,NA,NA,NA,NA,NA,NA,NA,Viburnum
cf. Viburnum opulus,NA,NA,NA,NA,NA,NA,NA,Viburnum
Viburnum sp.,NA,NA,NA,NA,NA,NA,NA,Viburnum
Vitis sylvestris/vinifera,NA,NA,NA,NA,NA,NA,NA,Vitis
Echium/Onosma,NA,NA,NA,NA,NA,NA,NA,Echium/Onosma
Onosma/Echium-type,NA,NA,NA,NA,NA,NA,NA,Echium/Onosma
Atraphaxis-type,NA,NA,NA,NA,NA,NA,NA,Atraphaxis
Bryonia-type,NA,NA,NA,NA,NA,NA,NA,Bryonia
Bryonia dioica,NA,NA,NA,NA,NA,NA,NA,Bryonia
Lysimachia cf. L. vulgaris,NA,NA,NA,NA,NA,NA,NA,Lysimachia vulgaris-type
Lysimachia nummularia-type,NA,NA,NA,NA,NA,NA,NA,Lysimachia vulgaris-type
Lysimachia terrestris/thyrsiflora,NA,NA,NA,NA,NA,NA,NA,Lysimachia terrestris/thyrsiflora
Glaux maritima,NA,NA,NA,NA,NA,NA,NA,Glaux maritima
Lysimachia/Anagallis,NA,NA,NA,NA,NA,NA,NA,Anagallis-type
Lysimachia ephemerum,NA,NA,NA,NA,NA,NA,NA,Lysimachia ephemerum
Trientalis-type,NA,NA,NA,NA,NA,NA,NA,Trientalis europaea
Emex,NA,NA,NA,NA,NA,NA,NA,Emex
Viburnum/Sambucus,NA,NA,NA,NA,NA,NA,NA,Viburnum/Sambucus
Sambucus/Viburnum-type,NA,NA,NA,NA,NA,NA,NA,Viburnum/Sambucus
Rumex kurdicus,NA,NA,NA,NA,NA,NA,NA,Rumex kurdicus
Rheum officinalis,NA,NA,NA,NA,NA,NA,NA,Rheum
Rheum ribes,NA,NA,NA,NA,NA,NA,NA,Rheum
Rumex cyprius,NA,NA,NA,NA,NA,NA,NA,Rumex cyprius-type
Peganum,NA,NA,NA,NA,NA,NA,NA,Peganum
Caragana,NA,NA,NA,NA,NA,NA,NA,Caragana
Caragana-type,NA,NA,NA,NA,NA,NA,NA,Caragana
Ricinus,NA,NA,NA,NA,NA,NA,NA,Ricinus communis
Fumana ericoides,NA,NA,NA,NA,NA,NA,NA,Fumana ericoides
Fumana thymifolia,NA,NA,NA,NA,NA,NA,NA,Fumana thymifolia
Galega-type,NA,NA,NA,NA,NA,NA,NA,Galega-type
Calligonum comosum,NA,NA,NA,NA,NA,NA,NA,Calligonum
Calligonum aphyllum,NA,NA,NA,NA,NA,NA,NA,Calligonum
Pteropyrum,NA,NA,NA,NA,NA,NA,NA,Calligonum-type
Calligonum/Pteropyrum,NA,NA,NA,NA,NA,NA,NA,Calligonum-type
Calligonum-type,NA,NA,NA,NA,NA,NA,NA,Calligonum-type
Pteropyrum-type,NA,NA,NA,NA,NA,NA,NA,Calligonum-type
Leguminosae,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Leguminosae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Papilionaceae,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Fabaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Fabaceae p.p.,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Fabaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Fabaceae
Alkanna-type,NA,NA,NA,NA,NA,NA,NA,Alkanna-type
Cardiospermum,NA,NA,NA,NA,NA,NA,NA,Cardiospermum
Cardiospermum cf. C. halicacabum,NA,NA,NA,NA,NA,NA,NA,Cardiospermum
Araliaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Araliaceae
Araliaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Araliaceae
Coris,NA,NA,NA,NA,NA,NA,NA,Coris
Lathyrus japonicus ssp. maritimus,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Lathyrus palustris,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Lathyrus sativus,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Fabaceae/Lathyrus-type,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Lathyrus filiformis,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Lathyrus montanus-type,NA,NA,NA,NA,NA,NA,NA,Lathyrus-type
Vicia cf. V. sepium,NA,NA,NA,NA,NA,NA,NA,Vicia-type
Vicia cf. V. hirsuta,NA,NA,NA,NA,NA,NA,NA,Vicia-type
Vicia tetrasperma,NA,NA,NA,NA,NA,NA,NA,Vicia-type
Vicia-type s.s.,NA,NA,NA,NA,NA,NA,NA,Vicia-type
Pisum,NA,NA,NA,NA,NA,NA,NA,Pisum sativum
Lathyrus/Vicia,NA,NA,NA,NA,NA,NA,NA,Lathyrus/Vicia-type
Viciaceae,NA,NA,NA,NA,NA,NA,NA,Lathyrus/Vicia-type
Lathyrus/Vicia,NA,NA,NA,NA,NA,NA,NA,Lathyrus/Vicia-type
Lathyrus/Vicia-type,NA,NA,NA,NA,NA,NA,NA,Lathyrus/Vicia-type
Parthenocissus quinquefolia,NA,NA,NA,NA,NA,NA,NA,Parthenocissus quinquefolia
Osyris alba,NA,NA,NA,NA,NA,NA,NA,Osyris alba
Adoxa,NA,NA,NA,NA,NA,NA,NA,Adoxa moschatellina
Cercis siliquastrum,NA,NA,NA,NA,NA,NA,NA,Cercis siliquastrum
Chrysosplenium sp.,NA,NA,NA,NA,NA,NA,NA,Chrysosplenium
Chrysosplenium alterniflorum,NA,NA,NA,NA,NA,NA,NA,Chrysosplenium alterniflorum
Euphorbia dendroides,NA,NA,NA,NA,NA,NA,NA,Euphorbia
Euphorbia exigua,NA,NA,NA,NA,NA,NA,NA,Euphorbia
Euphorbiaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Euphorbiaceae
Alhagi,NA,NA,NA,NA,NA,NA,NA,Genista-type
Hypericum undifferentiated,NA,NA,NA,NA,NA,NA,NA,Hypericum
Guttiferae,NA,NA,NA,NA,NA,NA,NA,Hypericum
Hypericum perforatum/H. androsaemum-type,NA,NA,NA,NA,NA,NA,NA,Hypericum
Hypericum tetrapterum,NA,NA,NA,NA,NA,NA,NA,Hypericum perforatum-type
Hypericum perforatum-group,NA,NA,NA,NA,NA,NA,NA,Hypericum perforatum-type
Hypericum pulchrum,NA,NA,NA,NA,NA,NA,NA,Hypericum pulchrum
Hypericum androsaemum,NA,NA,NA,NA,NA,NA,NA,Hypericum androsaemum
Hypericum assyrianum-type,NA,NA,NA,NA,NA,NA,NA,Hypericum assyrianum-type
Hypericum coris-type,NA,NA,NA,NA,NA,NA,NA,Hypericum coris-type
Lobeliaceae,NA,NA,NA,NA,NA,NA,NA,Lobelia
Sambucus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Sambucus
Sambucus ebulus-type,NA,NA,NA,NA,NA,NA,NA,Sambucus ebulus
Digitalis purpurea,NA,NA,NA,NA,NA,NA,NA,Digitalis
Lobelia/Digitalis,NA,NA,NA,NA,NA,NA,NA,Digitalis-type
Scrophularia canina-type,NA,NA,NA,NA,NA,NA,NA,Scrophularia-type
Scrophularia aquatica,NA,NA,NA,NA,NA,NA,NA,Scrophularia-type
Verbascum pulverulentum-type,NA,NA,NA,NA,NA,NA,NA,Verbascum
Scrophulariaceae (colporate-reticulate),NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Scrophulariaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Antirrhinum/Linaria,NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Scrophularia/Verbascum/Digitalis,NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Scrophulariaceae pp.,NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Scrophulariaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Scrophulariaceae (colporate-reticulate)
Chaenorhinum,NA,NA,NA,NA,NA,NA,NA,Chaenorhinum minus
Chaenorhinum minus,NA,NA,NA,NA,NA,NA,NA,Chaenorhinum minus
Samolus,NA,NA,NA,NA,NA,NA,NA,Samolus valerandi
Samolus valerandi,NA,NA,NA,NA,NA,NA,NA,Samolus valerandi
Calicotome,NA,NA,NA,NA,NA,NA,NA,Genista-type
Cytisus sect. Sarothamnus,NA,NA,NA,NA,NA,NA,NA,Genista-type
Cytisus scoparius-type,NA,NA,NA,NA,NA,NA,NA,Genista-type
Ulex/Sarothamnus,NA,NA,NA,NA,NA,NA,NA,Genista-type
Genista/Ulex,NA,NA,NA,NA,NA,NA,NA,Genista-type
Sarothamnus grandiflorus,NA,NA,NA,NA,NA,NA,NA,Genista-type
Sarothamnus scoparius,NA,NA,NA,NA,NA,NA,NA,Genista-type
Genista/Cytisus-type,NA,NA,NA,NA,NA,NA,NA,Genista-type
Ulex/Cytisus-type,NA,NA,NA,NA,NA,NA,NA,Genista-type
Genista/Ulex-type,NA,NA,NA,NA,NA,NA,NA,Genista-type
Calicotome villosa,NA,NA,NA,NA,NA,NA,NA,Genista-type
Genistoideae-type,NA,NA,NA,NA,NA,NA,NA,Genista-type
Retama-type,NA,NA,NA,NA,NA,NA,NA,Retama-type
Laburnum-type,NA,NA,NA,NA,NA,NA,NA,Laburnum-type
Robinia pseudacacia,NA,NA,NA,NA,NA,NA,NA,Robinia pseudacacia
Genista-group,NA,NA,NA,NA,NA,NA,NA,Genista-group
Gentianella detonsa,NA,NA,NA,NA,NA,NA,NA,Gentianella detonsa
Impatiens-type,NA,NA,NA,NA,NA,NA,NA,Impatiens
Impatiens parvifolia,NA,NA,NA,NA,NA,NA,NA,Impatiens
Sherardia arvensis,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Galium palustre,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Rubia,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Galium boreale,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Galium verum,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Galium aparine,NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Rubiaceae (6 colpae),NA,NA,NA,NA,NA,NA,NA,Rubiaceae
Randia,NA,NA,NA,NA,NA,NA,NA,Randia
Callipeltis microstegia-type,NA,NA,NA,NA,NA,NA,NA,Callipeltis microstegia-type
Hippuris,NA,NA,NA,NA,NA,NA,NA,Hippuris vulgaris
