taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Juglans,3561,1,"[1.03e+03,2.03e+03)",0
Juglans,3561,2,"[1.1e+04,1.2e+04)",2
Juglans,3561,3,"[1.2e+04,1.3e+04)",0
Juglans,3561,4,"[1.3e+04,1.4e+04)",0
Juglans,3561,5,"[1.4e+04,1.5e+04)",0
Juglans,3561,6,"[1.5e+04,1.6e+04)",0
Juglans,3561,7,"[1.6e+04,1.7e+04)",0
Juglans,3561,8,"[1.7e+04,1.8e+04)",0
Juglans,3561,9,"[1.8e+04,1.9e+04)",0
Juglans,3561,10,"[1.9e+04,2e+04)",0
Juglans,3561,11,"[1e+04,1.1e+04)",0
Juglans,3561,12,"[2.03e+03,3.03e+03)",0
Juglans,3561,13,"[3.03e+03,4.03e+03)",0
Juglans,3561,14,"[4.03e+03,5.03e+03)",0
Juglans,3561,15,"[5.03e+03,6.03e+03)",0
Juglans,3561,16,"[6.03e+03,7.03e+03)",0
Juglans,3561,17,"[7.03e+03,8.03e+03)",0
Juglans,3561,18,"[8.03e+03,9.03e+03)",0
Juglans,3561,19,"[9.03e+03,1e+04)",0
Parkinsonia,3561,1,"[1.03e+03,2.03e+03)",0
Parkinsonia,3561,2,"[1.1e+04,1.2e+04)",0
Parkinsonia,3561,3,"[1.2e+04,1.3e+04)",0
Parkinsonia,3561,4,"[1.3e+04,1.4e+04)",0
Parkinsonia,3561,5,"[1.4e+04,1.5e+04)",0
Parkinsonia,3561,6,"[1.5e+04,1.6e+04)",0
Parkinsonia,3561,7,"[1.6e+04,1.7e+04)",0
Parkinsonia,3561,8,"[1.7e+04,1.8e+04)",0
Parkinsonia,3561,9,"[1.8e+04,1.9e+04)",0
Parkinsonia,3561,10,"[1.9e+04,2e+04)",0
Parkinsonia,3561,11,"[1e+04,1.1e+04)",0
Parkinsonia,3561,12,"[2.03e+03,3.03e+03)",1
Parkinsonia,3561,13,"[3.03e+03,4.03e+03)",0
Parkinsonia,3561,14,"[4.03e+03,5.03e+03)",0
Parkinsonia,3561,15,"[5.03e+03,6.03e+03)",0
Parkinsonia,3561,16,"[6.03e+03,7.03e+03)",0
Parkinsonia,3561,17,"[7.03e+03,8.03e+03)",0
Parkinsonia,3561,18,"[8.03e+03,9.03e+03)",0
Parkinsonia,3561,19,"[9.03e+03,1e+04)",0
Picea,3561,1,"[1.03e+03,2.03e+03)",3
Picea,3561,2,"[1.1e+04,1.2e+04)",97
Picea,3561,3,"[1.2e+04,1.3e+04)",115
Picea,3561,4,"[1.3e+04,1.4e+04)",235
Picea,3561,5,"[1.4e+04,1.5e+04)",68
Picea,3561,6,"[1.5e+04,1.6e+04)",86
Picea,3561,7,"[1.6e+04,1.7e+04)",95
Picea,3561,8,"[1.7e+04,1.8e+04)",116
Picea,3561,9,"[1.8e+04,1.9e+04)",179
Picea,3561,10,"[1.9e+04,2e+04)",61
Picea,3561,11,"[1e+04,1.1e+04)",8
Picea,3561,12,"[2.03e+03,3.03e+03)",0
Picea,3561,13,"[3.03e+03,4.03e+03)",1
Picea,3561,14,"[4.03e+03,5.03e+03)",1
Picea,3561,15,"[5.03e+03,6.03e+03)",2
Picea,3561,16,"[6.03e+03,7.03e+03)",1
Picea,3561,17,"[7.03e+03,8.03e+03)",2
Picea,3561,18,"[8.03e+03,9.03e+03)",4
Picea,3561,19,"[9.03e+03,1e+04)",12
Pinus edulis-type,3561,1,"[1.03e+03,2.03e+03)",16
Pinus edulis-type,3561,2,"[1.1e+04,1.2e+04)",15
Pinus edulis-type,3561,3,"[1.2e+04,1.3e+04)",18
Pinus edulis-type,3561,4,"[1.3e+04,1.4e+04)",22
Pinus edulis-type,3561,5,"[1.4e+04,1.5e+04)",9
Pinus edulis-type,3561,6,"[1.5e+04,1.6e+04)",15
Pinus edulis-type,3561,7,"[1.6e+04,1.7e+04)",16
Pinus edulis-type,3561,8,"[1.7e+04,1.8e+04)",13
Pinus edulis-type,3561,9,"[1.8e+04,1.9e+04)",34
Pinus edulis-type,3561,10,"[1.9e+04,2e+04)",12
Pinus edulis-type,3561,11,"[1e+04,1.1e+04)",8
Pinus edulis-type,3561,12,"[2.03e+03,3.03e+03)",12
Pinus edulis-type,3561,13,"[3.03e+03,4.03e+03)",1
Pinus edulis-type,3561,14,"[4.03e+03,5.03e+03)",2
Pinus edulis-type,3561,15,"[5.03e+03,6.03e+03)",7
Pinus edulis-type,3561,16,"[6.03e+03,7.03e+03)",3
Pinus edulis-type,3561,17,"[7.03e+03,8.03e+03)",4
Pinus edulis-type,3561,18,"[8.03e+03,9.03e+03)",4
Pinus edulis-type,3561,19,"[9.03e+03,1e+04)",9
Pinus flexilis-type,3561,1,"[1.03e+03,2.03e+03)",45
Pinus flexilis-type,3561,2,"[1.1e+04,1.2e+04)",96
Pinus flexilis-type,3561,3,"[1.2e+04,1.3e+04)",76
Pinus flexilis-type,3561,4,"[1.3e+04,1.4e+04)",76
Pinus flexilis-type,3561,5,"[1.4e+04,1.5e+04)",24
Pinus flexilis-type,3561,6,"[1.5e+04,1.6e+04)",34
Pinus flexilis-type,3561,7,"[1.6e+04,1.7e+04)",36
Pinus flexilis-type,3561,8,"[1.7e+04,1.8e+04)",38
Pinus flexilis-type,3561,9,"[1.8e+04,1.9e+04)",52
Pinus flexilis-type,3561,10,"[1.9e+04,2e+04)",27
Pinus flexilis-type,3561,11,"[1e+04,1.1e+04)",6
Pinus flexilis-type,3561,12,"[2.03e+03,3.03e+03)",6
Pinus flexilis-type,3561,13,"[3.03e+03,4.03e+03)",0
Pinus flexilis-type,3561,14,"[4.03e+03,5.03e+03)",0
Pinus flexilis-type,3561,15,"[5.03e+03,6.03e+03)",0
Pinus flexilis-type,3561,16,"[6.03e+03,7.03e+03)",0
Pinus flexilis-type,3561,17,"[7.03e+03,8.03e+03)",9
Pinus flexilis-type,3561,18,"[8.03e+03,9.03e+03)",2
Pinus flexilis-type,3561,19,"[9.03e+03,1e+04)",0
Pinus subg. Pinus,3561,1,"[1.03e+03,2.03e+03)",1176
Pinus subg. Pinus,3561,2,"[1.1e+04,1.2e+04)",349
Pinus subg. Pinus,3561,3,"[1.2e+04,1.3e+04)",55
Pinus subg. Pinus,3561,4,"[1.3e+04,1.4e+04)",13
Pinus subg. Pinus,3561,5,"[1.4e+04,1.5e+04)",0
Pinus subg. Pinus,3561,6,"[1.5e+04,1.6e+04)",2
Pinus subg. Pinus,3561,7,"[1.6e+04,1.7e+04)",0
Pinus subg. Pinus,3561,8,"[1.7e+04,1.8e+04)",0
Pinus subg. Pinus,3561,9,"[1.8e+04,1.9e+04)",1
Pinus subg. Pinus,3561,10,"[1.9e+04,2e+04)",0
Pinus subg. Pinus,3561,11,"[1e+04,1.1e+04)",109
Pinus subg. Pinus,3561,12,"[2.03e+03,3.03e+03)",960
Pinus subg. Pinus,3561,13,"[3.03e+03,4.03e+03)",178
Pinus subg. Pinus,3561,14,"[4.03e+03,5.03e+03)",190
Pinus subg. Pinus,3561,15,"[5.03e+03,6.03e+03)",156
Pinus subg. Pinus,3561,16,"[6.03e+03,7.03e+03)",168
Pinus subg. Pinus,3561,17,"[7.03e+03,8.03e+03)",129
Pinus subg. Pinus,3561,18,"[8.03e+03,9.03e+03)",121
Pinus subg. Pinus,3561,19,"[9.03e+03,1e+04)",105
Populus,3561,1,"[1.03e+03,2.03e+03)",2
Populus,3561,2,"[1.1e+04,1.2e+04)",1
Populus,3561,3,"[1.2e+04,1.3e+04)",2
Populus,3561,4,"[1.3e+04,1.4e+04)",0
Populus,3561,5,"[1.4e+04,1.5e+04)",1
Populus,3561,6,"[1.5e+04,1.6e+04)",0
Populus,3561,7,"[1.6e+04,1.7e+04)",0
Populus,3561,8,"[1.7e+04,1.8e+04)",0
Populus,3561,9,"[1.8e+04,1.9e+04)",0
Populus,3561,10,"[1.9e+04,2e+04)",0
Populus,3561,11,"[1e+04,1.1e+04)",0
Populus,3561,12,"[2.03e+03,3.03e+03)",0
Populus,3561,13,"[3.03e+03,4.03e+03)",0
Populus,3561,14,"[4.03e+03,5.03e+03)",0
Populus,3561,15,"[5.03e+03,6.03e+03)",1
Populus,3561,16,"[6.03e+03,7.03e+03)",0
Populus,3561,17,"[7.03e+03,8.03e+03)",1
Populus,3561,18,"[8.03e+03,9.03e+03)",0
Populus,3561,19,"[9.03e+03,1e+04)",2
Prunus/Amelanchier,3561,1,"[1.03e+03,2.03e+03)",0
Prunus/Amelanchier,3561,2,"[1.1e+04,1.2e+04)",2
Prunus/Amelanchier,3561,3,"[1.2e+04,1.3e+04)",0
Prunus/Amelanchier,3561,4,"[1.3e+04,1.4e+04)",2
Prunus/Amelanchier,3561,5,"[1.4e+04,1.5e+04)",0
Prunus/Amelanchier,3561,6,"[1.5e+04,1.6e+04)",0
Prunus/Amelanchier,3561,7,"[1.6e+04,1.7e+04)",0
Prunus/Amelanchier,3561,8,"[1.7e+04,1.8e+04)",0
Prunus/Amelanchier,3561,9,"[1.8e+04,1.9e+04)",1
Prunus/Amelanchier,3561,10,"[1.9e+04,2e+04)",0
Prunus/Amelanchier,3561,11,"[1e+04,1.1e+04)",0
Prunus/Amelanchier,3561,12,"[2.03e+03,3.03e+03)",0
Prunus/Amelanchier,3561,13,"[3.03e+03,4.03e+03)",0
Prunus/Amelanchier,3561,14,"[4.03e+03,5.03e+03)",0
Prunus/Amelanchier,3561,15,"[5.03e+03,6.03e+03)",0
Prunus/Amelanchier,3561,16,"[6.03e+03,7.03e+03)",0
Prunus/Amelanchier,3561,17,"[7.03e+03,8.03e+03)",0
Prunus/Amelanchier,3561,18,"[8.03e+03,9.03e+03)",0
Prunus/Amelanchier,3561,19,"[9.03e+03,1e+04)",0
Pseudotsuga,3561,1,"[1.03e+03,2.03e+03)",0
Pseudotsuga,3561,2,"[1.1e+04,1.2e+04)",2
Pseudotsuga,3561,3,"[1.2e+04,1.3e+04)",2
Pseudotsuga,3561,4,"[1.3e+04,1.4e+04)",1
Pseudotsuga,3561,5,"[1.4e+04,1.5e+04)",0
Pseudotsuga,3561,6,"[1.5e+04,1.6e+04)",6
Pseudotsuga,3561,7,"[1.6e+04,1.7e+04)",0
Pseudotsuga,3561,8,"[1.7e+04,1.8e+04)",3
Pseudotsuga,3561,9,"[1.8e+04,1.9e+04)",0
Pseudotsuga,3561,10,"[1.9e+04,2e+04)",0
Pseudotsuga,3561,11,"[1e+04,1.1e+04)",1
Pseudotsuga,3561,12,"[2.03e+03,3.03e+03)",0
Pseudotsuga,3561,13,"[3.03e+03,4.03e+03)",0
Pseudotsuga,3561,14,"[4.03e+03,5.03e+03)",0
Pseudotsuga,3561,15,"[5.03e+03,6.03e+03)",0
Pseudotsuga,3561,16,"[6.03e+03,7.03e+03)",0
Pseudotsuga,3561,17,"[7.03e+03,8.03e+03)",1
Pseudotsuga,3561,18,"[8.03e+03,9.03e+03)",0
Pseudotsuga,3561,19,"[9.03e+03,1e+04)",2
Quercus,3561,1,"[1.03e+03,2.03e+03)",105
Quercus,3561,2,"[1.1e+04,1.2e+04)",56
Quercus,3561,3,"[1.2e+04,1.3e+04)",9
Quercus,3561,4,"[1.3e+04,1.4e+04)",3
Quercus,3561,5,"[1.4e+04,1.5e+04)",1
Quercus,3561,6,"[1.5e+04,1.6e+04)",1
Quercus,3561,7,"[1.6e+04,1.7e+04)",1
Quercus,3561,8,"[1.7e+04,1.8e+04)",6
Quercus,3561,9,"[1.8e+04,1.9e+04)",3
Quercus,3561,10,"[1.9e+04,2e+04)",1
Quercus,3561,11,"[1e+04,1.1e+04)",22
Quercus,3561,12,"[2.03e+03,3.03e+03)",72
Quercus,3561,13,"[3.03e+03,4.03e+03)",22
Quercus,3561,14,"[4.03e+03,5.03e+03)",34
Quercus,3561,15,"[5.03e+03,6.03e+03)",14
Quercus,3561,16,"[6.03e+03,7.03e+03)",18
Quercus,3561,17,"[7.03e+03,8.03e+03)",27
Quercus,3561,18,"[8.03e+03,9.03e+03)",24
Quercus,3561,19,"[9.03e+03,1e+04)",9
Ribes,3561,1,"[1.03e+03,2.03e+03)",2
Ribes,3561,2,"[1.1e+04,1.2e+04)",0
Ribes,3561,3,"[1.2e+04,1.3e+04)",0
Ribes,3561,4,"[1.3e+04,1.4e+04)",0
Ribes,3561,5,"[1.4e+04,1.5e+04)",0
Ribes,3561,6,"[1.5e+04,1.6e+04)",0
Ribes,3561,7,"[1.6e+04,1.7e+04)",0
Ribes,3561,8,"[1.7e+04,1.8e+04)",0
Ribes,3561,9,"[1.8e+04,1.9e+04)",0
Ribes,3561,10,"[1.9e+04,2e+04)",0
Ribes,3561,11,"[1e+04,1.1e+04)",0
Ribes,3561,12,"[2.03e+03,3.03e+03)",0
Ribes,3561,13,"[3.03e+03,4.03e+03)",0
Ribes,3561,14,"[4.03e+03,5.03e+03)",0
Ribes,3561,15,"[5.03e+03,6.03e+03)",0
Ribes,3561,16,"[6.03e+03,7.03e+03)",0
Ribes,3561,17,"[7.03e+03,8.03e+03)",0
Ribes,3561,18,"[8.03e+03,9.03e+03)",0
Ribes,3561,19,"[9.03e+03,1e+04)",0
Rubus,3561,1,"[1.03e+03,2.03e+03)",0
Rubus,3561,2,"[1.1e+04,1.2e+04)",0
Rubus,3561,3,"[1.2e+04,1.3e+04)",0
Rubus,3561,4,"[1.3e+04,1.4e+04)",0
Rubus,3561,5,"[1.4e+04,1.5e+04)",0
Rubus,3561,6,"[1.5e+04,1.6e+04)",0
Rubus,3561,7,"[1.6e+04,1.7e+04)",0
Rubus,3561,8,"[1.7e+04,1.8e+04)",0
Rubus,3561,9,"[1.8e+04,1.9e+04)",0
Rubus,3561,10,"[1.9e+04,2e+04)",0
Rubus,3561,11,"[1e+04,1.1e+04)",0
Rubus,3561,12,"[2.03e+03,3.03e+03)",0
Rubus,3561,13,"[3.03e+03,4.03e+03)",0
Rubus,3561,14,"[4.03e+03,5.03e+03)",0
Rubus,3561,15,"[5.03e+03,6.03e+03)",0
Rubus,3561,16,"[6.03e+03,7.03e+03)",0
Rubus,3561,17,"[7.03e+03,8.03e+03)",0
Rubus,3561,18,"[8.03e+03,9.03e+03)",0
Rubus,3561,19,"[9.03e+03,1e+04)",0
Salix,3561,1,"[1.03e+03,2.03e+03)",5
Salix,3561,2,"[1.1e+04,1.2e+04)",4
Salix,3561,3,"[1.2e+04,1.3e+04)",3
Salix,3561,4,"[1.3e+04,1.4e+04)",0
Salix,3561,5,"[1.4e+04,1.5e+04)",1
Salix,3561,6,"[1.5e+04,1.6e+04)",0
Salix,3561,7,"[1.6e+04,1.7e+04)",0
Salix,3561,8,"[1.7e+04,1.8e+04)",1
Salix,3561,9,"[1.8e+04,1.9e+04)",2
Salix,3561,10,"[1.9e+04,2e+04)",2
Salix,3561,11,"[1e+04,1.1e+04)",0
Salix,3561,12,"[2.03e+03,3.03e+03)",4
Salix,3561,13,"[3.03e+03,4.03e+03)",3
Salix,3561,14,"[4.03e+03,5.03e+03)",0
Salix,3561,15,"[5.03e+03,6.03e+03)",0
Salix,3561,16,"[6.03e+03,7.03e+03)",0
Salix,3561,17,"[7.03e+03,8.03e+03)",1
Salix,3561,18,"[8.03e+03,9.03e+03)",0
Salix,3561,19,"[9.03e+03,1e+04)",0
Sarcobatus vermiculatus,3561,1,"[1.03e+03,2.03e+03)",0
Sarcobatus vermiculatus,3561,2,"[1.1e+04,1.2e+04)",17
Sarcobatus vermiculatus,3561,3,"[1.2e+04,1.3e+04)",5
Sarcobatus vermiculatus,3561,4,"[1.3e+04,1.4e+04)",4
Sarcobatus vermiculatus,3561,5,"[1.4e+04,1.5e+04)",2
Sarcobatus vermiculatus,3561,6,"[1.5e+04,1.6e+04)",2
Sarcobatus vermiculatus,3561,7,"[1.6e+04,1.7e+04)",2
Sarcobatus vermiculatus,3561,8,"[1.7e+04,1.8e+04)",1
Sarcobatus vermiculatus,3561,9,"[1.8e+04,1.9e+04)",5
Sarcobatus vermiculatus,3561,10,"[1.9e+04,2e+04)",3
Sarcobatus vermiculatus,3561,11,"[1e+04,1.1e+04)",3
Sarcobatus vermiculatus,3561,12,"[2.03e+03,3.03e+03)",2
Sarcobatus vermiculatus,3561,13,"[3.03e+03,4.03e+03)",1
Sarcobatus vermiculatus,3561,14,"[4.03e+03,5.03e+03)",2
Sarcobatus vermiculatus,3561,15,"[5.03e+03,6.03e+03)",2
Sarcobatus vermiculatus,3561,16,"[6.03e+03,7.03e+03)",2
Sarcobatus vermiculatus,3561,17,"[7.03e+03,8.03e+03)",0
Sarcobatus vermiculatus,3561,18,"[8.03e+03,9.03e+03)",1
Sarcobatus vermiculatus,3561,19,"[9.03e+03,1e+04)",5
Trixis,3561,1,"[1.03e+03,2.03e+03)",0
Trixis,3561,2,"[1.1e+04,1.2e+04)",1
Trixis,3561,3,"[1.2e+04,1.3e+04)",0
Trixis,3561,4,"[1.3e+04,1.4e+04)",0
Trixis,3561,5,"[1.4e+04,1.5e+04)",0
Trixis,3561,6,"[1.5e+04,1.6e+04)",0
Trixis,3561,7,"[1.6e+04,1.7e+04)",0
Trixis,3561,8,"[1.7e+04,1.8e+04)",0
Trixis,3561,9,"[1.8e+04,1.9e+04)",0
Trixis,3561,10,"[1.9e+04,2e+04)",0
Trixis,3561,11,"[1e+04,1.1e+04)",0
Trixis,3561,12,"[2.03e+03,3.03e+03)",0
Trixis,3561,13,"[3.03e+03,4.03e+03)",0
Trixis,3561,14,"[4.03e+03,5.03e+03)",0
Trixis,3561,15,"[5.03e+03,6.03e+03)",0
Trixis,3561,16,"[6.03e+03,7.03e+03)",0
Trixis,3561,17,"[7.03e+03,8.03e+03)",1
Trixis,3561,18,"[8.03e+03,9.03e+03)",0
Trixis,3561,19,"[9.03e+03,1e+04)",0
Ulmus,3561,1,"[1.03e+03,2.03e+03)",0
Ulmus,3561,2,"[1.1e+04,1.2e+04)",0
Ulmus,3561,3,"[1.2e+04,1.3e+04)",1
Ulmus,3561,4,"[1.3e+04,1.4e+04)",0
Ulmus,3561,5,"[1.4e+04,1.5e+04)",0
Ulmus,3561,6,"[1.5e+04,1.6e+04)",0
Ulmus,3561,7,"[1.6e+04,1.7e+04)",0
Ulmus,3561,8,"[1.7e+04,1.8e+04)",0
Ulmus,3561,9,"[1.8e+04,1.9e+04)",0
Ulmus,3561,10,"[1.9e+04,2e+04)",0
Ulmus,3561,11,"[1e+04,1.1e+04)",0
Ulmus,3561,12,"[2.03e+03,3.03e+03)",0
Ulmus,3561,13,"[3.03e+03,4.03e+03)",0
Ulmus,3561,14,"[4.03e+03,5.03e+03)",0
Ulmus,3561,15,"[5.03e+03,6.03e+03)",0
Ulmus,3561,16,"[6.03e+03,7.03e+03)",0
Ulmus,3561,17,"[7.03e+03,8.03e+03)",0
Ulmus,3561,18,"[8.03e+03,9.03e+03)",0
Ulmus,3561,19,"[9.03e+03,1e+04)",0
Alnus incana,41497,1,"[1.03e+03,2.03e+03)",0
Alnus incana,41497,2,"[1.1e+04,1.2e+04)",0
Alnus incana,41497,3,"[1.2e+04,1.3e+04)",1
Alnus incana,41497,4,"[1.3e+04,1.4e+04)",2
Alnus incana,41497,5,"[1.4e+04,1.5e+04)",0
Alnus incana,41497,11,"[1e+04,1.1e+04)",0
Alnus incana,41497,12,"[2.03e+03,3.03e+03)",0
Alnus incana,41497,15,"[5.03e+03,6.03e+03)",2
Alnus incana,41497,16,"[6.03e+03,7.03e+03)",7
Alnus incana,41497,17,"[7.03e+03,8.03e+03)",0
Alnus incana,41497,18,"[8.03e+03,9.03e+03)",0
Alnus incana,41497,19,"[9.03e+03,1e+04)",0
Alnus viridis subsp. crispa,41497,1,"[1.03e+03,2.03e+03)",97
Alnus viridis subsp. crispa,41497,2,"[1.1e+04,1.2e+04)",1
Alnus viridis subsp. crispa,41497,3,"[1.2e+04,1.3e+04)",1
Alnus viridis subsp. crispa,41497,4,"[1.3e+04,1.4e+04)",13
Alnus viridis subsp. crispa,41497,5,"[1.4e+04,1.5e+04)",7
Alnus viridis subsp. crispa,41497,11,"[1e+04,1.1e+04)",0
Alnus viridis subsp. crispa,41497,12,"[2.03e+03,3.03e+03)",221
Alnus viridis subsp. crispa,41497,15,"[5.03e+03,6.03e+03)",159
Alnus viridis subsp. crispa,41497,16,"[6.03e+03,7.03e+03)",38
Alnus viridis subsp. crispa,41497,17,"[7.03e+03,8.03e+03)",0
Alnus viridis subsp. crispa,41497,18,"[8.03e+03,9.03e+03)",0
Alnus viridis subsp. crispa,41497,19,"[9.03e+03,1e+04)",0
Artemisia,41497,1,"[1.03e+03,2.03e+03)",1
Artemisia,41497,2,"[1.1e+04,1.2e+04)",5
Artemisia,41497,3,"[1.2e+04,1.3e+04)",11
Artemisia,41497,4,"[1.3e+04,1.4e+04)",1
Artemisia,41497,5,"[1.4e+04,1.5e+04)",3
Artemisia,41497,11,"[1e+04,1.1e+04)",4
Artemisia,41497,12,"[2.03e+03,3.03e+03)",0
Artemisia,41497,15,"[5.03e+03,6.03e+03)",0
Artemisia,41497,16,"[6.03e+03,7.03e+03)",0
Artemisia,41497,17,"[7.03e+03,8.03e+03)",3
Artemisia,41497,18,"[8.03e+03,9.03e+03)",5
Artemisia,41497,19,"[9.03e+03,1e+04)",3
Betula,41497,1,"[1.03e+03,2.03e+03)",97
Betula,41497,2,"[1.1e+04,1.2e+04)",715
Betula,41497,3,"[1.2e+04,1.3e+04)",310
Betula,41497,4,"[1.3e+04,1.4e+04)",293
Betula,41497,5,"[1.4e+04,1.5e+04)",90
Betula,41497,11,"[1e+04,1.1e+04)",713
Betula,41497,12,"[2.03e+03,3.03e+03)",140
Betula,41497,15,"[5.03e+03,6.03e+03)",193
Betula,41497,16,"[6.03e+03,7.03e+03)",472
Betula,41497,17,"[7.03e+03,8.03e+03)",529
Betula,41497,18,"[8.03e+03,9.03e+03)",422
Betula,41497,19,"[9.03e+03,1e+04)",235
Ericales,41497,1,"[1.03e+03,2.03e+03)",79
Ericales,41497,2,"[1.1e+04,1.2e+04)",169
Ericales,41497,3,"[1.2e+04,1.3e+04)",0
Ericales,41497,4,"[1.3e+04,1.4e+04)",3
Ericales,41497,5,"[1.4e+04,1.5e+04)",2
Ericales,41497,11,"[1e+04,1.1e+04)",215
Ericales,41497,12,"[2.03e+03,3.03e+03)",29
Ericales,41497,15,"[5.03e+03,6.03e+03)",9
Ericales,41497,16,"[6.03e+03,7.03e+03)",85
Ericales,41497,17,"[7.03e+03,8.03e+03)",84
Ericales,41497,18,"[8.03e+03,9.03e+03)",105
Ericales,41497,19,"[9.03e+03,1e+04)",32
Myrica,41497,1,"[1.03e+03,2.03e+03)",0
Myrica,41497,2,"[1.1e+04,1.2e+04)",0
Myrica,41497,3,"[1.2e+04,1.3e+04)",4
Myrica,41497,4,"[1.3e+04,1.4e+04)",0
Myrica,41497,5,"[1.4e+04,1.5e+04)",0
Myrica,41497,11,"[1e+04,1.1e+04)",0
Myrica,41497,12,"[2.03e+03,3.03e+03)",0
Myrica,41497,15,"[5.03e+03,6.03e+03)",0
Myrica,41497,16,"[6.03e+03,7.03e+03)",5
Myrica,41497,17,"[7.03e+03,8.03e+03)",1
Myrica,41497,18,"[8.03e+03,9.03e+03)",0
Myrica,41497,19,"[9.03e+03,1e+04)",0
Picea,41497,1,"[1.03e+03,2.03e+03)",46
Picea,41497,2,"[1.1e+04,1.2e+04)",0
Picea,41497,3,"[1.2e+04,1.3e+04)",1
Picea,41497,4,"[1.3e+04,1.4e+04)",11
Picea,41497,5,"[1.4e+04,1.5e+04)",8
Picea,41497,11,"[1e+04,1.1e+04)",4
Picea,41497,12,"[2.03e+03,3.03e+03)",111
Picea,41497,15,"[5.03e+03,6.03e+03)",55
Picea,41497,16,"[6.03e+03,7.03e+03)",92
Picea,41497,17,"[7.03e+03,8.03e+03)",48
Picea,41497,18,"[8.03e+03,9.03e+03)",71
Picea,41497,19,"[9.03e+03,1e+04)",20
Populus,41497,1,"[1.03e+03,2.03e+03)",0
Populus,41497,2,"[1.1e+04,1.2e+04)",3
Populus,41497,3,"[1.2e+04,1.3e+04)",1
Populus,41497,4,"[1.3e+04,1.4e+04)",0
Populus,41497,5,"[1.4e+04,1.5e+04)",0
Populus,41497,11,"[1e+04,1.1e+04)",1
Populus,41497,12,"[2.03e+03,3.03e+03)",0
Populus,41497,15,"[5.03e+03,6.03e+03)",0
Populus,41497,16,"[6.03e+03,7.03e+03)",0
Populus,41497,17,"[7.03e+03,8.03e+03)",0
Populus,41497,18,"[8.03e+03,9.03e+03)",0
Populus,41497,19,"[9.03e+03,1e+04)",1
Rubus,41497,1,"[1.03e+03,2.03e+03)",7
Rubus,41497,2,"[1.1e+04,1.2e+04)",0
Rubus,41497,3,"[1.2e+04,1.3e+04)",0
Rubus,41497,4,"[1.3e+04,1.4e+04)",0
Rubus,41497,5,"[1.4e+04,1.5e+04)",0
Rubus,41497,11,"[1e+04,1.1e+04)",1
Rubus,41497,12,"[2.03e+03,3.03e+03)",7
Rubus,41497,15,"[5.03e+03,6.03e+03)",1
Rubus,41497,16,"[6.03e+03,7.03e+03)",22
Rubus,41497,17,"[7.03e+03,8.03e+03)",13
Rubus,41497,18,"[8.03e+03,9.03e+03)",42
Rubus,41497,19,"[9.03e+03,1e+04)",13
Salix,41497,1,"[1.03e+03,2.03e+03)",4
Salix,41497,2,"[1.1e+04,1.2e+04)",21
Salix,41497,3,"[1.2e+04,1.3e+04)",3
Salix,41497,4,"[1.3e+04,1.4e+04)",13
Salix,41497,5,"[1.4e+04,1.5e+04)",1
Salix,41497,11,"[1e+04,1.1e+04)",29
Salix,41497,12,"[2.03e+03,3.03e+03)",3
Salix,41497,15,"[5.03e+03,6.03e+03)",2
Salix,41497,16,"[6.03e+03,7.03e+03)",6
Salix,41497,17,"[7.03e+03,8.03e+03)",4
Salix,41497,18,"[8.03e+03,9.03e+03)",20
Salix,41497,19,"[9.03e+03,1e+04)",27
Abies,48685,2,"[1.1e+04,1.2e+04)",123
Abies,48685,3,"[1.2e+04,1.3e+04)",84.5
Abies,48685,4,"[1.3e+04,1.4e+04)",50.5
Abies,48685,5,"[1.4e+04,1.5e+04)",11.5
Abies,48685,6,"[1.5e+04,1.6e+04)",3.5
Abies,48685,7,"[1.6e+04,1.7e+04)",0
Abies,48685,8,"[1.7e+04,1.8e+04)",1
Abies,48685,9,"[1.8e+04,1.9e+04)",1
Abies,48685,10,"[1.9e+04,2e+04)",3
Abies,48685,11,"[1e+04,1.1e+04)",7.5
Abies,48685,17,"[7.03e+03,8.03e+03)",1.5
Abies,48685,18,"[8.03e+03,9.03e+03)",0
Abies,48685,19,"[9.03e+03,1e+04)",0
Acer negundo,48685,2,"[1.1e+04,1.2e+04)",6.5
Acer negundo,48685,3,"[1.2e+04,1.3e+04)",0
Acer negundo,48685,4,"[1.3e+04,1.4e+04)",2
Acer negundo,48685,5,"[1.4e+04,1.5e+04)",11
Acer negundo,48685,6,"[1.5e+04,1.6e+04)",2
Acer negundo,48685,7,"[1.6e+04,1.7e+04)",0
Acer negundo,48685,8,"[1.7e+04,1.8e+04)",1
Acer negundo,48685,9,"[1.8e+04,1.9e+04)",0
Acer negundo,48685,10,"[1.9e+04,2e+04)",0
Acer negundo,48685,11,"[1e+04,1.1e+04)",6
Acer negundo,48685,17,"[7.03e+03,8.03e+03)",7
Acer negundo,48685,18,"[8.03e+03,9.03e+03)",7.5
Acer negundo,48685,19,"[9.03e+03,1e+04)",6.5
Acer rubrum,48685,2,"[1.1e+04,1.2e+04)",0
Acer rubrum,48685,3,"[1.2e+04,1.3e+04)",0
Acer rubrum,48685,4,"[1.3e+04,1.4e+04)",0
Acer rubrum,48685,5,"[1.4e+04,1.5e+04)",0
Acer rubrum,48685,6,"[1.5e+04,1.6e+04)",0
