taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Abies,58047,20,"[9.92e+03,1.09e+04)",34
Abies,58047,21,"[925,1.92e+03)",62
Acer,58047,1,"[-75,925)",7
Acer,58047,2,"[1.09e+04,1.19e+04)",4
Acer,58047,3,"[1.19e+04,1.29e+04)",8
Acer,58047,4,"[1.29e+04,1.39e+04)",8
Acer,58047,11,"[1.92e+03,2.92e+03)",3
Acer,58047,13,"[2.92e+03,3.92e+03)",2
Acer,58047,14,"[3.92e+03,4.92e+03)",3
Acer,58047,15,"[4.92e+03,5.92e+03)",1
Acer,58047,16,"[5.92e+03,6.92e+03)",0
Acer,58047,17,"[6.92e+03,7.92e+03)",4
Acer,58047,18,"[7.92e+03,8.92e+03)",2
Acer,58047,19,"[8.92e+03,9.92e+03)",2
Acer,58047,20,"[9.92e+03,1.09e+04)",5
Acer,58047,21,"[925,1.92e+03)",2
Alnus rubra-type,58047,1,"[-75,925)",632
Alnus rubra-type,58047,2,"[1.09e+04,1.19e+04)",410
Alnus rubra-type,58047,3,"[1.19e+04,1.29e+04)",688
Alnus rubra-type,58047,4,"[1.29e+04,1.39e+04)",331
Alnus rubra-type,58047,11,"[1.92e+03,2.92e+03)",198
Alnus rubra-type,58047,13,"[2.92e+03,3.92e+03)",108
Alnus rubra-type,58047,14,"[3.92e+03,4.92e+03)",209
Alnus rubra-type,58047,15,"[4.92e+03,5.92e+03)",209
Alnus rubra-type,58047,16,"[5.92e+03,6.92e+03)",102
Alnus rubra-type,58047,17,"[6.92e+03,7.92e+03)",253
Alnus rubra-type,58047,18,"[7.92e+03,8.92e+03)",248
Alnus rubra-type,58047,19,"[8.92e+03,9.92e+03)",236
Alnus rubra-type,58047,20,"[9.92e+03,1.09e+04)",291
Alnus rubra-type,58047,21,"[925,1.92e+03)",226
Artemisia,58047,1,"[-75,925)",5
Artemisia,58047,2,"[1.09e+04,1.19e+04)",5
Artemisia,58047,3,"[1.19e+04,1.29e+04)",0
Artemisia,58047,4,"[1.29e+04,1.39e+04)",0
Artemisia,58047,11,"[1.92e+03,2.92e+03)",0
Artemisia,58047,13,"[2.92e+03,3.92e+03)",0
Artemisia,58047,14,"[3.92e+03,4.92e+03)",0
Artemisia,58047,15,"[4.92e+03,5.92e+03)",0
Artemisia,58047,16,"[5.92e+03,6.92e+03)",0
Artemisia,58047,17,"[6.92e+03,7.92e+03)",1
Artemisia,58047,18,"[7.92e+03,8.92e+03)",2
Artemisia,58047,19,"[8.92e+03,9.92e+03)",2
Artemisia,58047,20,"[9.92e+03,1.09e+04)",1
Artemisia,58047,21,"[925,1.92e+03)",0
Betula,58047,1,"[-75,925)",12
Betula,58047,2,"[1.09e+04,1.19e+04)",8
Betula,58047,3,"[1.19e+04,1.29e+04)",2
Betula,58047,4,"[1.29e+04,1.39e+04)",0
Betula,58047,11,"[1.92e+03,2.92e+03)",2
Betula,58047,13,"[2.92e+03,3.92e+03)",2
Betula,58047,14,"[3.92e+03,4.92e+03)",4
Betula,58047,15,"[4.92e+03,5.92e+03)",10
Betula,58047,16,"[5.92e+03,6.92e+03)",3
Betula,58047,17,"[6.92e+03,7.92e+03)",11
Betula,58047,18,"[7.92e+03,8.92e+03)",13
Betula,58047,19,"[8.92e+03,9.92e+03)",8
Betula,58047,20,"[9.92e+03,1.09e+04)",14
Betula,58047,21,"[925,1.92e+03)",10
Cornus,58047,1,"[-75,925)",1
Cornus,58047,2,"[1.09e+04,1.19e+04)",0
Cornus,58047,3,"[1.19e+04,1.29e+04)",1
Cornus,58047,4,"[1.29e+04,1.39e+04)",0
Cornus,58047,11,"[1.92e+03,2.92e+03)",0
Cornus,58047,13,"[2.92e+03,3.92e+03)",0
Cornus,58047,14,"[3.92e+03,4.92e+03)",0
Cornus,58047,15,"[4.92e+03,5.92e+03)",0
Cornus,58047,16,"[5.92e+03,6.92e+03)",0
Cornus,58047,17,"[6.92e+03,7.92e+03)",0
Cornus,58047,18,"[7.92e+03,8.92e+03)",0
Cornus,58047,19,"[8.92e+03,9.92e+03)",0
Cornus,58047,20,"[9.92e+03,1.09e+04)",0
Cornus,58047,21,"[925,1.92e+03)",0
Corylus,58047,1,"[-75,925)",0
Corylus,58047,2,"[1.09e+04,1.19e+04)",0
Corylus,58047,3,"[1.19e+04,1.29e+04)",0
Corylus,58047,4,"[1.29e+04,1.39e+04)",0
Corylus,58047,11,"[1.92e+03,2.92e+03)",0
Corylus,58047,13,"[2.92e+03,3.92e+03)",0
Corylus,58047,14,"[3.92e+03,4.92e+03)",0
Corylus,58047,15,"[4.92e+03,5.92e+03)",6
Corylus,58047,16,"[5.92e+03,6.92e+03)",0
Corylus,58047,17,"[6.92e+03,7.92e+03)",1
Corylus,58047,18,"[7.92e+03,8.92e+03)",0
Corylus,58047,19,"[8.92e+03,9.92e+03)",0
Corylus,58047,20,"[9.92e+03,1.09e+04)",0
Corylus,58047,21,"[925,1.92e+03)",0
Cupressaceae,58047,1,"[-75,925)",693
Cupressaceae,58047,2,"[1.09e+04,1.19e+04)",76
Cupressaceae,58047,3,"[1.19e+04,1.29e+04)",108
Cupressaceae,58047,4,"[1.29e+04,1.39e+04)",63
Cupressaceae,58047,11,"[1.92e+03,2.92e+03)",176
Cupressaceae,58047,13,"[2.92e+03,3.92e+03)",213
Cupressaceae,58047,14,"[3.92e+03,4.92e+03)",428
Cupressaceae,58047,15,"[4.92e+03,5.92e+03)",390
Cupressaceae,58047,16,"[5.92e+03,6.92e+03)",139
Cupressaceae,58047,17,"[6.92e+03,7.92e+03)",261
Cupressaceae,58047,18,"[7.92e+03,8.92e+03)",163
Cupressaceae,58047,19,"[8.92e+03,9.92e+03)",110
Cupressaceae,58047,20,"[9.92e+03,1.09e+04)",117
Cupressaceae,58047,21,"[925,1.92e+03)",154
Ericaceae,58047,1,"[-75,925)",3
Ericaceae,58047,2,"[1.09e+04,1.19e+04)",0
Ericaceae,58047,3,"[1.19e+04,1.29e+04)",0
Ericaceae,58047,4,"[1.29e+04,1.39e+04)",1
Ericaceae,58047,11,"[1.92e+03,2.92e+03)",0
Ericaceae,58047,13,"[2.92e+03,3.92e+03)",0
Ericaceae,58047,14,"[3.92e+03,4.92e+03)",0
Ericaceae,58047,15,"[4.92e+03,5.92e+03)",0
Ericaceae,58047,16,"[5.92e+03,6.92e+03)",1
Ericaceae,58047,17,"[6.92e+03,7.92e+03)",0
Ericaceae,58047,18,"[7.92e+03,8.92e+03)",0
Ericaceae,58047,19,"[8.92e+03,9.92e+03)",2
Ericaceae,58047,20,"[9.92e+03,1.09e+04)",0
Ericaceae,58047,21,"[925,1.92e+03)",3
Larix/Pseudotsuga,58047,1,"[-75,925)",117
Larix/Pseudotsuga,58047,2,"[1.09e+04,1.19e+04)",223
Larix/Pseudotsuga,58047,3,"[1.19e+04,1.29e+04)",399
Larix/Pseudotsuga,58047,4,"[1.29e+04,1.39e+04)",1
Larix/Pseudotsuga,58047,11,"[1.92e+03,2.92e+03)",61
Larix/Pseudotsuga,58047,13,"[2.92e+03,3.92e+03)",23
Larix/Pseudotsuga,58047,14,"[3.92e+03,4.92e+03)",50
Larix/Pseudotsuga,58047,15,"[4.92e+03,5.92e+03)",58
Larix/Pseudotsuga,58047,16,"[5.92e+03,6.92e+03)",32
Larix/Pseudotsuga,58047,17,"[6.92e+03,7.92e+03)",51
Larix/Pseudotsuga,58047,18,"[7.92e+03,8.92e+03)",89
Larix/Pseudotsuga,58047,19,"[8.92e+03,9.92e+03)",166
Larix/Pseudotsuga,58047,20,"[9.92e+03,1.09e+04)",151
Larix/Pseudotsuga,58047,21,"[925,1.92e+03)",61
Myrica,58047,1,"[-75,925)",1
Myrica,58047,2,"[1.09e+04,1.19e+04)",1
Myrica,58047,3,"[1.19e+04,1.29e+04)",0
Myrica,58047,4,"[1.29e+04,1.39e+04)",0
Myrica,58047,11,"[1.92e+03,2.92e+03)",0
Myrica,58047,13,"[2.92e+03,3.92e+03)",0
Myrica,58047,14,"[3.92e+03,4.92e+03)",0
Myrica,58047,15,"[4.92e+03,5.92e+03)",0
Myrica,58047,16,"[5.92e+03,6.92e+03)",0
Myrica,58047,17,"[6.92e+03,7.92e+03)",0
Myrica,58047,18,"[7.92e+03,8.92e+03)",0
Myrica,58047,19,"[8.92e+03,9.92e+03)",0
Myrica,58047,20,"[9.92e+03,1.09e+04)",0
Myrica,58047,21,"[925,1.92e+03)",0
Picea,58047,1,"[-75,925)",35
Picea,58047,2,"[1.09e+04,1.19e+04)",22
Picea,58047,3,"[1.19e+04,1.29e+04)",68
Picea,58047,4,"[1.29e+04,1.39e+04)",110
Picea,58047,11,"[1.92e+03,2.92e+03)",21
Picea,58047,13,"[2.92e+03,3.92e+03)",12
Picea,58047,14,"[3.92e+03,4.92e+03)",24
Picea,58047,15,"[4.92e+03,5.92e+03)",17
Picea,58047,16,"[5.92e+03,6.92e+03)",8
Picea,58047,17,"[6.92e+03,7.92e+03)",6
Picea,58047,18,"[7.92e+03,8.92e+03)",27
Picea,58047,19,"[8.92e+03,9.92e+03)",38
Picea,58047,20,"[9.92e+03,1.09e+04)",34
Picea,58047,21,"[925,1.92e+03)",15
Pinus undiff.,58047,1,"[-75,925)",134
Pinus undiff.,58047,2,"[1.09e+04,1.19e+04)",39
Pinus undiff.,58047,3,"[1.19e+04,1.29e+04)",289
Pinus undiff.,58047,4,"[1.29e+04,1.39e+04)",518
Pinus undiff.,58047,11,"[1.92e+03,2.92e+03)",56
Pinus undiff.,58047,13,"[2.92e+03,3.92e+03)",4
Pinus undiff.,58047,14,"[3.92e+03,4.92e+03)",36
Pinus undiff.,58047,15,"[4.92e+03,5.92e+03)",28
Pinus undiff.,58047,16,"[5.92e+03,6.92e+03)",18
Pinus undiff.,58047,17,"[6.92e+03,7.92e+03)",25
Pinus undiff.,58047,18,"[7.92e+03,8.92e+03)",34
Pinus undiff.,58047,19,"[8.92e+03,9.92e+03)",37
Pinus undiff.,58047,20,"[9.92e+03,1.09e+04)",28
Pinus undiff.,58047,21,"[925,1.92e+03)",49
Salix,58047,1,"[-75,925)",5
Salix,58047,2,"[1.09e+04,1.19e+04)",5
Salix,58047,3,"[1.19e+04,1.29e+04)",14
Salix,58047,4,"[1.29e+04,1.39e+04)",9
Salix,58047,11,"[1.92e+03,2.92e+03)",2
Salix,58047,13,"[2.92e+03,3.92e+03)",2
Salix,58047,14,"[3.92e+03,4.92e+03)",2
Salix,58047,15,"[4.92e+03,5.92e+03)",3
Salix,58047,16,"[5.92e+03,6.92e+03)",5
Salix,58047,17,"[6.92e+03,7.92e+03)",4
Salix,58047,18,"[7.92e+03,8.92e+03)",6
Salix,58047,19,"[8.92e+03,9.92e+03)",8
Salix,58047,20,"[9.92e+03,1.09e+04)",5
Salix,58047,21,"[925,1.92e+03)",5
Tsuga heterophylla,58047,1,"[-75,925)",1056
Tsuga heterophylla,58047,2,"[1.09e+04,1.19e+04)",225
Tsuga heterophylla,58047,3,"[1.19e+04,1.29e+04)",395
Tsuga heterophylla,58047,4,"[1.29e+04,1.39e+04)",22
Tsuga heterophylla,58047,11,"[1.92e+03,2.92e+03)",514
Tsuga heterophylla,58047,13,"[2.92e+03,3.92e+03)",204
Tsuga heterophylla,58047,14,"[3.92e+03,4.92e+03)",385
Tsuga heterophylla,58047,15,"[4.92e+03,5.92e+03)",396
Tsuga heterophylla,58047,16,"[5.92e+03,6.92e+03)",246
Tsuga heterophylla,58047,17,"[6.92e+03,7.92e+03)",385
Tsuga heterophylla,58047,18,"[7.92e+03,8.92e+03)",475
Tsuga heterophylla,58047,19,"[8.92e+03,9.92e+03)",408
Tsuga heterophylla,58047,20,"[9.92e+03,1.09e+04)",413
Tsuga heterophylla,58047,21,"[925,1.92e+03)",531
Tsuga mertensiana,58047,1,"[-75,925)",16
Tsuga mertensiana,58047,2,"[1.09e+04,1.19e+04)",3
Tsuga mertensiana,58047,3,"[1.19e+04,1.29e+04)",24
Tsuga mertensiana,58047,4,"[1.29e+04,1.39e+04)",27
Tsuga mertensiana,58047,11,"[1.92e+03,2.92e+03)",8
Tsuga mertensiana,58047,13,"[2.92e+03,3.92e+03)",3
Tsuga mertensiana,58047,14,"[3.92e+03,4.92e+03)",6
Tsuga mertensiana,58047,15,"[4.92e+03,5.92e+03)",13
Tsuga mertensiana,58047,16,"[5.92e+03,6.92e+03)",6
Tsuga mertensiana,58047,17,"[6.92e+03,7.92e+03)",4
Tsuga mertensiana,58047,18,"[7.92e+03,8.92e+03)",10
Tsuga mertensiana,58047,19,"[8.92e+03,9.92e+03)",12
Tsuga mertensiana,58047,20,"[9.92e+03,1.09e+04)",6
Tsuga mertensiana,58047,21,"[925,1.92e+03)",7
Abies,58095,1,"[-75,925)",104
Abies,58095,2,"[1.09e+04,1.19e+04)",63
Abies,58095,3,"[1.19e+04,1.29e+04)",39
Abies,58095,4,"[1.29e+04,1.39e+04)",61
Abies,58095,5,"[1.39e+04,1.49e+04)",16
Abies,58095,11,"[1.92e+03,2.92e+03)",116
Abies,58095,13,"[2.92e+03,3.92e+03)",69
Abies,58095,14,"[3.92e+03,4.92e+03)",52
Abies,58095,15,"[4.92e+03,5.92e+03)",36
Abies,58095,16,"[5.92e+03,6.92e+03)",45
Abies,58095,17,"[6.92e+03,7.92e+03)",997
Abies,58095,18,"[7.92e+03,8.92e+03)",105
Abies,58095,19,"[8.92e+03,9.92e+03)",57
Abies,58095,20,"[9.92e+03,1.09e+04)",42
Abies,58095,21,"[925,1.92e+03)",38
Acer,58095,1,"[-75,925)",1
Acer,58095,2,"[1.09e+04,1.19e+04)",2
Acer,58095,3,"[1.19e+04,1.29e+04)",0
Acer,58095,4,"[1.29e+04,1.39e+04)",2
Acer,58095,5,"[1.39e+04,1.49e+04)",1
Acer,58095,11,"[1.92e+03,2.92e+03)",0
Acer,58095,13,"[2.92e+03,3.92e+03)",1
Acer,58095,14,"[3.92e+03,4.92e+03)",2
Acer,58095,15,"[4.92e+03,5.92e+03)",0
Acer,58095,16,"[5.92e+03,6.92e+03)",0
Acer,58095,17,"[6.92e+03,7.92e+03)",30
Acer,58095,18,"[7.92e+03,8.92e+03)",5
Acer,58095,19,"[8.92e+03,9.92e+03)",1
Acer,58095,20,"[9.92e+03,1.09e+04)",2
Acer,58095,21,"[925,1.92e+03)",0
Alnus,58095,1,"[-75,925)",143
Alnus,58095,2,"[1.09e+04,1.19e+04)",17
Alnus,58095,3,"[1.19e+04,1.29e+04)",65
Alnus,58095,4,"[1.29e+04,1.39e+04)",43
Alnus,58095,5,"[1.39e+04,1.49e+04)",5
Alnus,58095,11,"[1.92e+03,2.92e+03)",47
Alnus,58095,13,"[2.92e+03,3.92e+03)",49
Alnus,58095,14,"[3.92e+03,4.92e+03)",66
Alnus,58095,15,"[4.92e+03,5.92e+03)",9
Alnus,58095,16,"[5.92e+03,6.92e+03)",18
Alnus,58095,17,"[6.92e+03,7.92e+03)",855
Alnus,58095,18,"[7.92e+03,8.92e+03)",76
Alnus,58095,19,"[8.92e+03,9.92e+03)",35
Alnus,58095,20,"[9.92e+03,1.09e+04)",36
Alnus,58095,21,"[925,1.92e+03)",27
Arceuthobium,58095,1,"[-75,925)",0
Arceuthobium,58095,2,"[1.09e+04,1.19e+04)",0
Arceuthobium,58095,3,"[1.19e+04,1.29e+04)",0
Arceuthobium,58095,4,"[1.29e+04,1.39e+04)",0
Arceuthobium,58095,5,"[1.39e+04,1.49e+04)",0
Arceuthobium,58095,11,"[1.92e+03,2.92e+03)",0
Arceuthobium,58095,13,"[2.92e+03,3.92e+03)",0
Arceuthobium,58095,14,"[3.92e+03,4.92e+03)",0
Arceuthobium,58095,15,"[4.92e+03,5.92e+03)",0
Arceuthobium,58095,16,"[5.92e+03,6.92e+03)",0
Arceuthobium,58095,17,"[6.92e+03,7.92e+03)",6
Arceuthobium,58095,18,"[7.92e+03,8.92e+03)",7
Arceuthobium,58095,19,"[8.92e+03,9.92e+03)",0
Arceuthobium,58095,20,"[9.92e+03,1.09e+04)",0
Arceuthobium,58095,21,"[925,1.92e+03)",0
Artemisia,58095,1,"[-75,925)",27
Artemisia,58095,2,"[1.09e+04,1.19e+04)",19
Artemisia,58095,3,"[1.19e+04,1.29e+04)",31
Artemisia,58095,4,"[1.29e+04,1.39e+04)",73
Artemisia,58095,5,"[1.39e+04,1.49e+04)",12
Artemisia,58095,11,"[1.92e+03,2.92e+03)",8
Artemisia,58095,13,"[2.92e+03,3.92e+03)",9
Artemisia,58095,14,"[3.92e+03,4.92e+03)",15
Artemisia,58095,15,"[4.92e+03,5.92e+03)",4
Artemisia,58095,16,"[5.92e+03,6.92e+03)",12
Artemisia,58095,17,"[6.92e+03,7.92e+03)",166
Artemisia,58095,18,"[7.92e+03,8.92e+03)",16
Artemisia,58095,19,"[8.92e+03,9.92e+03)",14
Artemisia,58095,20,"[9.92e+03,1.09e+04)",11
Artemisia,58095,21,"[925,1.92e+03)",3
Betula,58095,1,"[-75,925)",47
Betula,58095,2,"[1.09e+04,1.19e+04)",4
Betula,58095,3,"[1.19e+04,1.29e+04)",27
Betula,58095,4,"[1.29e+04,1.39e+04)",5
Betula,58095,5,"[1.39e+04,1.49e+04)",0
Betula,58095,11,"[1.92e+03,2.92e+03)",35
Betula,58095,13,"[2.92e+03,3.92e+03)",21
Betula,58095,14,"[3.92e+03,4.92e+03)",32
Betula,58095,15,"[4.92e+03,5.92e+03)",12
Betula,58095,16,"[5.92e+03,6.92e+03)",11
Betula,58095,17,"[6.92e+03,7.92e+03)",190
Betula,58095,18,"[7.92e+03,8.92e+03)",26
Betula,58095,19,"[8.92e+03,9.92e+03)",9
Betula,58095,20,"[9.92e+03,1.09e+04)",9
Betula,58095,21,"[925,1.92e+03)",8
Cornaceae,58095,1,"[-75,925)",3
Cornaceae,58095,2,"[1.09e+04,1.19e+04)",7
Cornaceae,58095,3,"[1.19e+04,1.29e+04)",3
Cornaceae,58095,4,"[1.29e+04,1.39e+04)",1
Cornaceae,58095,5,"[1.39e+04,1.49e+04)",0
Cornaceae,58095,11,"[1.92e+03,2.92e+03)",2
Cornaceae,58095,13,"[2.92e+03,3.92e+03)",4
Cornaceae,58095,14,"[3.92e+03,4.92e+03)",9
Cornaceae,58095,15,"[4.92e+03,5.92e+03)",1
Cornaceae,58095,16,"[5.92e+03,6.92e+03)",5
Cornaceae,58095,17,"[6.92e+03,7.92e+03)",88
Cornaceae,58095,18,"[7.92e+03,8.92e+03)",6
Cornaceae,58095,19,"[8.92e+03,9.92e+03)",8
Cornaceae,58095,20,"[9.92e+03,1.09e+04)",9
Cornaceae,58095,21,"[925,1.92e+03)",3
Cupressaceae,58095,1,"[-75,925)",12
Cupressaceae,58095,2,"[1.09e+04,1.19e+04)",4
Cupressaceae,58095,3,"[1.19e+04,1.29e+04)",2
Cupressaceae,58095,4,"[1.29e+04,1.39e+04)",9
Cupressaceae,58095,5,"[1.39e+04,1.49e+04)",1
Cupressaceae,58095,11,"[1.92e+03,2.92e+03)",10
Cupressaceae,58095,13,"[2.92e+03,3.92e+03)",8
Cupressaceae,58095,14,"[3.92e+03,4.92e+03)",3
Cupressaceae,58095,15,"[4.92e+03,5.92e+03)",3
Cupressaceae,58095,16,"[5.92e+03,6.92e+03)",7
Cupressaceae,58095,17,"[6.92e+03,7.92e+03)",94
Cupressaceae,58095,18,"[7.92e+03,8.92e+03)",9
Cupressaceae,58095,19,"[8.92e+03,9.92e+03)",1
Cupressaceae,58095,20,"[9.92e+03,1.09e+04)",2
Cupressaceae,58095,21,"[925,1.92e+03)",1
Ericaceae,58095,1,"[-75,925)",4
Ericaceae,58095,2,"[1.09e+04,1.19e+04)",0
Ericaceae,58095,3,"[1.19e+04,1.29e+04)",2
Ericaceae,58095,4,"[1.29e+04,1.39e+04)",3
Ericaceae,58095,5,"[1.39e+04,1.49e+04)",8
Ericaceae,58095,11,"[1.92e+03,2.92e+03)",4
Ericaceae,58095,13,"[2.92e+03,3.92e+03)",3
Ericaceae,58095,14,"[3.92e+03,4.92e+03)",0
Ericaceae,58095,15,"[4.92e+03,5.92e+03)",2
Ericaceae,58095,16,"[5.92e+03,6.92e+03)",1
Ericaceae,58095,17,"[6.92e+03,7.92e+03)",3
Ericaceae,58095,18,"[7.92e+03,8.92e+03)",2
Ericaceae,58095,19,"[8.92e+03,9.92e+03)",0
Ericaceae,58095,20,"[9.92e+03,1.09e+04)",0
Ericaceae,58095,21,"[925,1.92e+03)",0
Picea,58095,1,"[-75,925)",131
Picea,58095,2,"[1.09e+04,1.19e+04)",22
Picea,58095,3,"[1.19e+04,1.29e+04)",38
Picea,58095,4,"[1.29e+04,1.39e+04)",24
Picea,58095,5,"[1.39e+04,1.49e+04)",83
Picea,58095,11,"[1.92e+03,2.92e+03)",42
Picea,58095,13,"[2.92e+03,3.92e+03)",48
Picea,58095,14,"[3.92e+03,4.92e+03)",93
Picea,58095,15,"[4.92e+03,5.92e+03)",71
Picea,58095,16,"[5.92e+03,6.92e+03)",88
Picea,58095,17,"[6.92e+03,7.92e+03)",428
Picea,58095,18,"[7.92e+03,8.92e+03)",44
Picea,58095,19,"[8.92e+03,9.92e+03)",14
Picea,58095,20,"[9.92e+03,1.09e+04)",11
Picea,58095,21,"[925,1.92e+03)",11
Pinus subg. Pinus,58095,1,"[-75,925)",85
Pinus subg. Pinus,58095,2,"[1.09e+04,1.19e+04)",25
Pinus subg. Pinus,58095,3,"[1.19e+04,1.29e+04)",54
Pinus subg. Pinus,58095,4,"[1.29e+04,1.39e+04)",43
Pinus subg. Pinus,58095,5,"[1.39e+04,1.49e+04)",25
Pinus subg. Pinus,58095,11,"[1.92e+03,2.92e+03)",53
Pinus subg. Pinus,58095,13,"[2.92e+03,3.92e+03)",20
Pinus subg. Pinus,58095,14,"[3.92e+03,4.92e+03)",55
Pinus subg. Pinus,58095,15,"[4.92e+03,5.92e+03)",21
Pinus subg. Pinus,58095,16,"[5.92e+03,6.92e+03)",58
Pinus subg. Pinus,58095,17,"[6.92e+03,7.92e+03)",629
Pinus subg. Pinus,58095,18,"[7.92e+03,8.92e+03)",47
Pinus subg. Pinus,58095,19,"[8.92e+03,9.92e+03)",21
Pinus subg. Pinus,58095,20,"[9.92e+03,1.09e+04)",23
Pinus subg. Pinus,58095,21,"[925,1.92e+03)",21
Pinus subg. Strobus,58095,1,"[-75,925)",59
Pinus subg. Strobus,58095,2,"[1.09e+04,1.19e+04)",13
Pinus subg. Strobus,58095,3,"[1.19e+04,1.29e+04)",58
Pinus subg. Strobus,58095,4,"[1.29e+04,1.39e+04)",42
Pinus subg. Strobus,58095,5,"[1.39e+04,1.49e+04)",11
Pinus subg. Strobus,58095,11,"[1.92e+03,2.92e+03)",13
Pinus subg. Strobus,58095,13,"[2.92e+03,3.92e+03)",9
Pinus subg. Strobus,58095,14,"[3.92e+03,4.92e+03)",18
Pinus subg. Strobus,58095,15,"[4.92e+03,5.92e+03)",28
Pinus subg. Strobus,58095,16,"[5.92e+03,6.92e+03)",23
Pinus subg. Strobus,58095,17,"[6.92e+03,7.92e+03)",639
Pinus subg. Strobus,58095,18,"[7.92e+03,8.92e+03)",30
Pinus subg. Strobus,58095,19,"[8.92e+03,9.92e+03)",19
Pinus subg. Strobus,58095,20,"[9.92e+03,1.09e+04)",24
Pinus subg. Strobus,58095,21,"[925,1.92e+03)",8
Pinus undiff.,58095,1,"[-75,925)",569
Pinus undiff.,58095,2,"[1.09e+04,1.19e+04)",221
Pinus undiff.,58095,3,"[1.19e+04,1.29e+04)",421
Pinus undiff.,58095,4,"[1.29e+04,1.39e+04)",448
Pinus undiff.,58095,5,"[1.39e+04,1.49e+04)",177
Pinus undiff.,58095,11,"[1.92e+03,2.92e+03)",368
Pinus undiff.,58095,13,"[2.92e+03,3.92e+03)",182
Pinus undiff.,58095,14,"[3.92e+03,4.92e+03)",271
Pinus undiff.,58095,15,"[4.92e+03,5.92e+03)",151
Pinus undiff.,58095,16,"[5.92e+03,6.92e+03)",359
Pinus undiff.,58095,17,"[6.92e+03,7.92e+03)",5932
Pinus undiff.,58095,18,"[7.92e+03,8.92e+03)",428
Pinus undiff.,58095,19,"[8.92e+03,9.92e+03)",188
Pinus undiff.,58095,20,"[9.92e+03,1.09e+04)",210
Pinus undiff.,58095,21,"[925,1.92e+03)",220
Populus,58095,1,"[-75,925)",1
Populus,58095,2,"[1.09e+04,1.19e+04)",0
Populus,58095,3,"[1.19e+04,1.29e+04)",3
Populus,58095,4,"[1.29e+04,1.39e+04)",0
Populus,58095,5,"[1.39e+04,1.49e+04)",0
Populus,58095,11,"[1.92e+03,2.92e+03)",1
Populus,58095,13,"[2.92e+03,3.92e+03)",1
Populus,58095,14,"[3.92e+03,4.92e+03)",5
Populus,58095,15,"[4.92e+03,5.92e+03)",2
Populus,58095,16,"[5.92e+03,6.92e+03)",0
Populus,58095,17,"[6.92e+03,7.92e+03)",46
Populus,58095,18,"[7.92e+03,8.92e+03)",3
Populus,58095,19,"[8.92e+03,9.92e+03)",0
Populus,58095,20,"[9.92e+03,1.09e+04)",2
Populus,58095,21,"[925,1.92e+03)",1
Pseudotsuga,58095,1,"[-75,925)",180
Pseudotsuga,58095,2,"[1.09e+04,1.19e+04)",43
Pseudotsuga,58095,3,"[1.19e+04,1.29e+04)",21
Pseudotsuga,58095,4,"[1.29e+04,1.39e+04)",39
Pseudotsuga,58095,5,"[1.39e+04,1.49e+04)",3
Pseudotsuga,58095,11,"[1.92e+03,2.92e+03)",90
Pseudotsuga,58095,13,"[2.92e+03,3.92e+03)",64
Pseudotsuga,58095,14,"[3.92e+03,4.92e+03)",76
Pseudotsuga,58095,15,"[4.92e+03,5.92e+03)",23
Pseudotsuga,58095,16,"[5.92e+03,6.92e+03)",48
Pseudotsuga,58095,17,"[6.92e+03,7.92e+03)",627
Pseudotsuga,58095,18,"[7.92e+03,8.92e+03)",58
Pseudotsuga,58095,19,"[8.92e+03,9.92e+03)",50
Pseudotsuga,58095,20,"[9.92e+03,1.09e+04)",28
Pseudotsuga,58095,21,"[925,1.92e+03)",19
Quercus,58095,1,"[-75,925)",17
Quercus,58095,2,"[1.09e+04,1.19e+04)",20
Quercus,58095,3,"[1.19e+04,1.29e+04)",14
Quercus,58095,4,"[1.29e+04,1.39e+04)",15
Quercus,58095,5,"[1.39e+04,1.49e+04)",4
Quercus,58095,11,"[1.92e+03,2.92e+03)",2
Quercus,58095,13,"[2.92e+03,3.92e+03)",9
Quercus,58095,14,"[3.92e+03,4.92e+03)",19
Quercus,58095,15,"[4.92e+03,5.92e+03)",4
Quercus,58095,16,"[5.92e+03,6.92e+03)",9
Quercus,58095,17,"[6.92e+03,7.92e+03)",255
Quercus,58095,18,"[7.92e+03,8.92e+03)",18
Quercus,58095,19,"[8.92e+03,9.92e+03)",11
Quercus,58095,20,"[9.92e+03,1.09e+04)",25
Quercus,58095,21,"[925,1.92e+03)",0
Rhamnaceae,58095,1,"[-75,925)",0
Rhamnaceae,58095,2,"[1.09e+04,1.19e+04)",1
Rhamnaceae,58095,3,"[1.19e+04,1.29e+04)",0
Rhamnaceae,58095,4,"[1.29e+04,1.39e+04)",0
Rhamnaceae,58095,5,"[1.39e+04,1.49e+04)",0
Rhamnaceae,58095,11,"[1.92e+03,2.92e+03)",0
Rhamnaceae,58095,13,"[2.92e+03,3.92e+03)",0
Rhamnaceae,58095,14,"[3.92e+03,4.92e+03)",0
Rhamnaceae,58095,15,"[4.92e+03,5.92e+03)",0
Rhamnaceae,58095,16,"[5.92e+03,6.92e+03)",0
Rhamnaceae,58095,17,"[6.92e+03,7.92e+03)",4
Rhamnaceae,58095,18,"[7.92e+03,8.92e+03)",1
Rhamnaceae,58095,19,"[8.92e+03,9.92e+03)",0
